id,Hardness
11650,5.8645905998647745
11651,3.602872147330656
11652,5.531421749750654
11653,5.824841587310749
11654,4.604245728819935
11655,3.0147029788065978
11656,2.7943828939813335
11657,5.918822322577064
11658,5.729702496130205
11659,5.492033996426368
11660,6.049013924275847
11661,5.57269419051665
11662,5.454768825605489
11663,6.012244247837325
11664,2.320578853940149
11665,2.605091473833053
11666,5.441326983944554
11667,5.392004639355788
11668,3.3225109784238085
11669,4.554349516043645
11670,6.070541852376852
11671,6.0165360980125175
11672,4.209976784492166
11673,5.933892079148988
11674,2.6007160439018673
11675,5.876806924238972
11676,5.0500548023089635
11677,5.697521733589397
11678,5.925196444480832
11679,4.359855661892789
11680,6.031104547189786
11681,5.289489764672808
11682,3.532810799719778
11683,4.746937564430931
11684,3.618231348485478
11685,2.3886022193309744
11686,4.710675977324884
11687,5.942959803907945
11688,4.475950038458178
11689,1.9467992898229176
11690,5.853944988492849
11691,2.291438737183352
11692,2.366990185528527
11693,2.3875955042884627
11694,5.656347293928942
11695,5.277207816203369
11696,5.837736807048948
11697,3.5231317135709403
11698,3.692563012044593
11699,2.4769230247044813
11700,6.037410893733043
11701,5.833535008649248
11702,5.914249429083364
11703,5.30062163922053
11704,5.315894831095886
11705,4.3442953047778206
11706,5.806232538751708
11707,5.3645837272109915
11708,5.911854063483897
11709,3.2768556131623114
11710,5.960676840074171
11711,4.99069739038009
11712,5.939287771377714
11713,2.641117372480318
11714,5.745080266079125
11715,6.00700418847285
11716,5.752483539219758
11717,5.799730899572657
11718,3.3497576245356147
11719,4.859220450209669
11720,5.561001075593943
11721,6.228195992101124
11722,5.807972029222437
11723,5.810091536833797
11724,5.273972544118658
11725,5.6061729010417345
11726,4.96114426916462
11727,6.043220044659089
11728,5.199213888773091
11729,5.900296074110818
11730,4.871189250146315
11731,2.8736190562692854
11732,5.911375374072762
11733,5.615137542486112
11734,1.492757429213809
11735,5.97845824696728
11736,4.223396429659581
11737,5.830434255903349
11738,3.479358590034866
11739,4.4344252548280645
11740,2.5770713588656347
11741,5.790717689071634
11742,5.294528901214957
11743,5.8383131054219195
11744,2.7033141581425495
11745,2.609206562909693
11746,5.901481089642443
11747,5.7162919171808735
11748,5.595521280266315
11749,4.794905171749459
11750,2.218951345505485
11751,5.594172424953358
11752,5.555637340389369
11753,4.972149628879562
11754,5.522179262329894
11755,4.407025186250991
11756,4.324842919406047
11757,5.863883828455021
11758,5.961602002861994
11759,5.976282465004072
11760,5.939522184751521
11761,5.941418146982848
11762,3.645865780746476
11763,5.919956857791423
11764,5.936670543636517
11765,6.44487857557634
11766,3.090603742971786
11767,5.337833613433338
11768,3.6974731913014067
11769,3.7319721293059245
11770,5.694044192726661
11771,5.847828393791531
11772,5.1841611503578235
11773,5.785076350695533
11774,2.9014543376359816
11775,5.724271736213614
11776,5.414868412663296
11777,3.700970073924911
11778,4.10888211699238
11779,5.605356766717568
11780,5.315681940466938
11781,2.7958805201919334
11782,5.498957007744517
11783,5.655042690531335
11784,5.176858369483751
11785,5.846859710204651
11786,5.819042595119933
11787,4.572379829036542
11788,2.7624073381713603
11789,4.872864807358242
11790,5.01376093128587
11791,5.646295125515632
11792,2.508348881651252
11793,2.435617210835038
11794,5.416251513874293
11795,6.0090174674792625
11796,5.689165650438987
11797,5.330878011080344
11798,5.4901884317238725
11799,5.981583653883607
11800,5.843883263273611
11801,5.981178678636303
11802,5.705884357347676
11803,3.577414702640325
11804,5.696697480231499
11805,5.851235515407897
11806,4.066748063589273
11807,4.100733167589599
11808,5.919160665811363
11809,6.017684259190494
11810,5.132465272232016
11811,2.601185433578818
11812,5.378870674735376
11813,5.502942535097283
11814,2.9070764705627434
11815,4.71351103338521
11816,4.2001565979925655
11817,5.919778462031433
11818,5.795965374857818
11819,5.764102940018837
11820,4.2613257557232185
11821,5.504943997096223
11822,3.6838983045754667
11823,4.148146417286085
11824,5.997567167716872
11825,4.908602247444328
11826,5.9064050487636095
11827,1.6565021470378678
11828,5.788096135757952
11829,5.33574847207996
11830,3.9930338185963605
11831,5.113934046146767
11832,1.8337630886995866
11833,5.175605027944092
11834,5.426189615933776
11835,1.9671160723935741
11836,5.477043400884101
11837,6.038984282425778
11838,5.8088187471686865
11839,3.122017616013871
11840,5.8939126765165035
11841,3.140774992214578
11842,4.8703931483041
11843,3.8835319788223113
11844,5.943245546161082
11845,3.6169986389486715
11846,6.144148979109932
11847,2.824973169759255
11848,5.836166953921028
11849,5.655907999303979
11850,4.898400096812969
11851,5.988279929943072
11852,5.419405189561585
11853,4.428911661380277
11854,5.838607538372475
11855,6.244826597695592
11856,3.53442607090819
11857,2.5480954319123525
11858,5.957307225232663
11859,4.193034821840103
11860,3.608486143818475
11861,5.575514784362058
11862,5.889359020939489
11863,2.5740719577274422
11864,2.459769060557256
11865,6.061257232430753
11866,1.994617607809332
11867,5.191637010827668
11868,5.891554542877129
11869,4.239801972240414
11870,5.914187973338716
11871,5.2160835854157455
11872,5.075764205502548
11873,5.966434599366142
11874,5.57110151856223
11875,5.834435273854277
11876,1.6922449153738337
11877,5.568037429604955
11878,3.5772467937442527
11879,5.814590914292042
11880,5.269079898861724
11881,5.692955076971469
11882,4.7752617859550295
11883,5.950638979145669
11884,2.2056444385091067
11885,3.0511557545160786
11886,5.999530025065628
11887,4.091922575951898
11888,2.834721496456879
11889,6.1820474973761605
11890,5.769831130523636
11891,5.920402330520407
11892,2.8304011768494592
11893,5.760946941456021
11894,5.092151394417204
11895,5.7472193751862335
11896,5.290997335752246
11897,5.988636478249944
11898,5.689016049447211
11899,2.3815839093249833
11900,5.68575526149116
11901,4.425488835135168
11902,1.946275792768723
11903,5.5273215689933455
11904,3.065813352231683
11905,6.031314157911696
11906,5.19622144983866
11907,6.100345447178375
11908,5.40395543276475
11909,6.051837003272352
11910,5.969612017668338
11911,4.183574984097832
11912,5.651029770565881
11913,1.7643654918314193
11914,5.211187481856186
11915,3.9556428008307534
11916,5.838810874706603
11917,4.97948921662473
11918,3.800664209007485
11919,5.008124533965078
11920,2.2525818683449605
11921,5.634854995129112
11922,3.6210339597491665
11923,1.5653901338748002
11924,5.229048969563303
11925,5.5919653017468995
11926,6.040876636532966
11927,2.3391818729390255
11928,5.324710399617047
11929,2.527994373585698
11930,5.5773492975427725
11931,4.139211938952094
11932,3.538865851402013
11933,5.655759825652618
11934,5.774246471870068
11935,2.8916611788295112
11936,5.103660542831626
11937,2.838926918981388
11938,5.758856365858753
11939,5.398593381195777
11940,6.03738195884331
11941,5.8283713591215704
11942,5.013174903269205
11943,2.3533727012854047
11944,3.4950978516827518
11945,5.157396530166412
11946,5.850022587963078
11947,5.321879317980056
11948,5.435603140149821
11949,3.9012301536303187
11950,5.771903984658518
11951,3.764917313830336
11952,6.031923010863068
11953,6.029284596773103
11954,5.90783673042124
11955,5.325117805929715
11956,6.014473258596851
11957,5.98316967205812
11958,4.853669506989359
11959,2.6456277532528167
11960,6.160934659928424
11961,3.5970960397820053
11962,5.303656929499168
11963,2.8489775104390676
11964,2.7108790581499536
11965,3.5814529637877537
11966,3.965948239568134
11967,5.77666679133254
11968,5.616609681338781
11969,4.945153246762235
11970,4.5957243488653
11971,5.599784686496639
11972,5.456414575150532
11973,5.854170978857523
11974,4.806042075868588
11975,5.416087462679448
11976,3.297610584187986
11977,4.909943033236084
11978,4.241520940233929
11979,3.1359845825591646
11980,5.850151718001218
11981,5.831466532117432
11982,5.877913749221717
11983,5.437004182594123
11984,5.80371887669045
11985,6.038461161486611
11986,3.4877868566836594
11987,5.796632163618282
11988,5.741459752075253
11989,4.349031061724551
11990,3.235520022127722
11991,2.8715008788458554
11992,5.480826295767775
11993,5.974257203096137
11994,3.6909230817742427
11995,3.232765546037777
11996,5.833279638049136
11997,2.9191536986949114
11998,5.434674137619291
11999,4.022593631387779
12000,5.159776044052048
12001,4.247649330942512
12002,2.3852694773551466
12003,5.75341089666148
12004,4.601711940158625
12005,4.88990227255656
12006,5.358341798311187
12007,6.009330009895754
12008,5.359942836286319
12009,2.273142767937764
12010,4.464393481583095
12011,5.891165387893933
12012,2.912874566085188
12013,3.0526243363778223
12014,2.591900506362938
12015,5.641424855513403
12016,5.886688982914395
12017,3.516321551273513
12018,6.075619672894598
12019,5.75642638807402
12020,5.765875205417066
12021,5.571714107372612
12022,2.726506025340476
12023,5.856528593753117
12024,3.6545015431791823
12025,5.50510931159052
12026,5.387148401591341
12027,5.774960869093377
12028,5.8699596754782615
12029,4.40247286110599
12030,5.656600605859836
12031,5.746451958211425
12032,2.333921323811334
12033,4.715874481681533
12034,5.97154345162428
12035,5.786053617622681
12036,3.5285237786027124
12037,4.1192880837118615
12038,2.5284940196693637
12039,5.542909197348607
12040,5.523540859086989
12041,5.469481493696513
12042,5.173233839359879
12043,5.71277464574586
12044,5.447393807949478
12045,3.605201629036594
12046,5.853884577956503
12047,3.4306813662968954
12048,5.979160433580482
12049,4.446961347766596
12050,4.466864586577399
12051,5.878346166648244
12052,3.2521322395898657
12053,4.84219425407265
12054,5.440318674179469
12055,5.732839911359344
12056,5.824565549508014
12057,5.210970625896346
12058,6.027546180845553
12059,6.089066155312935
12060,5.250686396907472
12061,4.0367243390119025
12062,5.675775791873701
12063,5.889272340068866
12064,3.2330236693007177
12065,4.448474588668674
12066,2.475549146988129
12067,5.179872802269877
12068,5.982172850646666
12069,3.963285731285455
12070,4.938369078151133
12071,1.4109720189871537
12072,4.803460096184759
12073,6.000796595785857
12074,5.962108953727309
12075,5.9946333019047415
12076,5.746611561424787
12077,5.826317803736723
12078,5.936554560028119
12079,5.65901995543201
12080,3.0078564382864355
12081,5.692003811922314
12082,5.418806579083487
12083,2.4528685104881633
12084,5.999825050917268
12085,4.724243931049628
12086,5.481110868240108
12087,3.4085859880952496
12088,3.599747319914263
12089,2.3416202253342404
12090,5.818739010487043
12091,4.471695264921446
12092,5.801176758009795
12093,3.660449705367588
12094,2.073227243233194
12095,3.3054064284638183
12096,4.123345969352448
12097,2.0800496837358833
12098,2.4449060796359148
12099,2.6956514691505515
12100,5.916072046776517
12101,2.9550181135426676
12102,5.650233200521489
12103,2.4020793426552838
12104,4.849846530141436
12105,4.038016389413768
12106,2.5994378440789427
12107,5.655513750618583
12108,3.280850832487813
12109,5.2080810830332815
12110,3.139305426909291
12111,4.486130925235413
12112,2.28923318993043
12113,5.732545777197309
12114,2.9927838302013985
12115,5.197653454507055
12116,5.778287125698485
12117,2.877622881130385
12118,6.0201985520626895
12119,5.873965827268453
12120,4.240668742134206
12121,6.070431416283043
12122,6.039075747776938
12123,2.588292122606462
12124,3.765518867432156
12125,5.6699124442978
12126,5.917668609694205
12127,4.87352987465747
12128,5.958251503078788
12129,5.9773035154814576
12130,2.4726786531691314
12131,4.102015055755191
12132,5.890578909425642
12133,5.964533663766401
12134,4.768664377987976
12135,2.88035368070628
12136,5.798886563272488
12137,5.8082501838473934
12138,5.4850818060838105
12139,3.489097666278431
12140,5.7810086810910075
12141,5.468060587381133
12142,5.133127206203618
12143,4.876159657927081
12144,6.113275732802487
12145,3.7183900604417794
12146,2.6377604420666834
12147,4.850597638674335
12148,2.432658506335577
12149,5.927511528392696
12150,4.14943126397997
12151,4.117125231924963
12152,5.918690890176926
12153,5.876296365308777
12154,4.32942529678653
12155,0.8209544102247244
12156,5.658269807974856
12157,5.925715918027123
12158,2.7789244260428663
12159,5.8218287078956354
12160,4.996560030827888
12161,3.8321742080340897
12162,5.64093037005421
12163,3.640987216952027
12164,6.036890485835373
12165,4.039176501066315
12166,5.993836664204334
12167,5.756095650374382
12168,5.651903437122975
12169,4.51999592509028
12170,3.060086439183947
12171,5.900172540390633
12172,4.287921979582265
12173,5.99058805053984
12174,5.893492491562522
12175,5.9571445274178085
12176,3.7421567382339114
12177,5.1384936090716025
12178,5.8702339251419655
12179,4.276436787382064
12180,5.875459527630019
12181,5.138088650658254
12182,5.462010196717859
12183,5.545789633717506
12184,2.9932431775719213
12185,5.713395437488419
12186,3.4334533608261313
12187,2.934360080715191
12188,5.934506430524159
12189,5.781944510039702
12190,2.9295263403804577
12191,3.8603382980328917
12192,2.2895446091062785
12193,6.038525097291558
12194,5.740844326647826
12195,5.666469981300924
12196,5.999116428591316
12197,1.8995187702774587
12198,5.772977750244237
12199,5.260899127740309
12200,4.00953335386302
12201,6.094640012588425
12202,5.8376892562240545
12203,1.847280164201495
12204,2.770997331072318
12205,5.968655398091288
12206,6.0357281715624325
12207,2.1293920566222004
12208,5.673807356240292
12209,3.57502659717524
12210,3.3148962542219964
12211,5.88336061709111
12212,5.6146060692512965
12213,4.493773899794707
12214,4.120784648000393
12215,2.9936355412100433
12216,5.628700492972662
12217,5.480579457634537
12218,5.934785919871919
12219,5.498408820467375
12220,3.5363558470389793
12221,5.412461075086464
12222,2.7508974794275267
12223,2.450534719505012
12224,5.9785275919978105
12225,5.895029828139297
12226,5.723417039737761
12227,4.865812052821898
12228,5.772985898624263
12229,5.8604845389141005
12230,6.093407585859923
12231,3.658176721658854
12232,5.132644651389532
12233,3.5416351277042963
12234,5.599346409277187
12235,4.278985764126626
12236,5.874422206284477
12237,2.7423826996814564
12238,5.634994883856098
12239,4.347981191933474
12240,2.6513837053406393
12241,5.981651268665026
12242,5.668248940212745
12243,5.916572530558536
12244,5.834451314300923
12245,5.306838165048854
12246,3.907570748924013
12247,5.990736594793017
12248,5.3719444481576755
12249,5.891235883366255
12250,2.554970372482527
12251,5.449376455236505
12252,2.8385239668824114
12253,2.707520581460093
12254,2.3258694213880218
12255,6.001851090033332
12256,4.543048047889629
12257,5.194490481485417
12258,2.1825137794864147
12259,2.5707176259633306
12260,4.289924557272094
12261,5.4363988460790615
12262,2.1832686904935006
12263,6.001270049763802
12264,3.0756548862899526
12265,5.927410729836218
12266,4.521850414590379
12267,2.9508526078852393
12268,4.53506444945074
12269,2.7015672804611053
12270,5.9570753678281
12271,6.073553935268846
12272,5.843601336724436
12273,6.039965951900351
12274,4.457239794092615
12275,2.426068579011747
12276,2.436622653387406
12277,5.469382662322049
12278,4.125968184795347
12279,6.076274559175516
12280,5.421291713958322
12281,3.2183169587354628
12282,4.16641850466062
12283,4.89143276827129
12284,5.189455018135531
12285,5.777309361238929
12286,6.006557549670685
12287,4.329660488382596
12288,5.8292885791639595
12289,2.342040504892902
12290,5.90093042095835
12291,2.819573143475588
12292,2.198842731552599
12293,4.174113086767924
12294,2.857707193399757
12295,5.957461686137371
12296,5.585165201659564
12297,4.150564319411217
12298,3.46878922180218
12299,2.701247143045996
12300,2.6129673075894075
12301,3.7680985606464628
12302,5.9220784376465065
12303,3.2839935743048563
12304,2.530270881510355
12305,2.960873904053797
12306,2.3451999895625204
12307,5.40746585921436
12308,5.842558873127535
12309,5.8168510513352345
12310,5.600849227676527
12311,3.821498559019822
12312,5.323374913530873
12313,5.750622632738654
12314,5.247601812388529
12315,5.763292530096498
12316,3.4994466510950595
12317,3.956575598266497
12318,3.3096600924759554
12319,5.896159131780454
12320,2.2993910824119834
12321,5.945673482993175
12322,1.2134547732200072
12323,2.134899455552121
12324,3.416338539343958
12325,3.14968414222922
12326,5.668107863705554
12327,5.339058724035011
12328,2.2094690111743143
12329,6.0226107739235015
12330,6.040710277767461
12331,5.59301796271099
12332,5.914982577233822
12333,2.6837657813760853
12334,5.355894294014275
12335,5.2462611586158765
12336,5.934892315511918
12337,2.3732455823165046
12338,3.9019995996208947
12339,6.053655110025932
12340,3.2437374654875333
12341,5.900476415754625
12342,5.583598662641716
12343,5.91391325884868
12344,5.989534064610703
12345,5.819715628262658
12346,4.624975722794061
12347,5.096504006397248
12348,5.935404878269873
12349,5.336640072206489
12350,5.475551450311366
12351,5.511990614339894
12352,5.906800097253136
12353,5.760551792889823
12354,5.370228742471756
12355,5.394231684336319
12356,5.720082519065688
12357,4.850423198741829
12358,5.797417262959717
12359,5.5622887658003055
12360,3.6031906054542575
12361,5.299637501188943
12362,5.8632194051213045
12363,5.282954771133385
12364,2.2036148619024116
12365,5.4436237619646715
12366,5.093029382057182
12367,5.388246624419004
12368,5.525522801117976
12369,2.40212870716158
12370,6.052557587172236
12371,5.326814125877359
12372,5.733873314405148
12373,5.845152645901573
12374,4.393931779903536
12375,5.038574025592737
12376,4.829542064244535
12377,2.5612646583270013
12378,4.537229592117818
12379,5.3503773847716385
12380,6.00589548257615
12381,6.0289390637501725
12382,6.049236134983289
12383,3.824494889905048
12384,5.667152351205512
12385,6.0279266110051015
12386,6.194009306034612
12387,5.93560586652727
12388,3.110035450891269
12389,4.256803471517639
12390,4.7258756899324155
12391,6.156566525406188
12392,5.624103757184333
12393,5.007130931160786
12394,4.436761404923318
12395,5.0042541508194045
12396,5.649758999275688
12397,5.85392839315066
12398,5.529600433572078
12399,5.628454691824025
12400,3.8983454286847925
12401,3.8065542616826793
12402,5.079989634478718
12403,4.761165314548746
12404,2.523228745976843
12405,4.884451029553441
12406,3.493711870016281
12407,5.5766160389016175
12408,5.556479111625746
12409,5.841683210869187
12410,5.147803682002328
12411,5.454379504461642
12412,3.490616734263654
12413,2.3321907746698285
12414,5.6115603801883704
12415,5.542009519074089
12416,3.130729458215609
12417,5.622096845239112
12418,5.54763067449826
12419,5.888830334188656
12420,5.987607904239656
12421,4.022985368311055
12422,5.412300855276547
12423,5.8104205613638555
12424,5.355202711958176
12425,5.279166947025914
12426,5.620101877676021
12427,6.007466456200316
12428,4.559693886079023
12429,6.0879744152728446
12430,2.341882612729606
12431,5.50940426187738
12432,5.869332920125942
12433,2.847945449394713
12434,5.966353079783934
12435,3.1308278533481215
12436,4.308608260175355
12437,5.752808216466775
12438,3.4436094049520505
12439,5.367381065660101
12440,5.7918607099092885
12441,4.4972752983383
12442,6.0279957504983095
12443,5.927729462122363
12444,6.093560168787256
12445,4.31882632022302
12446,3.1885921425456907
12447,3.014760004109747
12448,3.520808280956207
12449,5.658228445590883
12450,5.618572236625898
12451,3.992914051912312
12452,5.898513153325256
12453,6.02050967172652
12454,2.3341454667733164
12455,5.4683405011629524
12456,4.099135782738768
12457,3.2681429995519715
12458,5.6869428622105325
12459,2.6722936131681903
12460,2.2627823164487513
12461,3.8277033016802693
12462,5.663126908138105
12463,3.498558934329276
12464,5.883509065058417
12465,2.336863529700728
12466,3.6915264156112277
12467,5.487156474735631
12468,5.437510328571669
12469,4.643048058433324
12470,5.597247971667253
12471,2.1981454387516983
12472,2.4262641663960385
12473,2.347969670795581
12474,3.045320150416173
12475,3.899229935393714
12476,3.3575802666764885
12477,5.0815192508279345
12478,2.1284292534352893
12479,5.859221977518173
12480,4.728635420956202
12481,5.889275130581501
12482,6.052043774712784
12483,4.021858487090034
12484,2.095824461033877
12485,5.8745481657544065
12486,3.5907733250171874
12487,5.7146678084720754
12488,2.472854575384113
12489,5.984499016277548
12490,5.991657633731279
12491,5.267505979512681
12492,5.695807940559693
12493,4.890634974445534
12494,5.451911415239101
12495,2.336380529793817
12496,5.032538968442099
12497,3.857386142520351
12498,1.62883366675334
12499,2.2366193089274167
12500,5.1450009011017634
12501,2.5231820447676867
12502,3.4584548349513025
12503,4.3560246385060974
12504,5.747601229093775
12505,5.580893526717251
12506,5.537033475871867
12507,4.19310016371311
12508,4.35990272047334
12509,2.7659037979320344
12510,6.024706975317763
12511,5.6334312608336
12512,3.6322458322663254
12513,5.204015195949335
12514,5.701465950495189
12515,4.634629547917818
12516,5.767227137640466
12517,5.842705386622608
12518,4.678027284082523
12519,3.76772488557471
12520,5.8504335997009775
12521,5.420270647229415
12522,5.496953667477035
12523,5.514151309656935
12524,5.8222246843565895
12525,2.1568685910260235
12526,5.9216618883768355
12527,3.6597708607064026
12528,5.615276340333196
12529,2.103712144529211
12530,3.763330354729313
12531,6.070155660873244
12532,5.827639142713426
12533,5.281069045457569
12534,5.70273476319894
12535,3.1813537632793434
12536,5.612951248471614
12537,4.910458619689706
12538,3.52471439799155
12539,2.711407535987169
12540,2.354900853169363
12541,5.378541169562702
12542,5.676537630646916
12543,5.504545307939166
12544,5.707280194724648
12545,3.378954679218633
12546,5.568139104978034
12547,2.5227559728294895
12548,5.775564653163261
12549,4.412409783220356
12550,2.5607600856803625
12551,6.234592261969983
12552,5.811325939353395
12553,6.008573383036541
12554,5.628984618579146
12555,5.749315666255969
12556,4.290102137707043
12557,2.5735444336534554
12558,5.868317111777104
12559,6.044944802890777
12560,4.957785159473444
12561,6.06417931574612
12562,2.932307618287198
12563,5.871968830434643
12564,3.1709432587808477
12565,3.3211080222214067
12566,4.682918591733605
12567,4.8617371110423715
12568,2.839189616128855
12569,2.788824427308939
12570,3.5336225368319694
12571,5.325581838185341
12572,5.706753412701614
12573,3.9334313281153346
12574,5.889798378952245
12575,5.222723402254509
12576,3.6207051628256632
12577,5.884492658452563
12578,5.712015041312039
12579,5.9522869514660925
12580,5.383177717494567
12581,6.013427828398086
12582,2.6991949461829616
12583,5.930460650749753
12584,2.626510627930536
12585,5.780370383309984
12586,5.394997147104993
12587,3.8326744268737234
12588,3.0840464301364254
12589,5.977312842826112
12590,6.070263985579091
12591,5.849478921909231
12592,5.896713758000413
12593,5.907840384321906
12594,3.7480911602236415
12595,5.7930511708421975
12596,5.983955256531521
12597,3.9509819555462333
12598,5.120793121398739
12599,5.52604450902362
12600,5.485114643104328
12601,5.901160470492121
12602,5.859787899220901
12603,2.8867374715319745
12604,5.639201438186168
12605,5.850569136144305
12606,5.712788500805086
12607,3.1929887237105654
12608,2.496115157940265
12609,3.4853889479153266
12610,5.413231935841701
12611,2.4645149837039297
12612,4.0141671566898
12613,5.745460830922182
12614,3.072692705049302
12615,6.194955173671946
12616,1.6766837193022803
12617,2.400369470878593
12618,6.014355635440719
12619,5.797631785633138
12620,2.9511652071112056
12621,3.6330204087237132
12622,5.131652734973981
12623,5.907916116566716
12624,5.968795782000697
12625,5.4999010990191
12626,2.4927059706767474
12627,3.328861870649558
12628,1.8206049149816845
12629,2.2607869156175546
12630,2.8630910490423576
12631,5.51538868109084
12632,5.904069310067152
12633,4.64016888008995
12634,4.964216329105618
12635,5.972555899717166
12636,2.6759652531636493
12637,5.919524206444301
12638,2.220603285624808
12639,6.036877867431157
12640,5.7855716651005
12641,5.7962973260601185
12642,5.95470721566698
12643,5.823850228147899
12644,5.920075582443959
12645,5.48722483544724
12646,2.1172364077882326
12647,5.77996476521634
12648,5.425261204789335
12649,5.954680194733765
12650,3.7849383533553493
12651,5.978786816768274
12652,5.057273683196772
12653,5.952021644797151
12654,5.9176306611770375
12655,5.615507653444444
12656,5.584199159967634
12657,5.22444907945461
12658,4.521734261990548
12659,5.094282677191925
12660,5.946850698421386
12661,4.876739543194761
12662,2.214249053370769
12663,5.434157725043095
12664,5.228114180763212
12665,5.7265356474774265
12666,5.654447685983046
12667,2.3212998122886326
12668,5.720424632114385
12669,4.194320197865554
12670,3.764641409256187
12671,3.4727662197331255
12672,5.944327093540199
12673,5.758158524342779
12674,5.783269622778201
12675,5.250511424996411
12676,2.570946327684487
12677,5.814074262301496
12678,2.8584701597841975
12679,3.159941782521871
12680,3.2021364824235716
12681,1.8963890368670853
12682,2.5795541546452787
12683,5.014840910912556
12684,5.208009958857813
12685,5.668848163383926
12686,4.15252883880947
12687,4.805438934006494
12688,3.0623148292840217
12689,2.8744403823472515
12690,4.496603870810423
12691,4.233169681997335
12692,6.311070243183865
12693,5.310945361412209
12694,3.5342738573701125
12695,3.103885219883709
12696,4.909407526348753
12697,4.734627887059787
12698,4.298905335783847
12699,4.569804301682547
12700,5.783508601181715
12701,5.979166386094535
12702,2.437559807838841
12703,5.556008812112349
12704,5.688550479116326
12705,2.0054261812108303
12706,5.738246596584423
12707,5.438590967452091
12708,5.939266518964276
12709,4.927835331667225
12710,5.740394598515887
12711,4.180906813741009
12712,5.4211070718345375
12713,5.801570614636185
12714,5.785965308714738
12715,5.142439800127775
12716,4.692469009948734
12717,3.0142080417794914
12718,2.321514557332047
12719,2.233854134767983
12720,6.040543831421132
12721,4.842443306753609
12722,5.975782847792724
12723,2.7820586915941274
12724,3.15470630370965
12725,2.7854922752029854
12726,5.284259542004287
12727,2.714736931026116
12728,5.9822184835753
12729,2.5367818659726318
12730,6.0127191737895735
12731,4.768758717649787
12732,4.916995688906194
12733,5.516097358036172
12734,4.805779103389424
12735,6.12068050851061
12736,2.3300912385995867
12737,5.915658285941316
12738,2.350742513112146
12739,5.9005851545772625
12740,5.759287369215789
12741,5.963282122244225
12742,2.412295693963226
12743,3.4645894960008037
12744,5.2153443472475125
12745,5.953827170061416
12746,2.382263771600421
12747,6.00624767746849
12748,5.820746686635303
12749,3.2010474349537783
12750,3.5026450909005917
12751,5.431287471348423
12752,5.657133377293061
12753,5.898627286870916
12754,2.182861746099888
12755,5.971434439726352
12756,5.932101418649612
12757,3.334499179265466
12758,5.366496305503997
12759,5.681873064380703
12760,5.225575751434951
12761,6.033885276391004
12762,3.055209996599417
12763,2.663225954351207
12764,5.677491234263753
12765,2.5684381490669583
12766,2.303323967147945
12767,4.628513096937551
12768,5.594397030256742
12769,5.642597942643574
12770,3.7829470024025853
12771,5.337558020110276
12772,5.9236761091709
12773,3.944128069440868
12774,5.925013622177875
12775,6.00083162019647
12776,5.490829007078583
12777,5.78770473559333
12778,3.453289812481281
12779,4.0819514110239385
12780,5.188431916785028
12781,2.2463132787287097
12782,4.411248506722304
12783,2.612897686855528
12784,5.407054692002651
12785,5.940157871453414
12786,2.7844206637244038
12787,5.809622912489413
12788,4.856938129227641
12789,2.169227043242266
12790,5.464012020786628
12791,4.257644834859125
12792,3.386750901872717
12793,2.364020775985659
12794,4.139542885794869
12795,5.964646400502717
12796,2.518464629502213
12797,6.024520334694014
12798,3.438052142097935
12799,6.037628648455755
12800,4.0614451173448725
12801,5.645106063457915
12802,2.9312968475340133
12803,2.317308184693691
12804,5.987280092854016
12805,5.756883789133532
12806,3.8912426171370673
12807,4.848817051118727
12808,3.9646619107754772
12809,4.7254395989014775
12810,2.741444145693733
12811,5.818096700151379
12812,1.7927590348137235
12813,5.922528883455245
12814,3.4883956637930074
12815,2.582773625733478
12816,6.053786333727071
12817,5.864643135011926
12818,5.43353466175734
12819,5.897888792247318
12820,5.490470172993447
12821,5.992464323287017
12822,3.952873791976922
12823,5.940647084026615
12824,5.534401164388711
12825,5.816480765039794
12826,6.059089675241353
12827,5.990626448591767
12828,5.673937749305113
12829,5.786006960867873
12830,2.374475289552924
12831,5.719917978698023
12832,5.8110748577550595
12833,3.880195777171426
12834,4.661831960502576
12835,2.9279489698774035
12836,2.487253595343049
12837,4.318372516947722
12838,5.962995611439142
12839,5.324942986454863
12840,5.971100567187785
12841,5.978134565982465
12842,5.317404022203032
12843,4.17357681473378
12844,5.894694720874336
12845,3.3663455686342005
12846,3.5955113658187208
12847,4.726350293081456
12848,4.74428219977735
12849,5.750896549998178
12850,5.934444804690795
12851,4.865528918185371
12852,5.074966708462025
12853,4.364464696207994
12854,4.423909101314175
12855,5.245414578240016
12856,5.445601823801054
12857,5.495484110943821
12858,5.826135450797819
12859,1.5912933721802884
12860,6.129025489845267
12861,3.8813632307213255
12862,2.6712164690968976
12863,3.375571599876128
12864,4.415985510996867
12865,2.6314457909726094
12866,2.284692186231089
12867,3.9209544624276105
12868,2.457639280909907
12869,5.8648793069072465
12870,4.113958596006498
12871,5.99855945179381
12872,2.5119440606715333
12873,2.156492415747546
12874,4.5858630131130145
12875,5.464036721015461
12876,5.078288869994454
12877,4.288706462162068
12878,5.867687732832122
12879,5.499031165066709
12880,2.1548927392814377
12881,5.3762377002046104
12882,4.9611603447256964
12883,4.438402360296587
12884,5.498625488596568
12885,5.919183386737796
12886,5.878885675097738
12887,5.935666616237661
12888,5.3928601174916135
12889,3.320342321442561
12890,5.960123712328922
12891,5.301346671685726
12892,4.59634034513841
12893,5.832548930195365
