id,Hardness
12033,3.882628
12034,5.4793525
12035,5.449214
12036,3.6969373
12037,4.315158
12038,3.314081
12039,4.557992
12040,5.456449
12041,5.408245
12042,2.7507515
12043,5.730354
12044,5.629817
12045,2.579106
12046,5.527279
12047,3.252251
12048,5.9245067
12049,3.9261653
12050,4.083023
12051,5.565599
12052,3.212054
12053,5.3919015
12054,5.2276783
12055,5.8755302
12056,5.4305377
12057,4.540633
12058,7.0174093
12059,5.9630747
12060,4.9797654
12061,3.9091783
12062,3.3681326
12063,5.4115796
12064,3.0109243
12065,3.2458682
12066,2.9047675
12067,3.7445424
12068,6.6163344
12069,3.5825331
12070,4.9108906
12071,3.254824
12072,4.799055
12073,6.3083878
12074,5.5908723
12075,5.965709
12076,5.182721
12077,5.892815
12078,6.0986676
12079,5.26417
12080,3.254676
12081,5.5414414
12082,4.970864
12083,3.2417903
12084,5.6983113
12085,3.4417124
12086,3.9447024
12087,4.4284725
12088,3.6699014
12089,2.470438
12090,5.60162
12091,5.3338184
12092,5.889344
12093,4.2335186
12094,2.6014547
12095,3.5499465
12096,4.10402
12097,2.0866594
12098,3.7934678
12099,2.662906
12100,6.03364
12101,2.8878903
12102,5.144669
12103,2.515963
12104,4.2690387
12105,3.8108401
12106,3.0028167
12107,5.659997
12108,3.4127512
12109,4.419298
12110,3.6914105
12111,3.104328
12112,2.0531118
12113,5.529357
12114,3.6676283
12115,4.673879
12116,5.431326
12117,3.1270106
12118,5.8011756
12119,5.1813283
12120,4.9622335
12121,6.088697
12122,5.976261
12123,2.2061596
12124,5.337356
12125,5.897289
12126,5.138514
12127,5.2252307
12128,4.5501003
12129,5.759915
12130,2.6839032
12131,4.31481
12132,5.390427
12133,5.231363
12134,4.3617206
12135,4.3348975
12136,5.3569784
12137,5.373035
12138,4.8076487
12139,3.5179577
12140,5.0311546
12141,5.5415936
12142,3.6416588
12143,4.5277815
12144,5.0023136
12145,5.13839
12146,2.7822773
12147,4.9270716
12148,2.619837
12149,5.5636573
12150,4.4438634
12151,4.1511765
12152,5.660599
12153,5.8467875
12154,5.3260293
12155,2.643414
12156,5.5303254
12157,5.7898736
12158,3.0689044
12159,5.4018807
12160,4.378059
12161,3.1725554
12162,4.3177285
12163,3.6381476
12164,5.3728194
12165,3.3836384
12166,5.749715
12167,4.837485
12168,5.137885
12169,4.275164
12170,3.3937552
12171,5.468244
12172,4.336986
12173,5.493203
12174,5.436997
12175,5.7225375
12176,3.3146257
12177,5.2646084
12178,5.7340093
12179,3.6558406
12180,5.838109
12181,4.7537107
12182,5.606373
12183,5.291932
12184,3.1859665
12185,5.4988356
12186,3.054821
12187,2.6708195
12188,5.535945
12189,5.0582747
12190,3.68719
12191,5.154155
12192,2.6047301
12193,6.2520103
12194,5.352403
12195,5.7341924
12196,5.801248
12197,1.8418696
12198,5.1055107
12199,6.13815
12200,4.0633407
12201,5.9654584
12202,5.2758317
12203,2.5882661
12204,3.0372503
12205,5.7416925
12206,6.1496596
12207,2.7471092
12208,3.2424424
12209,3.4520507
12210,4.2797403
12211,5.688619
12212,4.2193503
12213,5.9939237
12214,4.046161
12215,3.3468952
12216,5.355594
12217,5.174377
12218,5.982963
12219,5.453622
12220,3.391757
12221,5.0108495
12222,3.93108
12223,2.4838545
12224,5.8559628
12225,5.5328174
12226,5.5088787
12227,5.3307724
12228,5.724144
12229,5.824903
12230,5.6993546
12231,3.5952082
12232,4.370725
12233,3.907791
12234,2.1456926
12235,4.4647427
12236,6.152832
12237,2.8471162
12238,5.908591
12239,4.964157
12240,3.0412607
12241,6.1331773
12242,5.8921943
12243,6.0731053
12244,5.799156
12245,4.429457
12246,3.7940614
12247,5.6810727
12248,4.5455084
12249,5.653278
12250,2.809358
12251,5.975827
12252,2.4345334
12253,2.413454
12254,3.9438026
12255,6.0775385
12256,5.9431148
12257,4.698327
12258,2.6988428
12259,2.6367505
12260,3.6008067
12261,5.6704483
12262,2.5315661
12263,5.164297
12264,2.7270331
12265,6.0403495
12266,4.26423
12267,2.8819556
12268,5.404928
12269,2.632877
12270,5.7230253
12271,5.980992
12272,5.865744
12273,5.3834867
12274,3.6053572
12275,2.284395
12276,2.3136623
12277,5.232701
12278,4.3570514
12279,6.357511
12280,4.0828815
12281,4.3001018
12282,4.115814
12283,4.5746403
12284,4.9274464
12285,4.6891217
12286,6.6825237
12287,2.9215846
12288,5.844443
12289,3.970893
12290,5.076127
12291,2.9339368
12292,2.8014674
12293,3.314637
12294,2.5548956
12295,5.6090007
12296,5.333133
12297,5.690763
12298,4.426622
12299,2.7758765
12300,2.7262244
12301,4.1135445
12302,5.5381055
12303,3.4188278
12304,3.13744
12305,3.0769517
12306,2.8753178
12307,4.485723
12308,5.8173566
12309,5.5027823
12310,5.24288
12311,3.3364582
12312,4.777018
12313,5.5624166
12314,5.4680243
12315,5.5887938
12316,3.6037433
12317,3.9094605
12318,3.2533293
12319,5.585263
12320,2.691547
12321,5.078751
12322,3.966967
12323,2.3070805
12324,3.420391
12325,2.9177957
12326,6.0556684
12327,5.3285127
12328,2.224897
12329,5.6166945
12330,5.946892
12331,5.137131
12332,5.5998254
12333,2.9784389
12334,4.8011336
12335,4.2249665
12336,5.7632775
12337,2.3752723
12338,4.159842
12339,5.721869
12340,3.2155843
12341,5.2557325
12342,4.950215
12343,5.768878
12344,5.9637403
12345,5.5499277
12346,3.7766168
12347,3.6578736
12348,6.1997824
12349,5.1671953
12350,5.537317
12351,5.199767
12352,5.658144
12353,5.3739295
12354,5.067518
12355,4.4480076
12356,5.6620865
12357,4.41539
12358,5.7080956
12359,6.180063
12360,3.9267979
12361,4.5635543
12362,5.187196
12363,4.8111043
12364,1.9912378
12365,6.1453223
12366,4.6643486
12367,5.736605
12368,5.2400312
12369,2.5761487
12370,6.536362
12371,4.4355693
12372,5.6865473
12373,5.848475
12374,4.201818
12375,5.271281
12376,4.22139
12377,2.7014287
12378,4.4284844
12379,5.6168804
12380,6.2494617
12381,6.3230233
12382,5.238704
12383,4.2660255
12384,7.0955267
12385,6.911693
12386,8.93579
12387,6.1233845
12388,3.6550543
12389,4.9987273
12390,5.156743
12391,5.7333665
12392,5.7531185
12393,4.9230103
12394,4.436476
12395,4.8194137
12396,5.931095
12397,4.845801
12398,4.7736297
12399,5.9975386
12400,3.466883
12401,3.9974506
12402,3.1906888
12403,4.7646494
12404,3.0998368
12405,5.2702484
12406,3.5874107
12407,4.4020925
12408,5.615979
12409,4.955774
12410,4.5982823
12411,6.0243177
12412,3.57474
12413,2.3338344
12414,3.6941626
12415,4.815986
12416,3.4559038
12417,5.9939146
12418,5.6454997
12419,5.819966
12420,5.7451777
12421,3.6555493
12422,3.6975603
12423,3.169267
12424,4.9683905
12425,5.2099977
12426,5.6038585
12427,5.301047
12428,3.0147448
12429,5.403191
12430,2.574885
12431,5.755453
12432,5.3139186
12433,3.1131155
12434,5.757556
12435,3.0449061
12436,4.617974
12437,5.1633554
12438,3.8861866
12439,4.414073
12440,5.489717
12441,5.210451
12442,6.0106354
12443,5.826365
12444,4.2711716
12445,3.6488903
12446,2.885431
12447,2.760236
12448,3.0551028
12449,5.0684485
12450,5.4746604
12451,2.921863
12452,5.280948
12453,5.6178164
12454,2.5140488
12455,4.9061427
12456,4.7795863
12457,2.7224889
12458,5.309085
12459,2.876618
12460,2.024698
12461,3.7711477
12462,4.9235067
12463,3.7212787
12464,5.4488983
12465,2.4751854
12466,3.856721
12467,5.133631
12468,4.7469225
12469,3.4811242
12470,4.9894304
12471,2.294999
12472,2.4692602
12473,2.8186548
12474,3.6265638
12475,3.2281463
12476,4.052574
12477,3.046605
12478,2.5049148
12479,5.6406927
12480,4.4520044
12481,6.087214
12482,5.467785
12483,4.6094313
12484,2.2308667
12485,6.0446687
12486,3.6342843
12487,5.5027704
12488,2.896129
12489,5.9480314
12490,6.0926886
12491,5.202324
12492,4.597457
12493,4.0245676
12494,4.7671323
12495,2.3199446
12496,5.460655
12497,4.0933013
12498,2.602355
12499,2.7803407
12500,3.7577877
12501,2.4861655
12502,2.9538863
12503,3.7850702
12504,5.110897
12505,5.4165487
12506,4.1408052
12507,4.4933324
12508,4.473885
12509,3.6489704
12510,5.5810256
12511,5.75038
12512,4.12649
12513,5.406906
12514,5.9019303
12515,4.024697
12516,5.7340417
12517,5.7496877
12518,4.369366
12519,3.1168165
12520,5.747845
12521,5.1093497
12522,5.117015
12523,4.845526
12524,5.36695
12525,2.856126
12526,4.910827
12527,3.4078052
12528,5.253909
12529,2.0613477
12530,3.5478356
12531,4.159828
12532,6.0283976
12533,3.2652302
12534,5.863676
12535,3.643299
12536,4.7135105
12537,5.0282993
12538,3.2664797
12539,2.8166401
12540,2.6448474
12541,4.368948
12542,5.7684274
12543,4.7181664
12544,5.5714273
12545,2.6922448
12546,4.6633863
12547,2.2206867
12548,5.593229
12549,3.6262028
12550,2.7356043
12551,5.9934945
12552,6.1780286
12553,5.2381372
12554,5.8200364
12555,5.1547546
12556,3.6186974
12557,2.5213284
12558,4.999522
12559,6.9380302
12560,4.5802045
12561,5.5955377
12562,2.8139307
12563,5.793319
12564,3.5692585
12565,3.6371024
12566,4.311841
12567,3.872982
12568,2.4957747
12569,2.525603
12570,3.8896952
12571,4.3502436
12572,5.612751
12573,4.080624
12574,5.0586686
12575,5.569142
12576,3.4613142
12577,5.239573
12578,5.9880958
12579,5.3344073
12580,4.0398846
12581,6.1298313
12582,2.7935863
12583,5.532801
12584,3.9477673
12585,5.505231
12586,4.5620575
12587,4.0793867
12588,4.135918
12589,5.883769
12590,6.1892858
12591,5.519906
12592,5.825679
12593,5.4651327
12594,3.4953651
12595,6.130275
12596,5.8332257
12597,4.1867886
12598,5.696912
12599,4.4962335
12600,5.5959167
12601,5.621244
12602,5.6870437
12603,3.3812013
12604,4.8022656
12605,6.054566
12606,5.2924366
12607,2.7488914
12608,2.5095708
12609,1.878057
12610,4.2868958
12611,2.5374062
12612,3.8313396
12613,5.6292953
12614,2.9954617
12615,5.335685
12616,1.5705705
12617,2.295095
12618,5.7143197
12619,5.2949405
12620,3.4824016
12621,2.7371914
12622,4.8781753
12623,5.526013
12624,5.819009
12625,4.3302064
12626,4.048568
12627,3.7098832
12628,2.4584177
12629,2.408367
12630,2.9894981
12631,5.4458942
12632,4.53553
12633,3.967845
12634,4.064451
12635,5.725667
12636,3.4875934
12637,5.830774
12638,2.3857052
12639,5.6933856
12640,2.8856113
12641,5.4104695
12642,5.786057
12643,5.0608187
12644,5.836194
12645,5.492183
12646,3.0664659
12647,5.3306737
12648,5.440069
12649,5.8568897
12650,3.430691
12651,6.020793
12652,4.500621
12653,5.4185023
12654,5.703801
12655,5.488456
12656,5.5575123
12657,4.6185136
12658,4.833848
12659,5.1195025
12660,4.3220143
12661,3.597094
12662,2.7043312
12663,4.0252366
12664,4.83728
12665,5.67522
12666,5.4547434
12667,2.4350467
12668,5.4314427
12669,4.030942
12670,3.8298342
12671,3.6109703
12672,5.788459
12673,4.8709884
12674,4.963873
12675,5.504922
12676,2.417287
12677,4.852321
12678,3.9504404
12679,2.6749537
12680,3.6170957
12681,3.0116553
12682,2.6387517
12683,5.678847
12684,4.714804
12685,5.0976233
12686,4.442006
12687,4.287026
12688,3.3669214
12689,2.7276323
12690,1.8205826
12691,3.786648
12692,9.450347
12693,4.6645765
12694,3.2937734
12695,2.7492993
12696,5.518372
12697,3.6972797
12698,4.8599253
12699,4.4069977
12700,6.3318853
12701,6.366695
12702,4.229384
12703,4.8780084
12704,5.6218376
12705,2.4089386
12706,5.0851846
12707,5.535369
12708,4.890403
12709,4.9615445
12710,5.4374003
12711,3.7800038
12712,4.882307
12713,5.60852
12714,5.3931646
12715,4.280058
12716,5.7549524
12717,2.9154632
12718,2.3973036
12719,2.7482185
12720,6.737531
12721,4.942323
12722,5.7368703
12723,2.7684426
12724,3.380241
12725,3.031382
12726,4.852676
12727,2.572512
12728,5.1709437
12729,2.715327
12730,5.4334946
12731,4.1457505
12732,6.366793
12733,5.469957
12734,4.315772
12735,5.8580217
12736,3.9897656
12737,5.376333
12738,2.3389993
12739,5.3443947
12740,5.532994
12741,5.532717
12742,2.6773453
12743,3.344315
12744,5.4596744
12745,6.025676
12746,2.5581098
12747,5.5796695
12748,5.2240505
12749,4.2467003
12750,3.4144387
12751,4.7735147
12752,4.965247
12753,5.7948318
12754,2.6287856
12755,5.946278
12756,5.614209
12757,4.117877
12758,4.5655484
12759,5.538014
12760,4.3797016
12761,5.739763
12762,4.1243
12763,2.6172523
12764,5.3209195
12765,2.716807
12766,2.55677
12767,4.876157
12768,5.1402426
12769,5.671533
12770,3.7455294
12771,5.2945266
12772,5.8803587
12773,3.45101
12774,5.575618
12775,6.3060923
12776,5.605104
12777,5.089077
12778,3.2753794
12779,2.7714639
12780,4.928155
12781,2.722509
12782,4.600035
12783,2.8764
12784,2.5100589
12785,5.468761
12786,2.6554458
12787,4.940827
12788,5.5387483
12789,2.959178
12790,5.165493
12791,5.012062
12792,2.5241487
12793,2.4949892
12794,4.5171633
12795,5.972392
12796,3.024515
12797,5.802165
12798,3.5370853
12799,6.0438433
12800,2.7434833
12801,5.2773013
12802,2.6014745
12803,2.47323
12804,5.742444
12805,5.0922933
12806,4.2081113
12807,5.128393
12808,4.3113127
12809,4.861622
12810,2.8410378
12811,5.2493286
12812,2.795241
12813,5.627439
12814,3.102262
12815,2.8983846
12816,6.078818
12817,5.670562
12818,4.7018337
12819,5.153807
12820,6.0752945
12821,5.7021565
12822,4.5963726
12823,5.5508623
12824,5.117631
12825,4.8525624
12826,5.355439
12827,5.574631
12828,4.544324
12829,5.616936
12830,2.615087
12831,5.082816
12832,6.127133
12833,3.9356441
12834,4.235126
12835,2.7271712
12836,2.5604544
12837,4.19013
12838,5.3674545
12839,4.8362885
12840,5.314413
12841,5.6841984
12842,4.7863593
12843,5.0522656
12844,5.328506
12845,3.5119681
12846,4.3949122
12847,5.0332193
12848,4.5666537
12849,5.157709
12850,4.944187
12851,5.9889474
12852,4.656835
12853,3.4982724
12854,3.7609696
12855,4.8349595
12856,5.503759
12857,5.562606
12858,5.4664874
12859,2.746014
12860,5.1005
12861,3.5264606
12862,3.318835
12863,2.5899434
12864,4.746779
12865,3.1205869
12866,1.6754366
12867,2.9038932
12868,2.4970317
12869,5.7096324
12870,4.9929504
12871,5.099053
12872,3.076449
12873,2.1318622
12874,5.2557664
12875,5.009243
12876,4.4917464
12877,5.355339
12878,5.1777325
12879,6.379054
12880,3.3716764
12881,5.316545
12882,4.460595
12883,4.315782
12884,6.2504835
12885,5.040584
12886,5.787479
12887,5.814945
12888,4.745346
12889,3.8443596
12890,6.4868145
12891,5.511892
12892,4.040341
12893,5.8919435
12894,5.714544
12895,3.709668
12896,5.4909
12897,3.6067874
12898,4.957613
12899,4.2548614
12900,5.3828235
12901,5.833767
12902,3.9924986
12903,3.5012147
12904,5.8109913
12905,4.6204786
12906,1.9783559
12907,5.7843194
12908,2.6526442
12909,5.75803
12910,5.6550374
12911,6.3192515
12912,2.2384758
12913,4.5451803
12914,5.700606
12915,4.716358
12916,5.79981
12917,3.5930893
12918,2.8405068
12919,2.9052787
12920,5.166857
12921,3.2713873
12922,4.1040473
12923,5.3723235
12924,5.2498827
12925,2.1954763
12926,3.5612183
12927,3.4477665
12928,5.986648
12929,3.1480472
12930,4.550386
12931,2.7855573
12932,5.7563977
12933,3.8604224
12934,5.7690697
12935,3.695792
12936,5.9573145
12937,2.4400465
12938,5.7265067
12939,5.390536
12940,5.927915
12941,1.8358142
12942,3.9426143
12943,3.1706944
12944,5.801607
12945,2.8189902
12946,5.7774854
12947,2.108364
12948,3.7042046
12949,4.294882
12950,5.8192897
12951,5.552727
12952,4.0531936
12953,3.7755663
12954,6.5601687
12955,5.6421747
12956,2.9611034
12957,4.7603545
12958,3.6800568
12959,2.7576172
12960,4.2866955
12961,2.7717614
12962,5.964576
12963,3.967438
12964,2.4686296
12965,5.0258284
12966,5.8263383
12967,6.5342674
12968,5.6495314
12969,2.9573712
12970,4.907877
12971,2.915079
12972,2.9338243
12973,3.7002923
12974,2.433067
12975,5.0757213
12976,5.632599
12977,5.1989775
12978,2.5828614
12979,4.3148427
12980,3.7490757
12981,5.884488
12982,4.9216094
12983,5.073165
12984,1.9669359
12985,5.7762747
12986,5.985895
12987,4.2079597
12988,4.630462
12989,6.143672
12990,2.0405984
12991,4.0622783
12992,3.67422
12993,3.207286
12994,2.691939
12995,5.5530767
12996,2.782943
12997,3.156849
12998,5.2338867
12999,4.341484
13000,4.682057
13001,3.0965378
13002,2.7494926
13003,5.242066
13004,6.291656
13005,3.5125837
13006,5.5411882
13007,5.5113335
13008,4.2041683
13009,3.6169758
13010,5.9315577
13011,4.868204
13012,3.2368503
13013,6.124426
13014,2.7280016
13015,5.2399807
13016,5.6814437
13017,3.4767823
13018,5.34447
13019,5.4330893
13020,4.6837835
13021,5.996663
13022,6.186852
13023,5.7149243
13024,5.7960367
13025,4.595782
13026,2.4597723
13027,4.432772
13028,5.720366
13029,4.6519985
13030,5.4504743
13031,2.152648
13032,4.2196565
13033,5.6058197
13034,2.4492178
13035,3.8104918
13036,5.1511574
13037,3.0992484
13038,5.9495363
13039,2.964308
13040,4.1715717
13041,4.800165
13042,5.041531
13043,5.085029
13044,5.4688873
13045,5.356577
13046,5.731822
13047,2.6516526
13048,5.5883512
13049,3.432871
13050,5.4846635
13051,5.8582053
13052,5.616421
13053,5.679444
13054,4.932227
13055,2.501149
13056,4.1875553
13057,2.9604366
13058,4.0631423
13059,2.731389
13060,6.002239
13061,6.2612257
13062,6.0161614
13063,3.5485733
13064,5.651328
13065,5.654138
13066,3.2447374
13067,5.403655
13068,5.308361
13069,1.8445398
13070,6.0615177
13071,3.431221
13072,2.9070828
13073,4.8064785
13074,5.6029453
13075,4.6305223
13076,2.429914
13077,4.9723387
13078,5.8879104
13079,5.319578
13080,3.485285
13081,6.2199225
13082,5.936093
13083,6.007395
13084,3.6587338
13085,6.2720737
13086,5.6455526
13087,2.8198578
13088,5.910293
13089,5.1563377
13090,6.385326
13091,4.3134995
13092,5.61385
13093,5.7328277
13094,4.9943333
13095,5.798448
13096,5.646664
13097,5.925569
13098,4.047201
13099,5.5001106
13100,5.5476937
13101,5.7599654
13102,5.585124
13103,3.5720773
13104,5.68064
13105,5.7135563
13106,6.2375007
13107,2.0605018
13108,4.0933776
13109,3.3681452
13110,5.2613306
13111,4.2770247
13112,5.784051
13113,5.278086
13114,5.992744
13115,3.8994267
13116,6.3701034
13117,4.441174
13118,3.0583646
13119,5.1057796
13120,3.6698058
13121,2.8877776
13122,3.436975
13123,5.9607673
13124,4.272433
13125,2.776318
13126,2.6297286
13127,5.741414
13128,3.7795517
13129,5.192427
13130,5.8126073
13131,5.894112
13132,5.328206
13133,5.500219
13134,4.0347543
13135,2.6219506
13136,4.6271853
13137,4.5660396
13138,5.9119115
13139,5.5106297
13140,4.4510484
13141,5.3683352
13142,4.612546
13143,4.8629394
13144,5.70859
13145,5.859975
13146,6.0750012
13147,2.5368788
13148,5.1296477
13149,5.330697
13150,3.7417338
13151,4.2960715
13152,3.2353714
13153,3.0628295
13154,2.405746
13155,4.342579
13156,2.238292
13157,5.408988
13158,3.2793376
13159,5.37004
13160,2.214821
13161,5.135956
13162,4.7205596
13163,3.5772767
13164,2.6464965
13165,3.572677
13166,5.799656
13167,3.9803755
13168,5.6385465
13169,5.574029
13170,5.738403
13171,5.786946
13172,3.7686868
13173,2.500733
13174,5.5995464
13175,5.863764
13176,4.1552954
13177,4.5083714
13178,5.491848
13179,5.1395845
13180,6.1079583
13181,5.50559
13182,4.565525
13183,5.917895
13184,4.3713546
13185,5.9435043
13186,4.303153
13187,5.4944854
13188,5.487647
13189,3.384223
13190,3.7477953
13191,3.9918542
13192,4.954306
13193,5.4187684
13194,3.526096
13195,2.5079062
13196,3.9409301
13197,6.2158504
13198,6.316215
13199,5.718003
13200,3.081499
13201,5.794564
13202,4.720457
13203,4.31986
13204,2.7745032
13205,2.7507265
13206,3.1695285
13207,4.5222387
13208,4.8212047
13209,6.6098976
13210,5.6247416
13211,6.0940137
13212,3.5666826
13213,4.9256754
13214,3.2015088
13215,5.402682
13216,5.21697
13217,3.1314108
13218,2.7668583
13219,5.88285
13220,4.4187818
13221,4.8864803
13222,3.9809976
13223,2.5333996
13224,6.5748453
13225,6.0474014
13226,5.7854004
13227,5.730684
13228,5.588734
13229,6.2337937
13230,6.1737742
13231,5.6539288
13232,4.5888705
13233,5.6890607
13234,5.8254013
13235,5.4721675
13236,5.3799825
13237,4.9412227
13238,4.205649
13239,5.1704984
13240,5.6666694
13241,4.187611
13242,6.085832
13243,5.707624
13244,5.231688
13245,5.5456367
13246,3.734217
13247,2.5079577
13248,3.0456212
13249,2.7634838
13250,5.8198338
13251,4.124238
13252,6.430872
13253,3.3648343
13254,2.9469445
13255,4.972441
13256,2.6285791
13257,3.0025446
13258,5.394908
13259,2.566118
13260,4.0344443
13261,5.428454
13262,5.4458055
13263,3.105308
13264,3.8855357
13265,6.230169
13266,6.0436454
13267,5.7299566
13268,5.5472517
13269,4.109083
13270,3.947947
13271,5.4150085
13272,2.5695593
13273,4.5482006
13274,3.2388232
13275,4.920333
13276,6.3930035
13277,5.756177
13278,4.9142017
13279,4.6774364
13280,4.638246
13281,5.222878
13282,5.814748
13283,2.5386531
13284,3.9307663
13285,4.0762568
13286,3.6139646
13287,4.8531337
13288,2.6951551
13289,3.7378447
13290,6.4479156
13291,2.783712
13292,4.20671
13293,3.2121916
13294,3.5944757
13295,3.8306289
13296,5.5243006
13297,2.365671
13298,6.128594
13299,2.502472
13300,3.048285
13301,4.3492465
13302,5.9090514
13303,5.619703
13304,4.8577714
13305,4.6096926
13306,2.6421392
13307,4.5830655
13308,4.783884
13309,4.8127065
13310,4.866569
13311,3.7432287
13312,4.730203
13313,3.6473622
13314,6.0664606
13315,2.624168
13316,5.6531405
13317,5.946931
13318,5.9182916
13319,2.662778
13320,5.5941772
13321,2.4535487
13322,2.2774506
13323,2.149987
13324,4.0581326
13325,3.270166
13326,4.1787596
13327,6.436677
13328,4.873193
13329,5.0821342
13330,2.6419222
13331,5.852084
13332,3.7825236
13333,5.424887
13334,6.182842
13335,5.2988534
13336,5.111272
13337,2.811947
13338,1.8639408
13339,2.5225663
13340,5.188966
13341,3.8938088
13342,5.932105
13343,2.4057314
13344,5.1703644
13345,2.8885007
13346,5.2046814
13347,3.3147192
13348,5.8368416
13349,4.6987934
13350,5.3117943
13351,6.734582
13352,5.5411067
13353,4.639489
13354,5.2008524
13355,5.0860534
13356,2.7744756
13357,2.6405878
13358,5.7378964
13359,4.047917
13360,4.0955935
13361,3.6567042
13362,2.2742274
13363,4.436843
13364,5.2962484
13365,5.293124
13366,4.178572
13367,5.2169213
13368,5.5718193
13369,3.9859798
13370,5.269965
13371,5.879414
13372,5.0309205
13373,5.719481
13374,5.7598066
13375,6.4255924
13376,2.8864975
13377,3.9004028
13378,5.5030527
13379,5.465156
13380,5.729793
13381,3.2253063
13382,3.6872597
13383,4.551431
13384,5.881721
13385,3.1966245
13386,2.6235943
13387,5.692631
13388,5.6376963
13389,4.6418185
13390,4.7268305
13391,3.044277
13392,3.8658621
13393,5.0332313
13394,6.158086
13395,5.50732
13396,4.795565
13397,2.4844995
13398,3.6646945
13399,4.78856
13400,2.5165029
13401,5.268209
13402,4.1461234
13403,5.333133
13404,5.8641505
13405,2.6607208
13406,5.3880816
13407,4.4480047
13408,4.7297945
13409,5.457955
13410,5.9172926
13411,2.174918
13412,4.236969
13413,2.41002
13414,4.0260224
13415,5.0588775
13416,3.0071495
13417,5.148981
13418,2.0904772
13419,5.7624907
13420,9.36776
13421,4.774674
13422,6.0240965
13423,5.474376
13424,4.321713
13425,2.4254947
13426,3.9615812
13427,5.146588
13428,5.7056127
13429,3.12411
13430,4.5165067
13431,2.9994392
13432,4.9853706
13433,3.5077589
13434,4.3166146
13435,5.1918225
13436,3.7344973
13437,2.6141539
13438,2.9554465
13439,2.765092
13440,3.673672
13441,6.4459133
13442,3.994614
13443,5.642918
13444,4.164677
13445,4.0097685
13446,2.637709
13447,5.729175
13448,5.493727
13449,5.6423345
13450,2.1511734
13451,3.255622
13452,5.8121786
13453,6.0374217
13454,4.650202
13455,5.519355
13456,5.44439
13457,2.183257
13458,3.9694378
13459,4.992801
13460,2.3056252
13461,5.5913405
13462,5.569747
13463,2.307997
13464,5.6514654
13465,3.4331598
13466,5.024051
13467,5.428592
13468,5.634625
13469,2.8784535
13470,4.444622
13471,4.905352
13472,3.2290237
13473,4.1448326
13474,5.830832
13475,4.347267
13476,1.9451389
13477,2.3557293
13478,4.131666
13479,4.544716
13480,2.6317945
13481,5.9060597
13482,4.2380085
13483,3.2889073
13484,5.7466784
13485,5.733916
13486,6.3881607
13487,3.7502959
13488,4.2983093
13489,3.9293334
13490,2.3247664
13491,4.322148
13492,4.1892123
13493,2.9376614
13494,4.8427653
13495,2.6537082
13496,2.4881086
13497,3.687586
13498,5.5864925
13499,4.072831
13500,5.2774997
13501,4.222859
13502,5.6707444
13503,5.889343
13504,5.476565
13505,5.3745627
13506,5.4398513
13507,5.2994103
13508,4.3337145
13509,5.670068
13510,5.637799
13511,4.3366265
13512,5.797894
13513,2.4665108
13514,4.5856147
13515,2.7026906
13516,5.934748
13517,5.001098
13518,5.5786695
13519,4.618054
13520,4.499941
13521,5.61213
13522,3.894683
13523,4.0836396
13524,6.0483823
13525,6.1392355
13526,3.5518706
13527,5.8216977
13528,5.701996
13529,5.592145
13530,5.2423687
13531,5.7086353
13532,2.6808488
13533,2.6507883
13534,2.078611
13535,4.6546626
13536,3.0029283
13537,5.963951
13538,3.9135795
13539,3.9631693
13540,5.982989
13541,5.159998
13542,5.8750796
13543,6.0175543
13544,2.392118
13545,5.936755
13546,5.1864953
13547,4.2681055
13548,4.032166
13549,3.631746
13550,3.0057063
13551,5.7869067
13552,5.621341
13553,5.486812
13554,5.719988
13555,2.930942
13556,5.7744694
13557,5.9139705
13558,4.984535
13559,5.6471086
13560,4.689221
13561,5.3423123
13562,5.6763835
13563,5.314702
13564,4.5766377
13565,1.524933
13566,4.0340242
13567,4.576932
13568,3.0406752
13569,5.1437116
13570,5.3630004
13571,2.9458816
13572,4.0245705
13573,4.215949
13574,4.900993
13575,4.672415
13576,2.7756236
13577,5.729641
13578,2.899664
13579,6.3099456
13580,5.3844934
13581,2.4502482
13582,2.9076378
13583,5.401613
13584,5.1345716
13585,6.8286343
13586,5.9328413
13587,3.390591
13588,5.3568697
13589,5.716309
13590,5.6486254
13591,5.455099
13592,4.299868
13593,5.106672
13594,5.277754
13595,5.182877
13596,5.8996944
13597,5.3972387
13598,5.682167
13599,5.959194
13600,5.4175525
13601,5.3346643
13602,5.6639934
13603,2.8594403
13604,5.231394
13605,6.4340367
13606,3.3372705
13607,5.602437
13608,4.6158814
13609,4.203448
13610,5.595637
13611,4.1006665
13612,5.1757164
13613,5.369663
13614,6.4732423
13615,5.8311725
13616,4.5340805
13617,3.941383
13618,4.5275884
13619,5.575388
13620,4.397532
13621,3.493523
13622,3.0049672
13623,3.7305899
13624,5.466548
13625,3.0703006
13626,4.845733
13627,6.4164314
13628,3.7090256
13629,3.2180102
13630,2.6861718
13631,4.16701
13632,2.7134533
13633,5.759257
13634,2.4447558
13635,3.5131376
13636,3.3285046
13637,5.2580547
13638,5.271988
13639,5.5715714
13640,4.164415
13641,4.8164253
13642,6.1420054
13643,4.9636827
13644,4.619618
13645,5.890574
13646,5.7788453
13647,5.7989287
13648,5.1003866
13649,2.6738882
13650,4.13988
13651,5.729685
13652,5.0924277
13653,3.819595
13654,5.320893
13655,3.937952
13656,5.943951
13657,5.2941513
13658,6.4395523
13659,4.246566
13660,4.072031
