id,Hardness
11650,5.751881442149775
11651,4.134523017618815
11652,5.574203233367744
11653,5.726024494351885
11654,4.301870352531181
11655,3.1585032416283902
11656,2.627436002929383
11657,5.722132237201383
11658,5.726518651564463
11659,5.233396175151509
11660,5.768468694086884
11661,5.357793138550969
11662,4.65072959829083
11663,5.861426780129926
11664,2.426244249308015
11665,2.6124510071961113
11666,5.363992971816984
11667,3.9319721100776306
11668,3.604564450593805
11669,4.573577146398788
11670,5.738507749892864
11671,5.772272708569242
11672,3.975304001689808
11673,5.6912986730077275
11674,3.8013672698996137
11675,5.685942470263007
11676,3.5401842221042688
11677,5.562542896696341
11678,5.686062569571954
11679,4.40416097902096
11680,5.785904170133515
11681,4.831117471325315
11682,3.8861703628102924
11683,4.980450059960573
11684,3.8526258715799795
11685,2.5828158400451593
11686,4.498546265330462
11687,5.7268478773424105
11688,4.060586907241072
11689,2.5018679448020795
11690,5.681733767253637
11691,2.5155678265693306
11692,2.633754685483478
11693,2.4107637409934948
11694,5.837126771792055
11695,5.003305898004954
11696,5.376707580908117
11697,2.9598281657947645
11698,3.4958768227124284
11699,2.497412025708393
11700,5.737795440449761
11701,5.405917568587259
11702,5.769397531057548
11703,5.5179037000137265
11704,4.751723202317623
11705,4.199909528448721
11706,5.403617868958463
11707,5.296448838051689
11708,5.786219118554745
11709,3.3060079957650497
11710,5.994639216394011
11711,4.618842575684375
11712,5.248995582432095
11713,2.640036404230728
11714,5.515014053959209
11715,5.6523697652871085
11716,4.872576722111802
11717,5.562564678859799
11718,3.1188049897200973
11719,4.324616887515099
11720,5.626063546557225
11721,8.880288570990984
11722,5.772766914653148
11723,5.584418336495356
11724,5.107053614279712
11725,5.674833853438924
11726,5.205893198472653
11727,5.635693282130145
11728,4.998702144525862
11729,5.713618122660068
11730,4.295769884919451
11731,3.660948084307133
11732,5.049975328384987
11733,5.046515917115153
11734,3.2392711555224754
11735,5.779593497487575
11736,4.87409899517016
11737,5.753903783725977
11738,4.273768189306597
11739,4.253543702405244
11740,2.911370166412113
11741,5.238562630228464
11742,4.699382420250926
11743,5.668727479135948
11744,2.635095386904711
11745,2.7336980495965655
11746,5.774660805426459
11747,5.428885022795834
11748,5.442024811825347
11749,5.067207210560673
11750,2.624675886885903
11751,3.474036551726184
11752,5.346553745161735
11753,4.839314481131426
11754,5.669382091661345
11755,4.092927620945918
11756,3.15394213355208
11757,5.72155910253222
11758,5.802882957434885
11759,5.67175524459966
11760,5.5477605528588665
11761,5.669897807934176
11762,3.828846684141108
11763,5.763853475375457
11764,5.599670738449999
11765,5.680551130307695
11766,3.788583054165231
11767,4.0383767997335696
11768,3.795359366531094
11769,3.4430517951668045
11770,5.905191814145839
11771,5.631121446378181
11772,5.520989311845184
11773,4.901374145081209
11774,3.8893152708485115
11775,5.452506650605907
11776,4.934985431831054
11777,4.707865532521958
11778,4.812037699899104
11779,5.585371094926073
11780,5.110569841283298
11781,2.759555502353144
11782,4.950293444673805
11783,5.6053039815850925
11784,5.347106039222943
11785,5.562882898224197
11786,5.359465769381867
11787,4.629614621785301
11788,2.648737823078336
11789,4.906137048014392
11790,5.679930866937803
11791,5.797022835946184
11792,3.3567292651580245
11793,2.7959233305694804
11794,5.482229177531446
11795,5.294971961584
11796,5.616424366552317
11797,5.056056414909606
11798,4.899096807266973
11799,5.723555593244478
11800,5.449389501731682
11801,5.715699224599118
11802,5.598096630874767
11803,3.74127778298392
11804,5.550029199689567
11805,5.6318375040165485
11806,3.5705966470365142
11807,4.494186206859564
11808,5.578431699967362
11809,5.752774702781328
11810,4.476901723130526
11811,3.425953744427038
11812,4.996402895274954
11813,5.7947361506959485
11814,2.664920586307456
11815,4.402256726690975
11816,3.7594685513785193
11817,5.812737297105824
11818,5.486160423241029
11819,5.577723791185087
11820,4.756121596191206
11821,5.474236999450577
11822,4.086194063512195
11823,3.42172301876252
11824,5.861772464713243
11825,5.7806985764954595
11826,5.5959992175748585
11827,2.6087137711061925
11828,5.35316579208453
11829,4.059781256359494
11830,3.4244807973650677
11831,4.484866931987567
11832,2.294690209081476
11833,4.351640570031606
11834,5.436576451265706
11835,2.3898684692314482
11836,5.3777497646048475
11837,5.775074684297602
11838,5.3994335977156735
11839,3.7870608868875393
11840,5.7792116096510435
11841,2.8907160681918427
11842,4.150434708429548
11843,3.460335589853838
11844,5.826994251442358
11845,4.029327251816571
11846,5.625418353799049
11847,2.672865594827017
11848,5.690450636871758
11849,4.1534949951393285
11850,5.228090795895058
11851,5.758680648627905
11852,5.354722231994014
11853,4.4337346614719335
11854,5.710525267100478
11855,5.664076880269528
11856,3.609911649010886
11857,2.715545653707811
11858,5.7516728659409155
11859,4.448710015969301
11860,3.942397112851396
11861,5.4497840449419535
11862,5.055953242097139
11863,2.8993501070517667
11864,2.617347867517112
11865,5.6388458925055565
11866,2.219842231041509
11867,5.387801521946993
11868,5.74805324892533
11869,4.415604360572853
11870,5.717095100508474
11871,5.505955111038073
11872,5.02951231101918
11873,5.715339678245183
11874,4.509804259801779
11875,5.564469519464475
11876,2.7530824385185086
11877,5.283328003413241
11878,4.0305331374051585
11879,5.598772190154229
11880,5.27996126329684
11881,5.693701921939554
11882,4.318196002815879
11883,5.7494603824358
11884,2.3140359330727107
11885,4.597251513490422
11886,6.3477195131633755
11887,4.27101613460753
11888,3.3942535240414133
11889,5.617193153595044
11890,5.915602931548142
11891,6.310181983518257
11892,3.4005831734893888
11893,5.201300935729821
11894,5.531735085875328
11895,5.470591152905547
11896,5.397078495906842
11897,5.7479982597232215
11898,5.517500855878053
11899,2.5792905383390323
11900,5.349387056940861
11901,4.525288978436264
11902,2.1739840497875482
11903,5.45061682031311
11904,2.9124795105557153
11905,6.08023454672932
11906,5.257186371402689
11907,5.806252216679948
11908,5.662889270543998
11909,5.635257428778411
11910,5.677850353944097
11911,3.2631730696515957
11912,5.491345480979191
11913,2.7409271507091812
11914,5.274178876330582
11915,3.8461009660088505
11916,5.710352235514886
11917,4.987139332531538
11918,3.50013694705884
11919,4.988390211095441
11920,2.524272441377859
11921,5.559446803334454
11922,3.2475380962140554
11923,2.5887326268646818
11924,4.36095844677487
11925,5.343626594473602
11926,6.049315084023702
11927,2.868094083854317
11928,5.452542962445249
11929,2.9231012663932496
11930,4.172701127641743
11931,4.351852843883985
11932,2.9960393732554067
11933,5.2507328061825795
11934,5.764943307060644
11935,3.278916163840733
11936,4.040178454405515
11937,4.078325604770148
11938,5.8635258524965055
11939,5.5879803684539135
11940,5.626621444751612
11941,5.593593975638065
11942,4.8229578759339224
11943,3.605267194628678
11944,3.8500487903363627
11945,3.786797601541651
11946,5.511457752376229
11947,5.179788382323993
11948,5.1119144866320765
11949,3.7306028293093174
11950,4.843161735343955
11951,3.442788797710309
11952,5.828287484769442
11953,5.740302048278408
11954,5.153946932393469
11955,4.770373892403033
11956,5.681504956178891
11957,5.913014869100833
11958,4.9837224881939735
11959,2.6985795935624566
11960,5.899111005283568
11961,3.3298940355227358
11962,4.967157095557209
11963,2.492089811864951
11964,2.616918751819806
11965,2.991641567086108
11966,4.049538495666313
11967,5.50705030973692
11968,4.932414418485658
11969,4.911452150573909
11970,3.951577947448718
11971,4.64102033106283
11972,5.514433931723984
11973,5.629167481305875
11974,4.418950814743992
11975,5.203038463698223
11976,3.3018881134018034
11977,3.3560424485791
11978,3.9624913258160865
11979,2.5997636198634044
11980,5.538454370704312
11981,5.712163108739776
11982,5.791028318299857
11983,5.150743727837141
11984,5.674516726808393
11985,5.643435441841562
11986,4.423910491935205
11987,5.647729120375777
11988,5.591229469823768
11989,4.247938657722697
11990,2.626408541587972
11991,2.967950804518685
11992,4.891702669869267
11993,5.749251885671418
11994,3.616073552563881
11995,3.7465060243113584
11996,5.694434481900896
11997,4.08490055290457
11998,4.923143240038632
11999,4.032769179374983
12000,4.924872688970397
12001,4.307445557041978
12002,2.9007266863508705
12003,5.766213251384229
12004,4.33136590537073
12005,5.54660769851193
12006,5.782955308202189
12007,5.70673314628561
12008,5.057670119117902
12009,2.3951947374395566
12010,3.6257329543717876
12011,5.62611441627451
12012,2.1566582748800087
12013,3.012694363502504
12014,3.4525120358113
12015,5.4775899806773305
12016,5.768366744078432
12017,3.6554942842815237
12018,5.24830643931947
12019,5.552737312582525
12020,5.606083596477885
12021,5.465870341787463
12022,2.801761417334792
12023,5.746061865964785
12024,4.643228397564311
12025,5.435992135451736
12026,4.336002041579061
12027,5.7645810895322125
12028,5.806086480448351
12029,2.9772787511528374
12030,5.611581338912522
12031,5.67641647676862
12032,2.646896371111392
12033,4.6437397934609255
12034,5.626171520933285
12035,5.547156031708928
12036,3.614431673542744
12037,4.493546888809355
12038,3.490407286080394
12039,4.751718915568606
12040,5.443655919225333
12041,5.290286303019217
12042,3.6906817272475827
12043,5.670153108856901
12044,5.476004222708707
12045,2.8142282296521013
12046,5.562999311209606
12047,3.6298291322792067
12048,5.767212216084051
12049,3.9628243407147195
12050,4.255879412232745
12051,5.690531822520816
12052,3.406670372524984
12053,5.566958266856243
12054,5.329642373892372
12055,5.688423429002276
12056,5.650766922228778
12057,4.626744183109933
12058,6.021123391476193
12059,5.767741211793277
12060,5.116972270435347
12061,3.862240137280355
12062,3.984422592610003
12063,5.682528679853252
12064,3.3796462548729886
12065,3.586650730965619
12066,2.827172612330122
12067,4.3529956820407065
12068,6.01691913865581
12069,3.6582662815630655
12070,4.770414348776553
12071,3.550416507850842
12072,4.927327158243802
12073,6.00082615413205
12074,5.645253346506023
12075,5.810091148091118
12076,5.353481813063367
12077,5.573512482191089
12078,5.871139578747173
12079,5.294896798803343
12080,3.975547028612872
12081,5.4855704010224535
12082,5.041563934815383
12083,4.128184571465511
12084,5.648261362063442
12085,3.856561502973519
12086,4.504077970079438
12087,4.103192534181229
12088,3.564250354721687
12089,2.5753850975656376
12090,5.666887419759665
12091,5.023221265332654
12092,5.717713875691482
12093,3.6947568529972923
12094,2.5746060831158744
12095,3.405192958465999
12096,3.989144382016944
12097,2.030234454733513
12098,3.9510257319797955
12099,2.6077748423130322
12100,5.826655827287768
12101,3.5145221699704585
12102,5.260908383672427
12103,2.503196863518868
12104,4.456231272729734
12105,4.10765628713436
12106,3.2631093338154353
12107,5.6434451655901485
12108,3.414965609017563
12109,4.768073682436321
12110,3.6155014491246638
12111,3.5049434324925106
12112,2.3013643275849747
12113,5.6365175321806635
12114,3.605037251344749
12115,4.73497537907944
12116,5.649142287202992
12117,3.3988185698123736
12118,5.7731924262426615
12119,5.52190906994725
12120,4.591004475531283
12121,5.796021390008619
12122,5.753336374927468
12123,2.571807493116641
12124,5.11435750297889
12125,5.716779675635322
12126,5.827330927537929
12127,5.240072246007503
12128,4.85905980646536
12129,5.812414621391126
12130,2.5433782994634426
12131,4.363543579673306
12132,5.558276525706397
12133,5.326199682368824
12134,4.586342585857678
12135,3.9375449799547346
12136,5.588495782979892
12137,5.6243998380754014
12138,4.697308947097949
12139,3.3039174528910036
12140,5.341202989947471
12141,5.464777664241405
12142,4.134998064972768
12143,4.397299561967229
12144,5.488919517612319
12145,5.0778584051681035
12146,2.8524117158316167
12147,4.844516937543191
12148,2.5563224549087558
12149,5.605937054455058
12150,4.31879209007177
12151,4.308579907035865
12152,5.681009070800756
12153,5.678551752717041
12154,4.96969667367447
12155,2.8869316166451586
12156,5.567803826823079
12157,5.817393963066642
12158,3.159367777774092
12159,5.536566524911374
12160,4.6269077664198255
12161,3.886090633802765
12162,4.253854442260552
12163,3.3321699863390375
12164,5.696477197333649
12165,3.684063173390581
12166,5.759380936552137
12167,5.015096389901503
12168,4.998039101612629
12169,4.4542753458888695
12170,3.6149974192714884
12171,5.459817429038374
12172,4.399095749297006
12173,5.610448318864917
12174,5.6312526451260165
12175,5.562146289074267
12176,3.474296487738368
12177,5.137078756009106
12178,5.71854608502417
12179,3.7794867081114263
12180,5.769852498100578
12181,4.873571762638495
12182,5.55805403593957
12183,5.546140567764693
12184,3.232829510482802
12185,5.475806451658031
12186,3.0414025832019256
12187,2.8280017016028425
12188,5.432005335841197
12189,4.965485645294698
12190,3.559376804955884
12191,5.41469580982576
12192,2.550931261298791
12193,5.882656523386421
12194,5.61761096739052
12195,5.388603500904598
12196,5.774989168218627
12197,2.0008132845712394
12198,5.4457004836742104
12199,5.744439645440432
12200,4.36911985336666
12201,5.781009234156701
12202,5.2585663329425
12203,3.065405719486454
12204,2.880361753697719
12205,5.713924578691292
12206,6.116872425544249
12207,2.8308686446260305
12208,3.7973554510864505
12209,3.2247952122245866
12210,4.257474610042662
12211,5.659595808937483
12212,3.950405742439861
12213,4.764738474745759
12214,4.2274782138851466
12215,3.4249949405060605
12216,5.388595660549693
12217,5.231133938193316
12218,5.796563662680976
12219,5.395729283891261
12220,3.5363750881188363
12221,5.442820933257263
12222,4.059699944047687
12223,2.4455174040967176
12224,5.746617498979631
12225,5.6929933569992235
12226,5.458527440608142
12227,5.135441433395109
12228,5.6391171749019415
12229,5.7397834478004
12230,5.643012099520615
12231,3.9789425632032986
12232,4.465632557004975
12233,3.767493621496253
12234,3.4343663324346103
12235,4.326348482140594
12236,5.731997637051465
12237,2.7266237760909733
12238,5.699094804320366
12239,4.545098725719987
12240,3.5835710442462583
12241,5.948699892846363
12242,5.623400822151325
12243,5.8081567286804905
12244,5.369487292371083
12245,4.918246881958504
12246,3.6116087722171195
12247,5.7879215251258875
12248,4.677043567036611
12249,5.7445329420412765
12250,2.6576560207422357
12251,5.619557146308393
12252,2.5984482085416403
12253,2.6580215493345567
12254,4.280363281104294
12255,5.825020664836569
12256,5.57739264524909
12257,5.095483092179443
12258,2.599688509530919
12259,2.5367988716613072
12260,4.007747043354287
12261,5.664265994024973
12262,2.6260761146829026
12263,5.712525706021466
12264,2.6733486438067238
12265,5.821616093554498
12266,4.598338355965895
12267,3.079946336430305
12268,5.2642541697999885
12269,2.56625229709578
12270,5.6949645253387695
12271,5.68438245220492
12272,5.835445420570991
12273,5.595592217527051
12274,3.754548352433349
12275,2.5185863154599155
12276,2.4071446429104664
12277,5.40516697702975
12278,4.222021881653062
12279,5.970149192639643
12280,4.455660487938163
12281,3.9070735486398362
12282,4.2784585780779505
12283,4.533990357430442
12284,4.904464235320604
12285,5.597849992200432
12286,5.996937984461949
12287,3.642482075741047
12288,5.662032585422365
12289,4.077439203630114
12290,5.791623379243553
12291,3.213387310144306
12292,2.7001569165132127
12293,4.18276524411066
12294,2.594966459213985
12295,5.672805731231695
12296,5.4592507219299025
12297,4.7489739899500805
12298,4.380609771569777
12299,2.664483243951623
12300,2.6597953849584175
12301,4.149547675378709
12302,5.641124794477654
12303,3.802136185747104
12304,3.050745654820554
12305,2.8403448475495665
12306,2.942276773113209
12307,4.700432544388727
12308,5.773783175327368
12309,5.480581300115404
12310,5.572111673124323
12311,3.4212160467603097
12312,4.915981311344555
12313,5.609903250908706
12314,5.51536052450429
12315,5.6692787558268565
12316,3.5399978833316728
12317,4.0894379802691345
12318,3.3793850369184306
12319,5.472428003977424
12320,2.578256986053091
12321,5.927136431705182
12322,4.3722348762031205
12323,2.3541718315511355
12324,3.4445710046801916
12325,3.2912836145813693
12326,6.042137671128874
12327,5.231219027240848
12328,2.3483385746615864
12329,5.5724438003366155
12330,5.981514668416694
12331,4.925663573197125
12332,5.804838005708581
12333,2.825823812258879
12334,4.8758574705483815
12335,4.331497220607605
12336,5.740366182718165
12337,2.3679708901398246
12338,3.8657680499351263
12339,5.7578845520680915
12340,3.1745783167938355
12341,5.304728996657745
12342,5.2533946284802155
12343,5.662588937172487
12344,5.824845243953314
12345,5.517505057919266
12346,3.800317131067731
12347,4.031133725811752
12348,5.839835539889508
12349,5.40165025326684
12350,5.2816999239122016
12351,5.054125268836589
12352,5.587160872335101
12353,5.634474716001857
12354,5.27927057986621
12355,4.600409224704554
12356,5.667829342856595
12357,4.491974835008812
12358,5.728090268041064
12359,5.791831768687563
12360,3.813437652506592
12361,4.977964330269606
12362,5.51792006424761
12363,4.892277787807179
12364,2.1691587607083944
12365,5.7284698648991625
12366,5.004296331128259
12367,5.527334066491557
12368,5.198355591066628
12369,2.546374853928564
12370,6.0831527351418275
12371,4.403226080254071
12372,5.514789364475622
12373,5.7045084630512335
12374,4.09523699586037
12375,5.24920394575547
12376,4.520039212647374
12377,2.709576048949118
12378,4.751888906440694
12379,5.472447298368155
12380,5.85653402367882
12381,5.889844380210825
12382,5.606099448358299
12383,4.350179083674728
12384,6.324545230104398
12385,5.983325186116824
12386,7.87861280296772
12387,5.898089645762472
12388,3.7512442068997993
12389,4.752474465385775
12390,5.129460995503629
12391,5.796060409827595
12392,5.6669311912400255
12393,5.017519647165308
12394,4.3211792165276535
12395,4.841618665858438
12396,5.755693018726752
12397,5.165186948092671
12398,5.054699303751635
12399,5.920879639523571
12400,3.589037230778919
12401,4.026601967012588
12402,3.3203006715379946
12403,4.565557743861912
12404,3.151466136415479
12405,4.997378648030476
12406,3.9184460179343277
12407,4.918581513161081
12408,5.554906929774987
12409,5.527232491584494
12410,4.698616128075373
12411,5.75432499102143
12412,3.3183672039884704
12413,2.3519049147205933
12414,3.721082905050337
12415,4.992326278530004
12416,3.529507372736809
12417,5.723173809912347
12418,5.614694260839287
12419,5.611833470138261
12420,5.75810584947415
12421,3.945564947599089
12422,3.893182258690251
12423,3.795234155226885
12424,5.5607475135025375
12425,5.313359368989208
12426,5.410836094785345
12427,5.390318032141076
12428,3.3220471802124343
12429,5.584990875561639
12430,2.6557754250959915
12431,5.579554876392131
12432,5.746412047271847
12433,3.429271734929634
12434,5.7642451128184975
12435,3.2782763268389936
12436,4.529706128002992
12437,5.468905310117026
12438,3.8523364905321107
12439,4.710263003528021
12440,5.315153715340817
12441,4.944455128941176
12442,5.784635069309325
12443,5.834268908770092
12444,4.621821576203905
12445,4.078360862061973
12446,3.057499155863891
12447,2.6555017137071255
12448,3.07786295989209
12449,5.283587771255595
12450,5.55060191205852
12451,3.182070795580022
12452,5.348875795456418
12453,5.502378289383971
12454,2.56406712858846
12455,5.3991334408331015
12456,5.078892778783493
12457,2.918975142733681
12458,5.42245010061563
12459,3.1069029824891294
12460,2.2639014847462984
12461,4.053132480691603
12462,5.224101713489236
12463,3.728821141746058
12464,5.149846063208474
12465,2.5099949069195824
12466,3.766000034000955
12467,5.231434198799306
12468,5.311435020139278
12469,4.315757885985676
12470,5.2017959141545465
12471,2.3192963611947204
12472,2.517321504569003
12473,2.8357084888028954
12474,3.894330796346404
12475,3.4537840539243323
12476,4.102895722549299
12477,3.160849715219694
12478,2.565263643554483
12479,5.607557746002959
12480,4.263548423754547
12481,5.808695824925581
12482,5.603545872058443
12483,4.50145520124469
12484,2.375431308799871
12485,5.697055420728472
12486,3.778388043058574
12487,5.636957082985227
12488,2.772730484298443
12489,5.693422765505655
12490,5.827619419703375
12491,5.221110116697614
12492,5.243446011692125
12493,4.775659672719876
12494,4.874544596793819
12495,2.3271400855219913
12496,5.58467032137275
12497,3.941080894468297
12498,2.8595620701242686
12499,2.674231521366035
12500,4.099924361135943
12501,2.7439027568501917
12502,3.3077612217531787
12503,4.087078282795618
12504,5.328700190131523
12505,5.332462053416915
12506,4.923266260771911
12507,4.322152457775893
12508,4.356207250879289
12509,3.376674272671357
12510,5.710348832594882
12511,5.7543499586867535
12512,4.192924968337762
12513,5.336901525944099
12514,5.761063637905152
12515,3.8733387819455167
12516,5.679480425976148
12517,5.709088178804824
12518,4.589828167913578
12519,3.9309727251597884
12520,5.686483626852341
12521,5.1265635677996135
12522,4.84278087862389
12523,4.9842241881747755
12524,5.7174680281168815
12525,2.756322528298931
12526,5.807991007503494
12527,3.4733472685590265
12528,5.51961771093336
12529,2.0735678252070993
12530,3.721554749452629
12531,4.54215500258652
12532,5.719647321717991
12533,3.489470093854251
12534,5.800495056532769
12535,3.718049288337302
12536,4.948492486742746
12537,5.045115602199288
12538,3.6911715430252006
12539,2.7803129703324174
12540,2.750947801525193
12541,4.394012549589698
12542,5.60760589864986
12543,4.728353517870471
12544,5.639181655550115
12545,3.3710440444968155
12546,5.421404436036889
12547,2.2115766490531197
12548,5.594666058245513
12549,3.8008205910251984
12550,2.8723089089474607
12551,5.911434306414369
12552,5.7392610967995825
12553,5.52703802399542
12554,5.662769815374954
12555,5.530534090241779
12556,4.243421498698535
12557,2.4624416015824533
12558,5.592716387823438
12559,6.119368878089677
12560,4.520699031609465
12561,5.744725366883333
12562,3.1070080067287917
12563,5.790141730580337
12564,3.7881249667447343
12565,3.6933786805385207
12566,4.452436182296952
12567,3.9205484427507953
12568,2.579019747715868
12569,2.917908929957216
12570,4.293343265041738
12571,4.554885858244776
12572,5.67255771238172
12573,4.032258842185298
12574,5.573184611224472
12575,5.426729557591478
12576,3.6896498903167174
12577,5.315611776635946
12578,5.818372304320978
12579,5.515918199833765
12580,4.0542404715796625
12581,5.879940375449548
12582,2.6188842550773272
12583,5.511844859487033
12584,3.335841087640064
12585,5.401529744824102
12586,4.824169615960035
12587,4.1646808154841475
12588,4.431675612291832
12589,5.556369488971845
12590,6.094934637653332
12591,5.543123248032913
12592,5.784474460234539
12593,5.762028824294204
12594,3.5160816766422047
12595,5.698377021754074
12596,6.233283818172814
12597,4.41855314333749
12598,5.427303121835136
12599,4.757363210300868
12600,5.691587850992157
12601,5.786159236187241
12602,5.691171742423703
12603,3.3956535344915215
12604,5.245268810563939
12605,5.752755603140114
12606,5.240812038534639
12607,3.0222958055663565
12608,2.477729677574944
12609,2.063394452195329
12610,4.673810252098488
12611,2.4702888111032197
12612,3.950205184213283
12613,5.602427100814069
12614,3.9781640017146858
12615,5.5152405899250745
12616,1.6102019178302367
12617,2.3305718749284217
12618,5.770716495318952
12619,5.419005954494859
12620,3.6038903194275727
12621,3.2158430471075157
12622,4.732739824901638
12623,5.577946334592183
12624,5.748352537259882
12625,5.132417387917346
12626,3.971263962063651
12627,3.7971238647542633
12628,2.4866181942970798
12629,2.4012972895062177
12630,3.47730328494
12631,5.439163160947656
12632,4.83196368997796
12633,4.394471458906901
12634,4.5635333334857195
12635,6.057146620932809
12636,3.6297918384066907
12637,5.808044459396189
12638,2.589690350485823
12639,5.615359147964552
12640,3.393803904301153
12641,5.692871388150456
12642,5.7376655791521864
12643,5.192793052541914
12644,5.807317885706181
12645,5.406743820305134
12646,3.6567307305125767
12647,5.394740187951932
12648,4.939945904103193
12649,5.659777769305506
12650,3.4364471424598855
12651,5.750513420520146
12652,4.491713179382477
12653,5.615323422608822
12654,5.809651961388747
12655,5.460827953688727
12656,5.555017504685521
12657,5.133660079103332
12658,4.562175317094668
12659,4.825693942152544
12660,4.6322603583073425
12661,3.6921478092131914
12662,3.1978848455459508
12663,3.941810840162036
12664,5.009115583718259
12665,5.677865611704824
12666,5.576259724901641
12667,2.4116372011667844
12668,5.292491453821653
12669,4.273374182479019
12670,3.811489429888947
12671,3.5144780515875294
12672,5.7686832452288375
12673,5.49399197356413
12674,5.447859000871071
12675,5.601401172315019
12676,2.5020048972430007
12677,5.378745357311187
12678,4.22980507992709
12679,2.7555954296569887
12680,3.580872117927491
12681,3.266748978167264
12682,2.529481998047338
12683,5.536248838276011
12684,5.2085326623319785
12685,5.408795243691649
12686,4.395604030142391
12687,4.334331483487144
12688,3.2703432213065926
12689,2.640715905625249
12690,2.2214741355230903
12691,3.993587340772092
12692,9.047035906903293
12693,4.823424898459134
12694,3.7135393450871206
12695,3.019560820165738
12696,5.294284652918026
12697,4.440385090953236
12698,4.416148963783711
12699,4.751234801699042
12700,5.864125242174586
12701,6.049501886974544
12702,4.118021893519421
12703,5.4148120705366285
12704,5.734354764778038
12705,2.8092186398073715
12706,5.452226626707366
12707,5.610487077286652
12708,5.4814017363071
12709,4.774908611351869
12710,5.589723259008717
12711,3.8264419145827167
12712,5.135131627057173
12713,5.656573794229823
12714,5.34901183906097
12715,4.09090017658456
12716,5.430028404086274
12717,3.008767196855235
12718,2.3910253154127727
12719,2.959871428176861
12720,6.026123973404257
12721,5.064369579885764
12722,5.499349436209237
12723,2.748083059605906
12724,3.541433528701286
12725,2.913893181589531
12726,5.550558512815545
12727,2.808725584449577
12728,5.262615511926484
12729,2.594111488386751
12730,5.536325617268082
12731,4.3022556833834384
12732,5.746854052353595
12733,5.469328086276416
12734,4.271682052011685
12735,5.716352557172488
12736,3.3410015503520363
12737,5.807986363948637
12738,2.581547896495343
12739,5.474235638834906
12740,5.540217942892374
12741,5.680141923775097
12742,2.603008392010848
12743,4.080788490137285
12744,5.159607429531015
12745,5.748813235890429
12746,2.4731561389219636
12747,5.538093989472985
12748,5.576144730238511
12749,4.228551383223102
12750,3.576237258500909
12751,4.298871916721105
12752,5.197290052017706
12753,5.656464620928357
12754,2.97330014979702
12755,5.696324762230397
12756,5.802110716588975
12757,4.320702194333181
12758,4.759123231793855
12759,5.610185492490995
12760,5.5642093892807765
12761,5.753407036186103
12762,4.461817145064029
12763,2.58165957159714
12764,5.435640433008355
12765,2.7479603357049958
12766,2.432792518761744
12767,4.716344828656566
12768,5.436995019268793
12769,5.647848152602609
12770,4.036540525941279
12771,5.320534793234497
12772,5.794482591506418
12773,3.6716533191230076
12774,5.4784037777869266
12775,6.000707847068719
12776,5.467731918348637
12777,5.515404060564614
12778,3.598418911498301
12779,2.853225743109868
12780,4.8229418103634005
12781,2.9525586976083686
12782,4.884775388954152
12783,3.6312671939429215
12784,2.8927169402370523
12785,5.636133771002772
12786,2.621160065006078
12787,5.167572913744593
12788,5.7276141187557545
12789,2.9694733430128495
12790,5.384950577742701
12791,4.831174028161908
12792,2.663695508615788
12793,2.5011313692247445
12794,4.471124303607037
12795,5.73379949512845
12796,2.971202214665582
12797,5.707142856346174
12798,3.5750050984601747
12799,5.8179573544349
12800,3.0389256958021282
12801,5.358607303688255
12802,2.8193097955460873
12803,2.436926736858029
12804,5.692750853125359
12805,5.188048314479624
12806,4.097993397228465
12807,4.922186388863663
12808,4.135228690469022
12809,4.800436154842748
12810,3.4802844703348432
12811,5.786658321084685
12812,3.218825129410121
12813,5.607974556238471
12814,3.667360848636201
12815,2.863844263787254
12816,5.76805985894725
12817,5.662624730769785
12818,4.924660661245348
12819,5.254740204689231
12820,5.633216165459757
12821,5.692271369541423
12822,4.359732603705375
12823,5.664814700569792
12824,5.571900162118321
12825,5.5258275771009115
12826,6.403174793271187
12827,5.739322403014961
12828,5.093474432206767
12829,5.7631001890155975
12830,2.5759278675684762
12831,5.309808111967127
12832,5.882655178826163
12833,4.150710622966742
12834,4.325258781292433
12835,3.2300515549930364
12836,2.5626007274195945
12837,4.386679520767735
12838,5.789055657768717
12839,5.064035869410669
12840,5.650640698244605
12841,5.699874223775504
12842,5.018698674911982
12843,4.581373631082455
12844,5.2510348297578595
12845,3.6638779649875564
12846,4.531366840232923
12847,5.001315076760399
12848,4.625224192571861
12849,5.5662755145900515
12850,5.197826111143199
12851,5.430405930359109
12852,4.749748011249584
12853,3.7347244859210487
12854,3.919980738817075
12855,4.750524652244645
12856,5.249769761616418
12857,5.610985615618437
12858,5.308993991574157
12859,2.85850424381194
12860,5.364133327248801
12861,3.6850817696495053
12862,3.7230750714090264
12863,2.653772756734382
12864,4.732439886747579
12865,3.5422939499445683
12866,2.1758750562676545
12867,3.34723100715849
12868,2.513484229870534
12869,5.6997411458719816
12870,4.707943197273859
12871,5.712742651107976
12872,3.168350969262313
12873,2.2860585647972047
12874,4.604904452519006
12875,5.336440852885612
12876,4.430611674835485
12877,4.9336154063421525
12878,5.176531973214864
12879,5.834459004646165
12880,3.2838148892899635
12881,5.305686285046044
12882,4.597365675166222
12883,4.271057866158033
12884,5.811384105499699
12885,5.118016073638832
12886,5.849190758576699
12887,5.694733212757369
12888,5.114989653437597
12889,3.750023795860175
12890,6.1245219192434925
12891,5.159490982479219
12892,4.71092194596026
12893,5.713892082703978
