id,Status_C,Status_CL,Status_D
9147,0.98532736,0.0022033227,0.012469384
9148,0.9792053,0.004942574,0.015852123
9149,0.97447884,0.0033840605,0.022137161
9150,0.9155742,0.012926634,0.071499124
9151,0.7458755,0.03846769,0.2156568
9152,0.105667025,0.029168462,0.86516446
9153,0.98066324,0.0016368018,0.017699929
9154,0.67445207,0.09697128,0.22857669
9155,0.92770416,0.0067971647,0.06549868
9156,0.85845256,0.07771195,0.063835524
9157,0.74608594,0.003127659,0.25078645
9158,0.97815806,0.003492303,0.018349715
9159,0.97441953,0.014539502,0.011041034
9160,0.8028981,0.034174558,0.1629273
9161,0.93503726,0.011459309,0.053503495
9162,0.065121375,0.013102486,0.9217761
9163,0.18993178,0.021188535,0.7888797
9164,0.08646706,0.023645986,0.88988703
9165,0.10826487,0.029308334,0.86242676
9166,0.96149707,0.0040246323,0.034478363
9167,0.94814783,0.0047774673,0.04707473
9168,0.39944458,0.035089888,0.5654655
9169,0.98178816,0.0056887357,0.012523105
9170,0.706506,0.09969583,0.19379817
9171,0.02801034,0.048443962,0.9235457
9172,0.97464323,0.0016119824,0.023744829
9173,0.44311827,0.0077719796,0.5491097
9174,0.790997,0.012070072,0.1969329
9175,0.9001419,0.0037743861,0.096083745
9176,0.90308803,0.012891937,0.08402
9177,0.9801426,0.0035803346,0.01627705
9178,0.10247004,0.0109524485,0.8865775
9179,0.86789536,0.006283476,0.1258212
9180,0.029753514,0.004839427,0.965407
9181,0.95216805,0.012126337,0.035705585
9182,0.037825525,0.006955808,0.9552187
9183,0.88132435,0.015953746,0.10272196
9184,0.4537301,0.021410875,0.524859
9185,0.5946274,0.12915345,0.27621916
9186,0.047010142,0.011382508,0.9416074
9187,0.787217,0.07305757,0.13972546
9188,0.9561383,0.0037766967,0.04008491
9189,0.57068354,0.10310802,0.32620847
9190,0.9820802,0.005925808,0.0119939735
9191,0.9591475,0.006132844,0.034719653
9192,0.9352032,0.010447392,0.0543494
9193,0.0773544,0.20063382,0.7220118
9194,0.9663843,0.017947407,0.015668306
9195,0.59908885,0.022935774,0.37797537
9196,0.97686553,0.0056056823,0.01752883
9197,0.8984428,0.056835912,0.044721205
9198,0.035482258,0.048866127,0.9156517
9199,0.19654965,0.04796846,0.7554819
9200,0.83645827,0.03233085,0.13121095
9201,0.28497258,0.02755528,0.68747216
9202,0.13916309,0.024237884,0.83659905
9203,0.90042347,0.0038969396,0.09567957
9204,0.6372865,0.082133725,0.28057978
9205,0.9762955,0.0070861373,0.016618341
9206,0.28608072,0.2954429,0.41847634
9207,0.97572213,0.010886773,0.0133911
9208,0.13106804,0.016658043,0.8522739
9209,0.88002944,0.012655165,0.10731543
9210,0.03644441,0.012295681,0.95126
9211,0.5351952,0.06798627,0.39681852
9212,0.776647,0.019383393,0.20396964
9213,0.95486075,0.014595838,0.030543465
9214,0.42982513,0.08442943,0.4857455
9215,0.91403425,0.024577202,0.061388478
9216,0.96339536,0.008840338,0.027764365
9217,0.970889,0.0048061386,0.024304826
9218,0.23775631,0.039711278,0.72253245
9219,0.97035193,0.0030501753,0.026597919
9220,0.7822403,0.06961162,0.14814809
9221,0.81327456,0.08444646,0.10227901
9222,0.9516654,0.0209689,0.027365675
9223,0.069736674,0.05102138,0.87924194
9224,0.8696553,0.011087332,0.11925732
9225,0.009142325,0.0046966122,0.986161
9226,0.986919,0.0034556733,0.009625366
9227,0.46580407,0.087568395,0.44662753
9228,0.07519679,0.0087828245,0.9160204
9229,0.93307537,0.033978615,0.03294602
9230,0.021979185,0.018387197,0.9596336
9231,0.90799636,0.010634171,0.08136941
9232,0.030058147,0.007726085,0.9622158
9233,0.82905465,0.009107138,0.16183816
9234,0.97968847,0.005220293,0.015091293
9235,0.9003572,0.009768113,0.08987469
9236,0.9379444,0.029527342,0.03252828
9237,0.6634507,0.04657159,0.28997767
9238,0.02008071,0.016007561,0.9639118
9239,0.97818303,0.0024795395,0.019337432
9240,0.004083162,0.0044106063,0.9915063
9241,0.23954415,0.018725097,0.7417307
9242,0.73821974,0.008197573,0.2535827
9243,0.7529454,0.013698797,0.23335576
9244,0.022402154,0.008575715,0.9690222
9245,0.9727525,0.014584846,0.012662697
9246,0.16075367,0.0123381205,0.8269082
9247,0.9780808,0.012336309,0.009582861
9248,0.9426203,0.032846723,0.02453294
9249,0.46418062,0.08691436,0.44890508
9250,0.9674246,0.003114435,0.029460981
9251,0.98301864,0.005023191,0.011958229
9252,0.90242237,0.026774768,0.070802815
9253,0.0067948936,0.009484888,0.9837202
9254,0.9304825,0.03635429,0.033163153
9255,0.035843745,0.006759839,0.95739645
9256,0.9525486,0.002652994,0.044798337
9257,0.9714886,0.0051203445,0.023391059
9258,0.80360335,0.014136568,0.18226011
9259,0.6027685,0.08827032,0.3089612
9260,0.9714806,0.0037098706,0.024809519
9261,0.09120629,0.011922138,0.8968715
9262,0.94578874,0.0021160594,0.052095145
9263,0.9857305,0.0014717437,0.012797736
9264,0.28518546,0.02377504,0.6910395
9265,0.93370986,0.007018967,0.05927123
9266,0.979602,0.0026814293,0.01771654
9267,0.9868324,0.0017598799,0.011407796
9268,0.83013666,0.026907412,0.14295599
9269,0.84503055,0.02495929,0.1300102
9270,0.43506953,0.009820349,0.55511016
9271,0.011052487,0.0090208035,0.97992676
9272,0.92992586,0.0064749247,0.06359922
9273,0.9891209,0.006813969,0.004065046
9274,0.9845353,0.0028912078,0.012573437
9275,0.14415728,0.3052746,0.5505681
9276,0.9805957,0.0074530095,0.011951314
9277,0.96681374,0.008985696,0.024200525
9278,0.033462882,0.01679599,0.9497412
9279,0.5392884,0.016191509,0.44452006
9280,0.39500877,0.021437908,0.5835534
9281,0.9637305,0.0055321488,0.030737413
9282,0.5525455,0.0798191,0.3676354
9283,0.9476159,0.0030923719,0.049291648
9284,0.8776833,0.028615352,0.09370136
9285,0.944347,0.005727355,0.049925637
9286,0.38481653,0.05092679,0.5642567
9287,0.9647786,0.010034095,0.025187291
9288,0.83117664,0.030765565,0.13805775
9289,0.30154243,0.04716246,0.6512951
9290,0.47746736,0.043855887,0.4786768
9291,0.96895635,0.0077139623,0.023329677
9292,0.6348861,0.04759036,0.3175236
9293,0.7920255,0.06989553,0.138079
9294,0.96794575,0.0065679313,0.02548629
9295,0.8651476,0.03020675,0.10464559
9296,0.45793572,0.030427448,0.5116368
9297,0.7994586,0.009062634,0.1914788
9298,0.36375436,0.11533488,0.52091074
9299,0.9336499,0.003208944,0.063141204
9300,0.75657135,0.043300822,0.20012785
9301,0.87367547,0.055988006,0.07033652
9302,0.8166605,0.065443695,0.1178958
9303,0.9361639,0.015904581,0.047931563
9304,0.96720326,0.002096029,0.030700706
9305,0.9120904,0.015416081,0.0724935
9306,0.3253627,0.017986763,0.65665054
9307,0.025898812,0.0125526525,0.9615485
9308,0.5754421,0.033121444,0.39143646
9309,0.97591543,0.005572232,0.018512318
9310,0.9716161,0.007729595,0.02065427
9311,0.85802054,0.009021035,0.13295838
9312,0.4358244,0.03554212,0.5286335
9313,0.96669513,0.0027479327,0.030556975
9314,0.0075926622,0.004942584,0.9874648
9315,0.4141095,0.02865391,0.5572366
9316,0.026007192,0.0087601505,0.9652326
9317,0.8848433,0.04808447,0.067072265
9318,0.26012656,0.01961696,0.72025645
9319,0.9151445,0.05074528,0.03411025
9320,0.9560712,0.010340691,0.033588063
9321,0.9183403,0.014662921,0.0669968
9322,0.88995194,0.0037629283,0.10628507
9323,0.96392184,0.004772628,0.031305518
9324,0.060304645,0.016189858,0.92350554
9325,0.7196341,0.008549624,0.27181625
9326,0.092663445,0.011774954,0.8955616
9327,0.76163965,0.025571216,0.21278912
9328,0.98233175,0.0021371152,0.015531209
9329,0.07696802,0.02130133,0.90173066
9330,0.9150367,0.004722385,0.080240935
9331,0.6828622,0.06984318,0.24729457
9332,0.79068184,0.019631455,0.18968664
9333,0.7893966,0.037877657,0.17272574
9334,0.8069055,0.009127106,0.18396737
9335,0.94848907,0.017840661,0.033670224
9336,0.011803294,0.03546931,0.95272744
9337,0.24694271,0.040534634,0.7125226
9338,0.5281091,0.05673862,0.41515228
9339,0.88387614,0.0136101125,0.10251373
9340,0.008972866,0.0074794744,0.9835476
9341,0.9837054,0.0027060544,0.013588552
9342,0.9538235,0.008213456,0.037962988
9343,0.17578167,0.042743064,0.78147525
9344,0.74667346,0.05435453,0.198972
9345,0.065172926,0.026712624,0.90811443
9346,0.83274627,0.0110711865,0.15618253
9347,0.95591563,0.0032407625,0.04084366
9348,0.0038589253,0.0027312818,0.9934098
9349,0.100946166,0.020936677,0.8781172
9350,0.94742167,0.00823343,0.044344887
9351,0.40385154,0.05263071,0.54351777
9352,0.9896674,0.0029286402,0.0074039856
9353,0.58376503,0.19601241,0.2202226
9354,0.9664895,0.0016058829,0.0319046
9355,0.022816665,0.0060652834,0.97111803
9356,0.9530674,0.0075701736,0.039362352
9357,0.6115178,0.026444627,0.36203754
9358,0.046955436,0.009174885,0.9438697
9359,0.979156,0.0034176048,0.017426392
9360,0.9481953,0.02278736,0.029017339
9361,0.45383486,0.017401738,0.5287634
9362,0.5597116,0.010489443,0.429799
9363,0.69411874,0.07279701,0.23308423
9364,0.88114476,0.0070625986,0.11179266
9365,0.9693104,0.011986656,0.018702954
9366,0.02187208,0.0061466554,0.9719812
9367,0.9404853,0.013680169,0.0458345
9368,0.016792752,0.006025706,0.97718155
9369,0.8217925,0.04641309,0.13179444
9370,0.9574078,0.013732948,0.028859194
9371,0.9722277,0.013447779,0.0143245645
9372,0.7061016,0.012113159,0.2817852
9373,0.8375466,0.0075378865,0.15491547
9374,0.8905707,0.008478278,0.10095105
9375,0.2168807,0.021328153,0.76179117
9376,0.024717616,0.0121801235,0.9631022
9377,0.93269205,0.008699555,0.05860838
9378,0.9704002,0.009131623,0.020468194
9379,0.06423703,0.019769503,0.9159935
9380,0.10009621,0.007300081,0.89260375
9381,0.03383212,0.17290397,0.7932639
9382,0.005335415,0.0053075277,0.98935705
9383,0.79544395,0.017219588,0.18733646
9384,0.6902719,0.10430389,0.2054242
9385,0.9782357,0.008073527,0.013690712
9386,0.1175307,0.09903036,0.7834389
9387,0.27231872,0.65840507,0.06927618
9388,0.8707764,0.047637735,0.081585824
9389,0.97487766,0.0018241332,0.02329823
9390,0.95313954,0.0033704394,0.043489974
9391,0.9608617,0.0049740146,0.03416426
9392,0.85838675,0.0062818406,0.13533142
9393,0.8791029,0.05186366,0.069033496
9394,0.8507377,0.01596063,0.13330166
9395,0.9565041,0.008150115,0.03534576
9396,0.1596114,0.0069018877,0.83348674
9397,0.8812807,0.0115263825,0.107192926
9398,0.97750354,0.0021332128,0.02036321
9399,0.41629595,0.06697818,0.5167259
9400,0.9236797,0.011443904,0.06487637
9401,0.1039944,0.032536935,0.86346865
9402,0.78045034,0.023572806,0.19597685
9403,0.945225,0.018261746,0.036513276
9404,0.54051125,0.03463129,0.42485744
9405,0.9377776,0.0052005327,0.05702194
9406,0.97392446,0.015495112,0.010580412
9407,0.28320614,0.01530335,0.7014906
9408,0.96828175,0.0073034097,0.024414815
9409,0.40585428,0.034859605,0.5592861
9410,0.19752069,0.011000574,0.79147875
9411,0.90237784,0.005366973,0.09225524
9412,0.31746385,0.017852204,0.6646839
9413,0.28741947,0.04829516,0.6642854
9414,0.23754622,0.17460814,0.5878456
9415,0.96017605,0.023940137,0.015883805
9416,0.91152245,0.0035879791,0.08488957
9417,0.1331538,0.010511314,0.8563349
9418,0.38490793,0.0071767974,0.6079153
9419,0.006591306,0.008332462,0.98507625
9420,0.9709325,0.01097923,0.01808835
9421,0.98818386,0.0017931509,0.010022996
9422,0.9706476,0.010046704,0.019305693
9423,0.9567071,0.028232127,0.015060792
9424,0.03733556,0.007291248,0.95537317
9425,0.95828986,0.00469517,0.037015
9426,0.7404796,0.04019761,0.2193228
9427,0.9617439,0.004249281,0.034006793
9428,0.07108064,0.77939385,0.14952554
9429,0.3874397,0.017068705,0.59549165
9430,0.9736119,0.0017542378,0.024633843
9431,0.8946715,0.029801557,0.07552701
9432,0.96549726,0.00293071,0.031572066
9433,0.006966727,0.011870619,0.98116267
9434,0.83442914,0.006566354,0.15900448
9435,0.6874491,0.034690283,0.2778606
9436,0.7541046,0.027468044,0.21842735
9437,0.3310558,0.01560825,0.6533359
9438,0.7462348,0.015364672,0.23840055
9439,0.3399525,0.031836227,0.6282113
9440,0.014716609,0.008532596,0.97675073
9441,0.86394775,0.0046964074,0.13135587
9442,0.8910119,0.012896632,0.096091494
9443,0.9340857,0.009254833,0.056659468
9444,0.0040055383,0.0027162458,0.9932782
9445,0.24820553,0.03123295,0.7205615
9446,0.43662265,0.009582604,0.55379474
9447,0.9588845,0.009124521,0.03199104
9448,0.3181118,0.028504437,0.6533838
9449,0.7647359,0.064637944,0.17062613
9450,0.1655921,0.008853059,0.82555485
9451,0.522516,0.055394154,0.42208982
9452,0.9613658,0.0053758025,0.033258386
9453,0.94912213,0.008718276,0.042159557
9454,0.96216583,0.0053067575,0.032527477
9455,0.5631643,0.012226035,0.4246097
9456,0.9644832,0.0032193696,0.032297388
9457,0.93762624,0.019376274,0.042997554
9458,0.90630275,0.032781895,0.060915306
9459,0.034294784,0.0057777436,0.95992744
9460,0.9654116,0.015364288,0.019224117
9461,0.95837253,0.007846559,0.03378086
9462,0.94340837,0.01744896,0.03914268
9463,0.59660554,0.074333884,0.32906055
9464,0.9513917,0.004125299,0.04448297
9465,0.8810036,0.018798532,0.100197814
9466,0.9870839,0.0018126626,0.011103491
9467,0.0073838746,0.0021216518,0.9904945
9468,0.005619903,0.0030271974,0.99135286
9469,0.6154879,0.02039143,0.36412072
9470,0.009051149,0.009974492,0.9809744
9471,0.057363775,0.014815417,0.9278208
9472,0.70073664,0.015859107,0.2834043
9473,0.38883936,0.11617878,0.4949819
9474,0.025633035,0.02119792,0.95316905
9475,0.4839857,0.03159606,0.4844182
9476,0.95886475,0.0035357985,0.03759949
9477,0.12821983,0.60819644,0.2635837
9478,0.88244754,0.0038747475,0.11367775
9479,0.38633192,0.05855847,0.5551096
9480,0.3275195,0.19732085,0.4751596
9481,0.80794984,0.011111413,0.18093872
9482,0.65434605,0.07075603,0.27489787
9483,0.58035505,0.01869024,0.40095472
9484,0.8718474,0.0318397,0.09631294
9485,0.6797688,0.0810583,0.23917286
9486,0.7091292,0.027334984,0.26353577
9487,0.9675067,0.0022475163,0.030245757
9488,0.8762302,0.0058424203,0.117927365
9489,0.8556866,0.004076951,0.14023642
9490,0.9485371,0.01758548,0.033877447
9491,0.89032173,0.0058907284,0.10378753
9492,0.87020624,0.008071234,0.121722504
9493,0.8712023,0.02368896,0.105108805
9494,0.5164563,0.011388004,0.4721557
9495,0.8878029,0.006082804,0.10611431
9496,0.93249995,0.009925056,0.05757505
9497,0.66116947,0.028391194,0.31043938
9498,0.8523031,0.019931896,0.12776509
9499,0.0056947684,0.006984566,0.98732066
9500,0.9466025,0.008483295,0.044914138
9501,0.43946698,0.010132804,0.5504002
9502,0.90649873,0.010212661,0.08328863
9503,0.90454787,0.018267578,0.07718456
9504,0.9729013,0.0088804895,0.018218229
9505,0.92277604,0.015621652,0.061602276
9506,0.0033515363,0.0023018345,0.99434656
9507,0.8533939,0.015953254,0.13065282
9508,0.16194206,0.018618967,0.81943893
9509,0.98469204,0.0027385051,0.012569516
9510,0.045997445,0.044389345,0.90961325
9511,0.025693987,0.0065783975,0.96772754
9512,0.9029136,0.010362346,0.08672406
9513,0.82326424,0.011313915,0.16542181
9514,0.07171215,0.58168155,0.3466063
9515,0.84208614,0.009440681,0.14847317
9516,0.8953223,0.013187649,0.09148998
9517,0.019266639,0.021325393,0.95940804
9518,0.97373205,0.008460971,0.017806958
9519,0.9562917,0.0026333733,0.04107493
9520,0.9509561,0.007896396,0.041147515
9521,0.92156166,0.045990717,0.032447647
9522,0.9650512,0.003671766,0.031277027
9523,0.97933394,0.013635362,0.0070306766
9524,0.20191906,0.0868085,0.7112724
9525,0.022127625,0.0063170614,0.97155535
9526,0.868483,0.07381313,0.0577038
9527,0.9422534,0.026127549,0.03161906
9528,0.005116347,0.005792563,0.9890911
9529,0.9576372,0.008257963,0.034104876
9530,0.9861292,0.0021623166,0.011708402
9531,0.8747039,0.068769656,0.0565264
9532,0.85245305,0.08368732,0.06385956
9533,0.93200254,0.0022067155,0.065790795
9534,0.01862973,0.0069426475,0.97442764
9535,0.80832165,0.087335005,0.1043433
9536,0.7010015,0.0078147715,0.29118374
9537,0.97612214,0.004371808,0.019506112
9538,0.31634772,0.44115633,0.24249597
9539,0.94198614,0.002579922,0.05543393
9540,0.6535242,0.082561195,0.2639146
9541,0.73677015,0.013496154,0.2497337
9542,0.882163,0.003908926,0.11392808
9543,0.9590021,0.014291187,0.026706671
9544,0.95301425,0.0053306725,0.04165504
9545,0.7535216,0.018866798,0.2276116
9546,0.88084406,0.003083084,0.1160729
9547,0.6514138,0.2349341,0.113652095
9548,0.9656223,0.004074339,0.030303365
9549,0.9439898,0.021628005,0.034382213
9550,0.66488576,0.036622472,0.2984918
9551,0.93684345,0.00881598,0.0543405
9552,0.16150816,0.01178563,0.82670623
9553,0.063064516,0.040576134,0.8963594
9554,0.61881685,0.0098231975,0.37135997
9555,0.013490546,0.012146043,0.9743634
9556,0.04844787,0.015787134,0.93576497
9557,0.95547825,0.015601763,0.028919997
9558,0.8600285,0.0118685225,0.12810293
9559,0.8654506,0.0091020735,0.12544729
9560,0.8550345,0.025996737,0.11896879
9561,0.014150013,0.01858478,0.96726525
9562,0.941989,0.009895977,0.04811497
9563,0.073401645,0.032930627,0.89366776
9564,0.16257034,0.04416835,0.7932613
9565,0.5126851,0.03077281,0.45654204
9566,0.32844615,0.026751708,0.6448021
9567,0.9394544,0.0065907952,0.05395482
9568,0.93561363,0.0033966547,0.06098966
9569,0.21882187,0.03263948,0.7485387
9570,0.38589954,0.050434515,0.5636659
9571,0.18805838,0.14394866,0.667993
9572,0.18707243,0.020084737,0.79284286
9573,0.23906371,0.008788141,0.7521482
9574,0.93872267,0.009731455,0.051545855
9575,0.9480364,0.0049420963,0.047021475
9576,0.98376554,0.0020187115,0.014215789
9577,0.38417897,0.010599305,0.60522175
9578,0.086283445,0.037114754,0.8766018
9579,0.9454405,0.010557097,0.044002406
9580,0.9704321,0.012011903,0.017555965
9581,0.09083692,0.02975767,0.87940544
9582,0.94213456,0.005758763,0.052106626
9583,0.51992697,0.13351034,0.34656268
9584,0.08683799,0.0069466466,0.90621537
9585,0.4776623,0.029227236,0.49311042
9586,0.9535182,0.0060449867,0.04043679
9587,0.9384617,0.006248534,0.055289734
9588,0.870308,0.008815919,0.12087609
9589,0.7838905,0.030913524,0.185196
9590,0.9316465,0.008698903,0.05965458
9591,0.48006415,0.00937152,0.5105643
9592,0.3541659,0.07299398,0.57284015
9593,0.9324795,0.0036195915,0.06390089
9594,0.9532222,0.005656783,0.041121054
9595,0.98211956,0.0030358154,0.014844673
9596,0.9116197,0.0033985595,0.0849817
9597,0.97624254,0.007990886,0.015766608
9598,0.9737718,0.004695534,0.02153261
9599,0.3134125,0.16598089,0.5206066
9600,0.95402604,0.004243392,0.041730512
9601,0.4027137,0.09646919,0.5008171
9602,0.38798678,0.040445153,0.57156813
9603,0.09377227,0.0757895,0.83043826
9604,0.065225065,0.026568448,0.90820646
9605,0.8265333,0.114926785,0.058539893
9606,0.86610043,0.025019238,0.10888031
9607,0.62942123,0.032612085,0.33796668
9608,0.43912217,0.09228837,0.46858945
9609,0.80324715,0.05085279,0.14590004
9610,0.06471996,0.008044933,0.9272351
9611,0.9861093,0.0059659844,0.007924683
9612,0.35117406,0.031126833,0.61769915
9613,0.48465237,0.016521888,0.49882576
9614,0.006998497,0.0043868837,0.9886147
9615,0.11455849,0.004252492,0.881189
9616,0.7953279,0.054369,0.15030313
9617,0.94075024,0.003083682,0.056166016
9618,0.014767564,0.014379358,0.97085303
9619,0.022835616,0.0050384435,0.97212595
9620,0.9744615,0.014038897,0.011499583
9621,0.10900816,0.70828056,0.18271124
9622,0.5327948,0.048697017,0.41850823
9623,0.9152908,0.0041610966,0.08054814
9624,0.8497853,0.0043920935,0.14582264
9625,0.4595702,0.02564731,0.5147825
9626,0.9372715,0.0059793745,0.056749087
9627,0.9686443,0.0053942744,0.025961367
9628,0.5745115,0.04370826,0.38178018
9629,0.0059351367,0.002780329,0.9912846
9630,0.9590284,0.0025411914,0.038430396
9631,0.876983,0.02167507,0.1013419
9632,0.98432934,0.0028385282,0.012832186
9633,0.97168016,0.0049688825,0.023350937
9634,0.9798601,0.004631627,0.015508208
9635,0.074298106,0.05558031,0.8701216
9636,0.38560706,0.024121532,0.5902714
9637,0.0054025403,0.015117237,0.97948027
9638,0.9640138,0.0039512403,0.03203499
9639,0.89062756,0.032686256,0.076686166
9640,0.939456,0.0032795954,0.057264473
9641,0.800193,0.039314914,0.1604921
9642,0.013680042,0.020326773,0.9659932
9643,0.97142494,0.004312582,0.024262473
9644,0.7684986,0.02765719,0.20384419
9645,0.94819766,0.003200489,0.048601832
9646,0.50310075,0.019439956,0.47745928
9647,0.9482123,0.014600984,0.037186686
9648,0.7360279,0.01330887,0.2506632
9649,0.9811777,0.006723782,0.012098503
9650,0.70658726,0.017039644,0.27637312
9651,0.9434486,0.0047131395,0.051838223
9652,0.66231775,0.030185228,0.30749705
9653,0.87548596,0.0066112503,0.11790279
9654,0.7782332,0.051028017,0.1707388
9655,0.9780822,0.0052177114,0.016700044
9656,0.18938933,0.04037055,0.7702401
9657,0.93735296,0.004564631,0.058082383
9658,0.93557096,0.0052789706,0.059150096
9659,0.22042853,0.059522986,0.7200485
9660,0.6296593,0.20327023,0.16707045
9661,0.9866078,0.0028689066,0.010523363
9662,0.66825324,0.011719912,0.32002684
9663,0.29418147,0.30680716,0.3990114
9664,0.010411015,0.008703479,0.98088545
9665,0.09874259,0.014626906,0.8866305
9666,0.32891423,0.015546092,0.6555397
9667,0.21580066,0.023366788,0.76083255
9668,0.12779322,0.007390352,0.8648164
9669,0.9767671,0.002937485,0.020295417
9670,0.6990912,0.04628773,0.25462103
9671,0.9657399,0.0035720791,0.030688016
9672,0.8070434,0.00585444,0.18710217
9673,0.96389914,0.017913729,0.018187068
9674,0.9432553,0.0027942704,0.053950477
9675,0.68377477,0.032371376,0.28385386
9676,0.86605674,0.02446687,0.109476455
9677,0.61857045,0.02875092,0.3526786
9678,0.9685971,0.002362949,0.029039877
9679,0.032482546,0.0060477075,0.9614697
9680,0.94966966,0.008655487,0.041674778
9681,0.769405,0.0643475,0.16624752
9682,0.9597494,0.018056823,0.02219375
9683,0.009550159,0.019156327,0.97129345
9684,0.74733347,0.0231477,0.22951886
9685,0.08744705,0.02278678,0.8897662
9686,0.44944552,0.068304114,0.48225036
9687,0.5422078,0.06468494,0.3931073
9688,0.09190293,0.01584189,0.89225525
9689,0.9482487,0.0073592216,0.04439206
9690,0.24443237,0.09994523,0.6556224
9691,0.96762663,0.0032319264,0.029141398
9692,0.95813996,0.0059392485,0.03592085
9693,0.7864639,0.022189422,0.19134668
9694,0.8608076,0.008880791,0.13031161
9695,0.9311336,0.0075828587,0.061283484
9696,0.97437525,0.009948399,0.0156764
9697,0.80099565,0.008426545,0.19057778
9698,0.9506204,0.004862703,0.044516858
9699,0.775051,0.013588227,0.21136074
9700,0.72866184,0.024499508,0.24683866
9701,0.8641532,0.010780653,0.12506615
9702,0.962502,0.01029983,0.027198214
9703,0.95590234,0.0149921365,0.029105514
9704,0.886919,0.012914654,0.10016626
9705,0.21958333,0.018129544,0.76228714
9706,0.089057684,0.009100735,0.9018415
9707,0.00898342,0.0063124932,0.984704
9708,0.005323749,0.005606601,0.98906964
9709,0.79647636,0.008240609,0.19528297
9710,0.91084754,0.011488054,0.07766444
9711,0.9334337,0.0197317,0.046834603
9712,0.9551872,0.0063306447,0.038482133
9713,0.6189669,0.036263864,0.34476927
9714,0.69095016,0.036951,0.27209884
9715,0.061873145,0.022681467,0.9154454
9716,0.88937443,0.006571433,0.104054116
9717,0.9385125,0.0030354883,0.058451995
9718,0.9405261,0.006802329,0.052671507
9719,0.89594406,0.0046570394,0.0993989
9720,0.87348276,0.0064324816,0.120084725
9721,0.045187723,0.008303041,0.9465092
9722,0.96694404,0.0054593743,0.027596556
9723,0.49043098,0.07023296,0.43933603
9724,0.941028,0.0041012415,0.05487076
9725,0.6681003,0.015261497,0.31663817
9726,0.16873795,0.04961985,0.7816422
9727,0.6534031,0.015074541,0.33152235
9728,0.8712828,0.00323591,0.12548125
9729,0.9661207,0.022652969,0.011226285
9730,0.9856968,0.0040754327,0.010227743
9731,0.45318645,0.031414036,0.5153995
9732,0.23488452,0.055939227,0.7091763
9733,0.11116196,0.13004915,0.75878894
9734,0.90168583,0.004782514,0.09353159
9735,0.05049064,0.009827933,0.9396815
9736,0.8920212,0.07230193,0.03567687
9737,0.97470134,0.002793879,0.02250482
9738,0.82283187,0.013243491,0.16392465
9739,0.5537412,0.029562501,0.4166963
9740,0.34004655,0.051851545,0.6081019
9741,0.87352425,0.09125359,0.03522217
9742,0.03739861,0.044715572,0.91788584
9743,0.08837279,0.024666384,0.88696086
9744,0.038284227,0.0113738105,0.950342
9745,0.24391992,0.029378576,0.7267015
9746,0.3282889,0.034511235,0.6371999
9747,0.052401643,0.64397985,0.30361855
9748,0.9000095,0.009009597,0.09098091
9749,0.98018515,0.0017535513,0.018061327
9750,0.34323627,0.009712599,0.6470511
9751,0.91091126,0.003340057,0.08574875
9752,0.9843052,0.003825577,0.011869278
9753,0.081246465,0.0779063,0.8408472
9754,0.9811973,0.004994218,0.013808487
9755,0.9622277,0.003909811,0.033862438
9756,0.88919765,0.023862543,0.086939745
9757,0.8279306,0.015153424,0.15691596
9758,0.70915425,0.078879364,0.21196637
9759,0.63724625,0.014413581,0.34834015
9760,0.9847984,0.004344052,0.010857527
9761,0.0047378154,0.0025081597,0.99275404
9762,0.5111344,0.008140647,0.480725
9763,0.6978218,0.02713042,0.27504778
9764,0.980913,0.0023945102,0.016692529
9765,0.9306279,0.006416554,0.06295562
9766,0.8227615,0.04927027,0.12796822
9767,0.951663,0.009280131,0.03905685
9768,0.74905944,0.009202141,0.24173844
9769,0.6734933,0.07803338,0.24847327
9770,0.97466034,0.0054658265,0.019873828
9771,0.89937264,0.011153713,0.08947363
9772,0.08025161,0.024439383,0.89530903
9773,0.5930666,0.015693342,0.3912401
9774,0.15432306,0.010010189,0.8356667
9775,0.39868537,0.024629025,0.5766856
9776,0.93761283,0.012161855,0.05022539
9777,0.17187423,0.17542028,0.65270555
9778,0.4854978,0.087994285,0.42650795
9779,0.92727804,0.021090474,0.051631447
9780,0.5486034,0.018266195,0.43313035
9781,0.9488351,0.007467177,0.04369776
9782,0.9558886,0.009988678,0.034122724
9783,0.24649787,0.25767776,0.4958244
9784,0.97549146,0.011434555,0.013074012
9785,0.958453,0.0042768586,0.037270095
9786,0.47590193,0.016678136,0.5074199
9787,0.0036974668,0.0017465398,0.99455595
9788,0.93338853,0.0053719888,0.06123946
9789,0.8540912,0.006929519,0.1389793
9790,0.82865655,0.014117273,0.15722613
9791,0.008413169,0.00992559,0.9816612
9792,0.34313336,0.04660699,0.61025965
9793,0.051035035,0.0146002965,0.9343646
9794,0.39516017,0.0140721155,0.59076774
9795,0.6989769,0.020129658,0.28089347
9796,0.9185186,0.020908963,0.060572453
9797,0.98044246,0.011603281,0.0079542715
9798,0.63715065,0.13185035,0.230999
9799,0.19672559,0.15742351,0.6458509
9800,0.30939138,0.022452358,0.66815627
9801,0.054209404,0.011856803,0.93393373
9802,0.95846254,0.009101477,0.032435972
9803,0.8940507,0.0268808,0.07906846
9804,0.56536394,0.028951118,0.40568492
9805,0.9755381,0.00987333,0.01458858
