id,Status_C,Status_CL,Status_D
9221,0.8950292,0.050683413,0.0542874
9222,0.95133775,0.022781633,0.025880568
9223,0.0629424,0.014213516,0.92284405
9224,0.8605547,0.017628472,0.12181688
9225,0.026815891,0.012097248,0.9610868
9226,0.98548675,0.0035081336,0.011005112
9227,0.4887168,0.10196339,0.4093198
9228,0.037802562,0.008015076,0.9541823
9229,0.8926974,0.07689097,0.03041159
9230,0.052545335,0.023313388,0.9241413
9231,0.9455654,0.00946658,0.04496799
9232,0.069705665,0.013820303,0.91647404
9233,0.87539655,0.009559192,0.11504429
9234,0.93443084,0.024886116,0.040683046
9235,0.7519302,0.009626725,0.23844309
9236,0.8825198,0.07169659,0.04578369
9237,0.5811436,0.12866916,0.29018727
9238,0.06955281,0.045703534,0.8847437
9239,0.9714299,0.0038900294,0.024680028
9240,0.01728891,0.012441435,0.9702697
9241,0.2061187,0.04998289,0.7438984
9242,0.8152285,0.0062655536,0.17850587
9243,0.7148998,0.011811133,0.27328908
9244,0.023000717,0.006521459,0.97047776
9245,0.9552443,0.014616945,0.030138675
9246,0.22529061,0.017630048,0.75707936
9247,0.9817229,0.008072883,0.010204194
9248,0.9479489,0.021539781,0.030511312
9249,0.5682501,0.04171343,0.39003643
9250,0.96024793,0.00507104,0.03468099
9251,0.97588193,0.005830325,0.018287765
9252,0.86781,0.020030268,0.112159714
9253,0.009380918,0.012378496,0.9782406
9254,0.94767994,0.035438932,0.016881071
9255,0.03885091,0.0052052783,0.9559438
9256,0.96802807,0.0030222747,0.028949685
9257,0.9669151,0.0073387413,0.025746228
9258,0.42748472,0.06560035,0.5069149
9259,0.4249321,0.081778884,0.49328905
9260,0.97124726,0.004469051,0.024283769
9261,0.12009733,0.012608162,0.86729455
9262,0.9630452,0.0023279272,0.034626875
9263,0.983463,0.0017973483,0.014739675
9264,0.5044966,0.01004947,0.485454
9265,0.91568536,0.01340235,0.07091236
9266,0.97392815,0.005367891,0.020703932
9267,0.98602784,0.0022006165,0.011771572
9268,0.8117021,0.031317964,0.15697998
9269,0.89637655,0.01661511,0.08700831
9270,0.60496813,0.010748446,0.38428342
9271,0.01959221,0.013012439,0.9673953
9272,0.9302612,0.005762357,0.06397643
9273,0.97842056,0.014808875,0.006770602
9274,0.96555513,0.0043100095,0.030134827
9275,0.15434176,0.20771982,0.6379384
9276,0.9792392,0.010033837,0.010726911
9277,0.9603595,0.010221998,0.029418467
9278,0.026482696,0.015410857,0.95810646
9279,0.31220114,0.024033168,0.6637657
9280,0.27954715,0.029781127,0.69067174
9281,0.9271015,0.00775935,0.065139115
9282,0.5405601,0.062489115,0.39695072
9283,0.9701385,0.0038010771,0.026060464
9284,0.95340234,0.018010538,0.028587127
9285,0.9382536,0.0043317014,0.05741479
9286,0.41289243,0.023578502,0.563529
9287,0.94576806,0.022805337,0.03142657
9288,0.8236832,0.020826895,0.15548992
9289,0.3733682,0.02534479,0.601287
9290,0.67448896,0.031546045,0.29396495
9291,0.9806908,0.006140934,0.013168318
9292,0.49431258,0.094762295,0.41092518
9293,0.71039265,0.18185823,0.107749075
9294,0.9812587,0.0076743057,0.011066941
9295,0.7301279,0.09631493,0.17355719
9296,0.6188278,0.05014188,0.33103037
9297,0.8893832,0.0049913907,0.1056254
9298,0.33817548,0.07481758,0.5870069
9299,0.92988986,0.005340346,0.06476981
9300,0.5247474,0.120950535,0.35430208
9301,0.84100366,0.039289154,0.11970717
9302,0.8530939,0.044520464,0.10238566
9303,0.92596424,0.0147291375,0.05930664
9304,0.9627678,0.0033155007,0.03391676
9305,0.88441896,0.019826375,0.09575463
9306,0.1334821,0.011491091,0.8550268
9307,0.04216798,0.012398883,0.94543314
9308,0.50899583,0.032846916,0.4581572
9309,0.9738313,0.008492862,0.017675873
9310,0.95236576,0.011488244,0.03614603
9311,0.8639275,0.011101017,0.124971546
9312,0.40221763,0.057116114,0.5406663
9313,0.98464555,0.0026995293,0.012654908
9314,0.028078524,0.010114254,0.9618072
9315,0.36860168,0.013884064,0.6175143
9316,0.021186316,0.005972126,0.9728415
9317,0.92037714,0.039744403,0.039878428
9318,0.19875726,0.013268208,0.78797454
9319,0.9004205,0.073772214,0.025807315
9320,0.95457387,0.013496439,0.031929746
9321,0.8901705,0.015467168,0.09436238
9322,0.7945005,0.008060221,0.19743924
9323,0.9256636,0.007881966,0.06645437
9324,0.03565155,0.010402671,0.95394576
9325,0.77782756,0.007540501,0.2146319
9326,0.06754383,0.02152348,0.9109327
9327,0.7825235,0.017669976,0.19980653
9328,0.97145545,0.005381037,0.023163576
9329,0.11659979,0.06151478,0.8218854
9330,0.9229878,0.005864959,0.071147256
9331,0.23120412,0.0306158,0.73818004
9332,0.74287635,0.026364367,0.23075925
9333,0.8792785,0.019978637,0.10074284
9334,0.8427989,0.007883679,0.14931744
9335,0.95569533,0.01535051,0.028954158
9336,0.02621455,0.021554468,0.95223093
9337,0.43394953,0.035501212,0.5305493
9338,0.38910016,0.10204365,0.5088562
9339,0.9202705,0.010579013,0.069150425
9340,0.1206534,0.082432464,0.7969141
9341,0.9900497,0.0031451217,0.006805167
9342,0.949986,0.0060042506,0.044009823
9343,0.39608788,0.08371998,0.52019215
9344,0.80900186,0.049678613,0.14131959
9345,0.12694195,0.021718964,0.85133904
9346,0.7619392,0.020937966,0.2171228
9347,0.95692515,0.0064352104,0.036639668
9348,0.008636637,0.0066436613,0.98471975
9349,0.08930589,0.022394685,0.88829947
9350,0.9172474,0.0149819795,0.067770585
9351,0.3557328,0.1521367,0.49213046
9352,0.98035824,0.004007413,0.015634356
9353,0.4946845,0.21180123,0.29351428
9354,0.9683887,0.002688072,0.028923279
9355,0.039446767,0.0077763265,0.9527769
9356,0.91354513,0.012737586,0.073717244
9357,0.6178435,0.028562801,0.3535937
9358,0.07128902,0.014102778,0.9146082
9359,0.96826494,0.0060630967,0.025671948
9360,0.9580935,0.02127865,0.020627873
9361,0.4790057,0.020644253,0.50035006
9362,0.5845609,0.0092533035,0.40618584
9363,0.5955604,0.15401398,0.25042564
9364,0.9420272,0.006270348,0.051702473
9365,0.96686447,0.012831099,0.02030438
9366,0.019248122,0.00619847,0.9745534
9367,0.86961776,0.02257726,0.107804954
9368,0.027284928,0.007882677,0.9648324
9369,0.8362324,0.0487771,0.11499046
9370,0.93489176,0.023817763,0.041290466
9371,0.94903237,0.030670756,0.020296851
9372,0.87295455,0.008535763,0.11850968
9373,0.9217737,0.004271526,0.07395474
9374,0.7904264,0.009934014,0.19963956
9375,0.44831827,0.035523508,0.5161582
9376,0.038145456,0.022520086,0.93933445
9377,0.94579196,0.017598284,0.036609795
9378,0.9653468,0.014940764,0.019712428
9379,0.089584395,0.021092279,0.8893233
9380,0.14314756,0.014439264,0.8424132
9381,0.0456695,0.05690766,0.89742285
9382,0.012623403,0.0062346207,0.981142
9383,0.9063924,0.012054353,0.0815533
9384,0.6782452,0.07955369,0.24220113
9385,0.98404825,0.0059468215,0.010004859
9386,0.11498579,0.18807852,0.6969357
9387,0.35090718,0.5769238,0.07216901
9388,0.9127087,0.03853969,0.048751615
9389,0.9839294,0.0016127315,0.01445786
9390,0.9545643,0.0037198483,0.041715827
9391,0.98662984,0.0044831946,0.008887004
9392,0.90490085,0.0098976195,0.08520154
9393,0.9442503,0.027643066,0.028106647
9394,0.7768947,0.031023515,0.19208178
9395,0.9269621,0.01867621,0.054361783
9396,0.20536263,0.008880149,0.7857572
9397,0.94090843,0.011687442,0.047404125
9398,0.9829124,0.002679773,0.014407774
9399,0.32877105,0.08928165,0.5819473
9400,0.97094864,0.005283348,0.023768004
9401,0.12300323,0.027382564,0.8496142
9402,0.68809474,0.020888114,0.29101714
9403,0.9485444,0.022893636,0.028561957
9404,0.58135164,0.023147566,0.3955008
9405,0.9706553,0.003530916,0.025813729
9406,0.97972625,0.01119193,0.009081783
9407,0.1627556,0.012388675,0.82485574
9408,0.9490557,0.0144324275,0.036511876
9409,0.4073234,0.045632634,0.547044
9410,0.15551013,0.008799393,0.83569044
9411,0.94743365,0.004370942,0.04819543
9412,0.29827508,0.016439226,0.6852857
9413,0.37957227,0.039620496,0.58080727
9414,0.26439527,0.13815619,0.5974485
9415,0.97291225,0.017804867,0.0092829205
9416,0.955747,0.0035515777,0.040701386
9417,0.11600082,0.012771343,0.8712278
9418,0.4414457,0.00848909,0.5500652
9419,0.06424596,0.08114354,0.8546105
9420,0.9684184,0.010402065,0.021179503
9421,0.9826853,0.0018913767,0.015423237
9422,0.96135086,0.013077437,0.02557174
9423,0.954639,0.033778507,0.011582504
9424,0.0840465,0.025100816,0.89085263
9425,0.94883364,0.010590734,0.040575556
9426,0.8168498,0.06062979,0.122520454
9427,0.9738313,0.0036227016,0.022546012
9428,0.071756534,0.6664021,0.26184142
9429,0.35027674,0.021296924,0.6284264
9430,0.97147757,0.0034965319,0.025025887
9431,0.95368505,0.020344397,0.025970504
9432,0.93296146,0.012631939,0.05440665
9433,0.03285283,0.024670789,0.9424764
9434,0.90424484,0.008684882,0.08707031
9435,0.6858803,0.031878117,0.28224164
9436,0.7949914,0.09576905,0.109239586
9437,0.32412687,0.011444133,0.66442907
9438,0.7034872,0.015080009,0.28143278
9439,0.24530248,0.020578945,0.7341186
9440,0.030812569,0.012063542,0.9571239
9441,0.72376555,0.0059886933,0.27024576
9442,0.951152,0.0068362253,0.04201173
9443,0.8885699,0.011692579,0.0997375
9444,0.012889878,0.009297268,0.9778129
9445,0.28874847,0.025174852,0.6860767
9446,0.5378278,0.016971398,0.44520083
9447,0.9584978,0.0064351046,0.035067063
9448,0.3593284,0.039933342,0.6007383
9449,0.6777426,0.12802063,0.19423673
9450,0.15721993,0.012570442,0.8302096
9451,0.50493264,0.096311815,0.3987555
9452,0.8959099,0.0149107,0.08917941
9453,0.9523132,0.01113128,0.03655552
9454,0.9523195,0.005748868,0.041931625
9455,0.5903346,0.019842643,0.38982278
9456,0.93201166,0.0073917178,0.060596664
9457,0.9435671,0.0180664,0.038366504
9458,0.879436,0.059171963,0.06139194
9459,0.023112485,0.007645611,0.96924186
9460,0.966778,0.00782796,0.025394022
9461,0.9194467,0.011247541,0.069305785
9462,0.95156413,0.02215665,0.026279178
9463,0.6177373,0.09742779,0.28483492
9464,0.9540291,0.0051161377,0.04085479
9465,0.9113194,0.019831534,0.068849094
9466,0.9864618,0.0026342298,0.010903975
9467,0.010485838,0.0034866268,0.9860276
9468,0.026808012,0.01065627,0.9625358
9469,0.74212056,0.013462861,0.24441658
9470,0.012053363,0.011521677,0.97642493
9471,0.040395655,0.016439497,0.9431648
9472,0.7707664,0.016255395,0.21297821
9473,0.5952381,0.09973292,0.30502903
9474,0.025748352,0.025452713,0.9487989
9475,0.36616242,0.020804843,0.61303276
9476,0.94675165,0.0049937884,0.048254535
9477,0.21160153,0.3108058,0.47759265
9478,0.9081149,0.0045924652,0.08729257
9479,0.29032338,0.034504775,0.67517185
9480,0.34912717,0.18836091,0.4625119
9481,0.79618615,0.009940323,0.19387351
9482,0.69044334,0.085624024,0.22393265
9483,0.37812534,0.020495245,0.60137945
9484,0.8683769,0.036925055,0.09469799
9485,0.85887176,0.052402094,0.088726155
9486,0.8126541,0.01583405,0.1715119
9487,0.9742133,0.0029861017,0.02280053
9488,0.8801113,0.011971635,0.10791707
9489,0.9010114,0.005190501,0.09379811
9490,0.93916756,0.010611869,0.050220612
9491,0.8137115,0.009620411,0.1766681
9492,0.92206925,0.010004171,0.06792659
9493,0.8131151,0.06061501,0.1262698
9494,0.5138871,0.009474603,0.47663832
9495,0.908822,0.004756687,0.08642128
9496,0.94004035,0.010127134,0.049832523
9497,0.7428898,0.023370886,0.23373929
9498,0.8556885,0.021712746,0.12259877
9499,0.06510741,0.021159623,0.913733
9500,0.9298131,0.010081538,0.060105383
9501,0.4038441,0.009374197,0.58678174
9502,0.92793125,0.012220467,0.0598483
9503,0.8337929,0.025116047,0.14109103
9504,0.98341954,0.0045565623,0.012023957
9505,0.88793886,0.01687027,0.09519087
9506,0.012804431,0.0071548168,0.9800408
9507,0.7798445,0.023287572,0.1968679
9508,0.13463497,0.020211607,0.8451534
9509,0.97960013,0.0029238288,0.01747603
9510,0.09938979,0.12214083,0.7784694
9511,0.14156358,0.024449233,0.83398724
9512,0.9363194,0.0065123704,0.05716827
9513,0.84114504,0.010711106,0.14814392
9514,0.11732035,0.264288,0.6183917
9515,0.88812715,0.010056123,0.10181676
9516,0.9500496,0.011003806,0.038946677
9517,0.0149618015,0.021832341,0.9632059
9518,0.9555883,0.013170999,0.031240717
9519,0.91930705,0.0053853835,0.0753076
9520,0.93362784,0.013884843,0.05248726
9521,0.88342917,0.06657566,0.049995188
9522,0.9633774,0.0023307274,0.034291845
9523,0.95415473,0.032245874,0.013599408
9524,0.15749858,0.084750734,0.75775063
9525,0.03855332,0.009392381,0.9520543
9526,0.88581717,0.043375496,0.07080734
9527,0.9363296,0.020170895,0.0434995
9528,0.009291026,0.008709793,0.98199916
9529,0.9319255,0.0063796206,0.061694853
9530,0.9877144,0.002759586,0.009525971
9531,0.90393704,0.04365357,0.05240939
9532,0.8633979,0.056112748,0.08048943
9533,0.9505608,0.0034422923,0.045996934
9534,0.03313084,0.010992383,0.95587677
9535,0.66459936,0.20177537,0.13362527
9536,0.80267864,0.0068601696,0.19046119
9537,0.9559788,0.016904179,0.027116988
9538,0.22267297,0.5586259,0.21870112
9539,0.95072395,0.0038529572,0.045423064
9540,0.5598348,0.07564791,0.36451733
9541,0.8179383,0.0098339375,0.17222776
9542,0.9588765,0.0036651513,0.037458427
9543,0.9580317,0.014884446,0.027083851
9544,0.95109385,0.0038373354,0.04506876
9545,0.7398105,0.021405583,0.23878393
9546,0.92656,0.0029897015,0.07045028
9547,0.42595452,0.4482327,0.12581278
9548,0.9714543,0.0055530397,0.022992633
9549,0.93778604,0.02320984,0.03900411
9550,0.85619396,0.05030552,0.09350054
9551,0.9660796,0.0066064424,0.027313959
9552,0.07061568,0.008229801,0.92115456
9553,0.08526233,0.017897528,0.89684016
9554,0.7954744,0.007839009,0.19668654
9555,0.017098308,0.009942992,0.97295874
9556,0.1436271,0.018463098,0.83790976
9557,0.9442032,0.02531259,0.030484185
9558,0.8944577,0.010264811,0.09527745
9559,0.89649266,0.00914907,0.09435833
9560,0.7982278,0.03618625,0.16558589
9561,0.017089618,0.018687552,0.9642228
9562,0.93300605,0.019783394,0.04721051
9563,0.085871495,0.01918704,0.8949415
9564,0.21062748,0.054098174,0.7352743
9565,0.5714519,0.043912746,0.38463536
9566,0.5310852,0.031114914,0.43779993
9567,0.9404225,0.008845529,0.050732046
9568,0.9551495,0.0040765926,0.040773917
9569,0.22663218,0.02284981,0.750518
9570,0.3085585,0.04887385,0.64256763
9571,0.22501041,0.10649513,0.66849446
9572,0.2556605,0.035538208,0.70880127
9573,0.14122574,0.015109063,0.84366524
9574,0.9530398,0.008122835,0.038837362
9575,0.95527035,0.0052690473,0.03946067
9576,0.973711,0.0047346954,0.02155429
9577,0.565585,0.014647323,0.41976768
9578,0.08841954,0.04356464,0.8680158
9579,0.9059784,0.01460304,0.07941856
9580,0.9822572,0.007754178,0.009988688
9581,0.06630667,0.017523993,0.91616935
9582,0.9219791,0.007539916,0.07048089
9583,0.3628051,0.2554129,0.38178203
9584,0.09710081,0.008462822,0.89443636
9585,0.67041093,0.02279623,0.30679286
9586,0.9768588,0.00693579,0.016205408
9587,0.89058,0.020398442,0.089021586
9588,0.88032657,0.01627387,0.103399545
9589,0.7262636,0.042587172,0.23114927
9590,0.91733897,0.012318208,0.07034287
9591,0.5060232,0.016792381,0.4771844
9592,0.2841403,0.020071557,0.69578815
9593,0.9191536,0.005332198,0.07551428
9594,0.9339165,0.008074969,0.058008544
9595,0.96805644,0.0075219013,0.024421612
9596,0.8804581,0.0054630684,0.114078805
9597,0.9794409,0.006947568,0.013611476
9598,0.97384757,0.0055460595,0.020606335
9599,0.35307062,0.13336743,0.51356196
9600,0.8858063,0.0058634914,0.108330175
9601,0.6715403,0.038231324,0.2902283
9602,0.5723307,0.021937417,0.40573183
9603,0.10966327,0.03936305,0.85097367
9604,0.15183449,0.018561637,0.8296039
9605,0.84414846,0.06560974,0.09024177
9606,0.83125377,0.019839901,0.14890638
9607,0.4339098,0.025679158,0.54041106
9608,0.46309105,0.08961876,0.44729018
9609,0.750808,0.04783389,0.2013581
9610,0.1016239,0.014315452,0.8840606
9611,0.98242664,0.010979538,0.006593835
9612,0.403748,0.031085154,0.56516683
9613,0.53403324,0.03209513,0.43387163
9614,0.027101656,0.008970548,0.9639278
9615,0.08863048,0.0044229045,0.90694666
9616,0.6947045,0.06592064,0.2393749
9617,0.9692537,0.0033573443,0.027388927
9618,0.018987466,0.010705615,0.97030693
9619,0.017253643,0.0038433736,0.97890294
9620,0.9765131,0.010623898,0.012863018
9621,0.07063074,0.78250843,0.14686078
9622,0.6068629,0.05162395,0.34151316
9623,0.89006895,0.00638715,0.10354388
9624,0.8794931,0.0063154665,0.11419145
9625,0.315025,0.05360395,0.6313711
9626,0.9315773,0.008443831,0.05997878
9627,0.9297466,0.0069415597,0.06331184
9628,0.68963224,0.023751283,0.2866165
9629,0.007308003,0.003992735,0.98869926
9630,0.9331567,0.003942701,0.06290053
9631,0.84467846,0.018798891,0.13652271
9632,0.9910029,0.0029439367,0.0060531553
9633,0.98366123,0.0044104946,0.011928255
9634,0.9825445,0.005372984,0.012082593
9635,0.0284262,0.029502654,0.9420712
9636,0.27596575,0.020720417,0.7033139
9637,0.03059182,0.019756569,0.9496516
9638,0.97476393,0.0028388763,0.022397226
9639,0.8636991,0.05502042,0.081280544
9640,0.98207307,0.0034788784,0.0144481
9641,0.7264304,0.026239317,0.24733023
9642,0.07160078,0.049366497,0.8790328
9643,0.95328265,0.00518016,0.041537162
9644,0.7184021,0.026563685,0.25503424
9645,0.980119,0.002614034,0.017266972
9646,0.29526654,0.010989599,0.6937439
9647,0.93082047,0.017676923,0.051502634
9648,0.695163,0.0233914,0.28144553
9649,0.9831972,0.007504162,0.009298684
9650,0.46480072,0.02065675,0.5145426
9651,0.9474385,0.003732378,0.048829105
9652,0.61050165,0.027133105,0.36236525
9653,0.9163939,0.006086414,0.077519715
9654,0.74769753,0.093124814,0.1591776
9655,0.9755062,0.0044166376,0.020077216
9656,0.281828,0.07962149,0.6385506
9657,0.9416609,0.0048196893,0.053519405
9658,0.9357138,0.0046170005,0.059669204
9659,0.21752554,0.13553561,0.64693886
9660,0.56128275,0.27281114,0.16590606
9661,0.976121,0.006658881,0.017220171
9662,0.82721394,0.011405225,0.16138084
9663,0.21809006,0.13992368,0.64198625
9664,0.014700132,0.008988878,0.976311
9665,0.08772075,0.02249215,0.88978714
9666,0.72816634,0.012412731,0.25942093
9667,0.20490506,0.026620444,0.7684745
9668,0.15930475,0.010450191,0.830245
9669,0.9898953,0.0024997555,0.007604976
9670,0.67788875,0.03592868,0.28618258
9671,0.9693431,0.0044657467,0.026191132
9672,0.8024974,0.0067585525,0.19074404
9673,0.98019606,0.01043171,0.009372185
9674,0.63360274,0.0063241553,0.36007312
9675,0.50968933,0.020154921,0.47015575
9676,0.921273,0.012429389,0.06629759
9677,0.3701681,0.04383167,0.58600026
9678,0.957003,0.003107267,0.03988972
9679,0.07259358,0.013350193,0.9140563
9680,0.95222586,0.010286555,0.03748761
9681,0.5866129,0.18468651,0.22870058
9682,0.967415,0.016475016,0.016110018
9683,0.016696462,0.01598278,0.9673208
9684,0.7945072,0.011438803,0.19405401
9685,0.086583994,0.023635512,0.88978046
9686,0.628186,0.0704813,0.3013327
9687,0.5812955,0.08194454,0.33675992
9688,0.0835557,0.014756106,0.90168816
9689,0.946435,0.0100821145,0.043482974
9690,0.19914363,0.068193,0.7326634
9691,0.92480546,0.010795576,0.064399004
9692,0.90915436,0.012864034,0.07798161
9693,0.7430465,0.028280567,0.2286729
9694,0.89232945,0.009556558,0.098113984
9695,0.96446,0.0092449095,0.02629502
9696,0.9753752,0.011126824,0.013497989
9697,0.8962502,0.012256236,0.09149355
9698,0.9328228,0.005293373,0.061883815
9699,0.80949986,0.01058625,0.1799139
9700,0.6642139,0.032908365,0.30287772
9701,0.8734881,0.007559914,0.11895192
9702,0.9494384,0.007838788,0.04272281
9703,0.9490786,0.007932084,0.042989314
9704,0.83151126,0.018510222,0.14997858
9705,0.19337675,0.022401724,0.7842216
9706,0.22084449,0.013686113,0.7654694
9707,0.02633936,0.012363218,0.9612974
9708,0.013673026,0.009490626,0.9768364
9709,0.77878535,0.0058715767,0.21534306
9710,0.9211616,0.018272653,0.06056578
9711,0.9626004,0.012637212,0.024762454
9712,0.9686166,0.003115937,0.02826744
9713,0.68228835,0.019794041,0.29791757
9714,0.64641047,0.03492993,0.31865963
9715,0.04599269,0.014340038,0.9396673
9716,0.85036343,0.00865232,0.14098428
9717,0.9316669,0.008381017,0.05995203
9718,0.93803984,0.009205625,0.05275454
9719,0.8908792,0.005408508,0.10371228
9720,0.87603754,0.008434643,0.11552782
9721,0.02617377,0.008945365,0.9648809
9722,0.96768874,0.0091372505,0.023174074
9723,0.5092573,0.09230933,0.39843333
9724,0.9089405,0.006278002,0.084781565
9725,0.40115872,0.0147896,0.58405167
9726,0.20863834,0.018229704,0.77313197
9727,0.5515117,0.08477134,0.363717
9728,0.92673063,0.00304623,0.07022317
9729,0.97131234,0.016183477,0.012504147
9730,0.98703986,0.00463121,0.008328879
9731,0.5371361,0.025400959,0.43746293
9732,0.27224314,0.02115726,0.7065996
9733,0.074248694,0.027676323,0.89807504
9734,0.8584871,0.004259029,0.13725385
9735,0.061319567,0.039875925,0.8988045
9736,0.83278114,0.08300761,0.084211186
9737,0.97340256,0.0046801246,0.021917274
9738,0.90395117,0.019184748,0.076864116
9739,0.35919115,0.009634358,0.6311745
9740,0.2345823,0.06257337,0.7028443
9741,0.88249815,0.06159171,0.055910174
9742,0.021535324,0.02037159,0.9580931
9743,0.1658835,0.05517084,0.7789456
9744,0.049266215,0.006459898,0.9442739
9745,0.194548,0.014684091,0.79076797
9746,0.21306477,0.072502136,0.7144331
9747,0.0885132,0.4721571,0.43932977
9748,0.9235348,0.0077461684,0.06871907
9749,0.98282844,0.0025639124,0.014607653
9750,0.30618078,0.011478539,0.6823407
9751,0.8263129,0.01335392,0.16033313
9752,0.96717316,0.008398411,0.024428431
9753,0.09249117,0.03565694,0.8718519
9754,0.9621154,0.013080451,0.02480416
9755,0.97137576,0.0047748787,0.023849374
9756,0.9014071,0.027138771,0.07145412
9757,0.89827245,0.012239506,0.089488
9758,0.78761315,0.04092589,0.17146097
9759,0.5373525,0.013954002,0.4486935
9760,0.9907357,0.004050533,0.005213787
9761,0.011774167,0.005803587,0.9824223
9762,0.74381095,0.008475887,0.2477131
9763,0.52091026,0.040613905,0.43847582
9764,0.962848,0.005895653,0.03125635
9765,0.89198196,0.010835927,0.09718209
9766,0.90169275,0.020025393,0.078281835
9767,0.93508404,0.024009401,0.04090657
9768,0.5882243,0.011421445,0.4003543
9769,0.76150614,0.04286123,0.1956326
9770,0.9786428,0.003808666,0.01754855
9771,0.950942,0.0042317864,0.044826303
9772,0.11277676,0.037754487,0.8494687
9773,0.44330564,0.00960613,0.54708827
9774,0.12901214,0.011510243,0.8594776
9775,0.28052977,0.053541802,0.6659284
9776,0.9521099,0.012734357,0.03515571
9777,0.089631826,0.14534049,0.7650277
9778,0.45835263,0.069664404,0.47198293
9779,0.9385412,0.012217244,0.04924156
9780,0.5574671,0.020770159,0.42176273
9781,0.9640959,0.0060696476,0.029834455
9782,0.9381286,0.014164569,0.047706842
9783,0.23447502,0.15491016,0.61061484
9784,0.9571471,0.016803397,0.026049437
9785,0.96481,0.0035108377,0.031679172
9786,0.5215579,0.016604211,0.46183786
9787,0.017187048,0.007407515,0.97540545
9788,0.9630506,0.0037860195,0.033163324
9789,0.8997488,0.006610521,0.093640745
9790,0.82886034,0.015987508,0.15515219
9791,0.012708097,0.008169275,0.97912264
9792,0.39410555,0.053599015,0.55229545
9793,0.074116014,0.010984573,0.91489935
9794,0.6900738,0.044408202,0.26551804
9795,0.53884625,0.014933557,0.4462202
9796,0.90782166,0.024736645,0.0674417
9797,0.9873219,0.006625525,0.006052583
9798,0.38605002,0.3353696,0.27858043
9799,0.19524099,0.25369662,0.5510624
9800,0.22244197,0.0151217915,0.7624363
9801,0.062498197,0.0312525,0.90624934
9802,0.9562035,0.006749343,0.037047178
9803,0.8890163,0.009822473,0.1011613
9804,0.5163934,0.03487586,0.4487307
9805,0.96630657,0.01627757,0.01741581
9806,0.9423346,0.008480695,0.04918472
9807,0.7694595,0.02532765,0.20521288
9808,0.5053619,0.011837996,0.48280007
9809,0.10722986,0.017053807,0.87571627
9810,0.02854152,0.032869626,0.93858886
9811,0.08375386,0.009428093,0.90681803
9812,0.9365746,0.017514257,0.0459112
9813,0.2146905,0.056669,0.7286405
9814,0.8943238,0.004474876,0.101201355
9815,0.4833803,0.024869226,0.49175054
9816,0.011829313,0.0056512724,0.9825194
9817,0.4934663,0.07621576,0.430318
9818,0.9183237,0.009132207,0.07254406
9819,0.9889684,0.0024577465,0.008573855
9820,0.98292613,0.0046142377,0.012459642
9821,0.817883,0.018457595,0.1636594
9822,0.88593376,0.008668284,0.105397984
9823,0.84288734,0.023242079,0.13387053
9824,0.85323656,0.004539096,0.1422243
9825,0.04150813,0.014135454,0.9443564
9826,0.7280104,0.13768472,0.13430485
9827,0.12765232,0.018678214,0.85366946
9828,0.5488657,0.12668252,0.32445183
9829,0.08045414,0.14003043,0.77951545
9830,0.94829273,0.002490316,0.04921698
9831,0.98105526,0.0066905497,0.012254234
9832,0.28571454,0.013473138,0.7008123
9833,0.9626064,0.0078332545,0.029560423
9834,0.94508475,0.035286117,0.019629112
9835,0.14354384,0.016683586,0.8397725
9836,0.98223674,0.0058302837,0.011933038
9837,0.00608874,0.003030388,0.99088085
9838,0.8585399,0.020110182,0.121349946
9839,0.1297774,0.056215543,0.81400704
9840,0.9542227,0.009075681,0.036701646
9841,0.043122005,0.040283445,0.9165945
9842,0.9573962,0.008871329,0.033732485
9843,0.77895147,0.012964632,0.2080839
9844,0.96169347,0.0067549236,0.031551603
9845,0.89680076,0.011203163,0.09199608
9846,0.28752172,0.07790844,0.6345699
9847,0.96533984,0.0044997395,0.030160483
9848,0.033137195,0.019078773,0.947784
9849,0.2251759,0.011542434,0.7632817
9850,0.1729753,0.029406756,0.797618
9851,0.91454107,0.03111651,0.054342378
9852,0.9716583,0.003303367,0.025038283
9853,0.9680359,0.002176983,0.029787142
9854,0.06510114,0.063220344,0.87167853
9855,0.4438321,0.025714427,0.53045344
9856,0.29911187,0.13607758,0.5648106
9857,0.5681781,0.02755001,0.40427187
9858,0.83275485,0.008297575,0.15894754
9859,0.15777156,0.025515454,0.81671304
9860,0.9143332,0.041000977,0.044665728
9861,0.13939863,0.035451833,0.82514954
9862,0.9360495,0.0115594445,0.052391022
9863,0.043224726,0.02093319,0.9358421
9864,0.45945552,0.031273708,0.5092708
9865,0.03447748,0.013979415,0.9515431
9866,0.66576153,0.011282323,0.32295617
9867,0.95377904,0.011857203,0.03436371
9868,0.97548884,0.0055589043,0.018952312
9869,0.9287378,0.010895225,0.06036694
9870,0.93080086,0.004167434,0.06503167
9871,0.4585831,0.017201152,0.5242158
9872,0.8214888,0.059365068,0.11914614
9873,0.940725,0.00994527,0.049329687
9874,0.95596474,0.015048461,0.028986748
9875,0.94051135,0.014009902,0.04547878
9876,0.32417238,0.024100458,0.6517272
9877,0.89928967,0.0037904587,0.09691988
9878,0.9199493,0.0035783234,0.07647242
9879,0.9662062,0.0071703326,0.026623469
9880,0.96493316,0.010182238,0.024884617
9881,0.098990135,0.037793178,0.8632167
9882,0.8695197,0.03888852,0.09159179
