id,Exited
197284,0.2593568672882894
197285,0.012728751685887532
197286,0.15567376951672035
197287,0.15355175882589833
197288,0.03952287768673548
197289,0.023753369843782512
197290,0.11456052545696947
197291,0.6357896948608283
197292,0.5262387847817013
197293,0.044055771073374404
197294,0.22696212279927955
197295,0.16336217231537556
197296,0.11655299144522198
197297,0.1826185629950482
197298,0.9434803812014848
197299,0.022173513699223376
197300,0.3496356829818082
197301,0.7517296243161623
197302,0.017102672494176744
197303,0.13832792951346193
197304,0.4665236943047046
197305,0.025649543560088698
197306,0.5479945412916127
197307,0.022908034726033033
197308,0.011653412774525425
197309,0.03189199755939453
197310,0.602226846568661
197311,0.0990406951946707
197312,0.7200633023585584
197313,0.037164834907869516
197314,0.018833809505756995
197315,0.08924247366365608
197316,0.06459004902089167
197317,0.11834867409069243
197318,0.8061713020583058
197319,0.033941890575169636
197320,0.013822990474946674
197321,0.8771616794026099
197322,0.12591602744282646
197323,0.8746092879716348
197324,0.006999368713533978
197325,0.06512560094410559
197326,0.9092265619077077
197327,0.17628456176875648
197328,0.18542108332569204
197329,0.14414069963885903
197330,0.005527306797620483
197331,0.5501578349108952
197332,0.9005950874767114
197333,0.015242916707111762
197334,0.008982786662100374
197335,0.19221487454612854
197336,0.04561417113811494
197337,0.6093221649828574
197338,0.010714006228859055
197339,0.016761841907465432
197340,0.051234755920748755
197341,0.16691641379723923
197342,0.23077032983345455
197343,0.14099346021893824
197344,0.0106758958065443
197345,0.5277568675371248
197346,0.037499452586226716
197347,0.012969128776489864
197348,0.00597523832763448
197349,0.0984807482389884
197350,0.004008018539639583
197351,0.026099389249804622
197352,0.011395306753034724
197353,0.018859827060069723
197354,0.9140729046520155
197355,0.16568487610580138
197356,0.9388333064799234
197357,0.9331225339656619
197358,0.18789220546559596
197359,0.18418088169814964
197360,0.043242024943620144
197361,0.07860358361782709
197362,0.007613144468027307
197363,0.27067358847715717
197364,0.015224875701608194
197365,0.026019587394410657
197366,0.012580171214229177
197367,0.2781047494545325
197368,0.01781796704947736
197369,0.00860202791992009
197370,0.01234825622309405
197371,0.11963424390189929
197372,0.041029157825607294
197373,0.00830408062131373
197374,0.00869165344184311
197375,0.8406281453646222
197376,0.8324900494252088
197377,0.27445097341782376
197378,0.5686848849922147
197379,0.07309734188333679
197380,0.03601773223404873
197381,0.4099454971070547
197382,0.17228557085186758
197383,0.014258880736846299
197384,0.015793409472630575
197385,0.3129575873165497
197386,0.3448792232083506
197387,0.25757547934973907
197388,0.012275977965039377
197389,0.007822806003110732
197390,0.3581193309949424
197391,0.5541507836970386
197392,0.06451790387916516
197393,0.029299979258373052
197394,0.16517331257857762
197395,0.07937186850602589
197396,0.08927218384316216
197397,0.23718210208226065
197398,0.006124288923336039
197399,0.2257236045607348
197400,0.009715174674440124
197401,0.07898906246977029
197402,0.010156377846454678
197403,0.10644103635484631
197404,0.13083213200344665
197405,0.18897105549551316
197406,0.4572228891374723
197407,0.3296808374799968
197408,0.15278622587023225
197409,0.05216124898906549
197410,0.06356285604970174
197411,0.02254105326964308
197412,0.11225078186291121
197413,0.04621254057929783
197414,0.2874194849804442
197415,0.08340585175755767
197416,0.05705750700997068
197417,0.03964196481320851
197418,0.10899243599514696
197419,0.5804667583167
197420,0.009942385847544866
197421,0.01068411201061426
197422,0.005511107673190929
197423,0.1437413373049622
197424,0.00861668468600868
197425,0.2159032505212158
197426,0.1954259685630668
197427,0.7813536442598369
197428,0.4192082059218895
197429,0.9075431540812441
197430,0.009761809559452593
197431,0.12491305122887957
197432,0.07248696295921157
197433,0.052272508134668806
197434,0.11598014051185379
197435,0.008969210966087935
197436,0.20342925455248764
197437,0.30098296247649
197438,0.13034914201040448
197439,0.013527659000218633
197440,0.014339369452981926
197441,0.23888018513515163
197442,0.01732014710484386
197443,0.4325500917296494
197444,0.18358530326276246
197445,0.12932062956379622
197446,0.0495177956858693
197447,0.015497896368587801
197448,0.15998454312911028
197449,0.6253656304384222
197450,0.09666789313484477
197451,0.006028342081076024
197452,0.017697400288748437
197453,0.30801451900213367
197454,0.44018066346550727
197455,0.017834654995382
197456,0.005934980121167083
197457,0.18327483900408456
197458,0.021682944553800862
197459,0.5656149673782783
197460,0.045488279848589934
197461,0.06458879036628219
197462,0.025273556597775904
197463,0.00841414386997817
197464,0.023552842885809486
197465,0.1378834413077449
197466,0.9039352769899184
197467,0.046957228174549344
197468,0.00524626669447793
197469,0.15790758845752254
197470,0.03285237613742258
197471,0.1957325750769022
197472,0.016024008758723358
197473,0.9246843476845458
197474,0.3825851125511129
197475,0.008221650620616748
197476,0.5981852100292491
197477,0.022414207498646244
197478,0.042502425348712146
197479,0.062418688338707805
197480,0.0393118480107568
197481,0.1286598097065023
197482,0.006108629287974336
197483,0.024452656772870424
197484,0.06418931118909703
197485,0.20952334974569495
197486,0.8948835035879297
197487,0.026540111757563798
197488,0.014142860403713764
197489,0.2639297103069008
197490,0.13566182532559656
197491,0.5890803179972904
197492,0.14763984435030766
197493,0.11102904296177574
197494,0.5945643985785295
197495,0.2607233217863933
197496,0.29540524682925756
197497,0.02988665374145467
197498,0.06648354899627322
197499,0.0189773077626542
197500,0.18457462278781933
197501,0.0937206049780311
197502,0.054772791102051376
197503,0.006890200152911766
197504,0.27845699262641416
197505,0.007817783067430473
197506,0.5320562026398318
197507,0.01767555646717223
197508,0.23704737113237587
197509,0.3473207576159398
197510,0.7016723216565462
197511,0.05623064935756855
197512,0.9545237655651803
197513,0.013792996788764065
197514,0.04778998543808782
197515,0.342493824269589
197516,0.011121553292094353
197517,0.03371074794843065
197518,0.07314282551251838
197519,0.5836371454619201
197520,0.0270493676131618
197521,0.004284130151956561
197522,0.7426024954171037
197523,0.17652761481069024
197524,0.06129430290010107
197525,0.07993849880590799
197526,0.26505580944857327
197527,0.3866316712076971
197528,0.8674991604018666
197529,0.16277668601573472
197530,0.7385919141438201
197531,0.7337048295523062
197532,0.4049967416688947
197533,0.42781228461200677
197534,0.02001727923616624
197535,0.020199523895878212
197536,0.328365000247502
197537,0.10376722925122271
197538,0.011798435387120715
197539,0.2687076576130763
197540,0.03245008690192985
197541,0.16390153110083985
197542,0.7491204511320407
197543,0.11251370618236052
197544,0.01321869139860444
197545,0.057791223687196164
197546,0.00744177178342328
197547,0.6555384714287413
197548,0.11453778500781837
197549,0.05274150070441511
197550,0.07337997182959712
197551,0.016861172706759797
197552,0.25259201043554497
197553,0.08835161440158572
197554,0.05028991018845897
197555,0.05788294146681531
197556,0.03366968883299682
197557,0.13973993702258455
197558,0.6289673870862766
197559,0.07835317822700782
197560,0.0122961350731316
197561,0.6567578527969685
197562,0.9114145687912809
197563,0.012045521263806579
197564,0.022805712074345497
197565,0.0365259737759902
197566,0.4544102556833705
197567,0.5636318536995973
197568,0.02093988373381953
197569,0.057094336071625305
197570,0.012731528875978547
197571,0.16759546606821182
197572,0.0655619024464174
197573,0.8435612789854572
197574,0.11984913323408226
197575,0.016754038217862244
197576,0.008773080638883822
197577,0.15590279833210544
197578,0.119490304105258
197579,0.019662969582704456
197580,0.017438133797303804
197581,0.14740309575413482
197582,0.3446329049544399
197583,0.11383041459479132
197584,0.008313199312820143
197585,0.010412353974322006
197586,0.05731878476856559
197587,0.01237227443226147
197588,0.1272764921253345
197589,0.1449796408107891
197590,0.15436863071590282
197591,0.006993824950169204
197592,0.2289658477870573
197593,0.1762841086412398
197594,0.03926472765339181
197595,0.4330160283037867
197596,0.14536012819422964
197597,0.00993644869285147
197598,0.16859808643767912
197599,0.12522770683821885
197600,0.03900545778891992
197601,0.01622741649227888
197602,0.3641118640702617
197603,0.23628473702365374
197604,0.13652550274288688
197605,0.548410542345161
197606,0.06812101923501229
197607,0.023791022725199052
197608,0.3543627527088235
197609,0.025454831150425086
197610,0.04364686405339482
197611,0.3843121224177682
197612,0.25492042976136015
197613,0.07246290493883874
197614,0.02113116978454664
197615,0.018610341564951602
197616,0.03505493529779783
197617,0.584536182042121
197618,0.014870404724189502
197619,0.06131147510600604
197620,0.8322694940750898
197621,0.05538598443782553
197622,0.19408765798311947
197623,0.8843624715670618
197624,0.05950200593691465
197625,0.02233402535771381
197626,0.2673876886153359
197627,0.2367204967232813
197628,0.06793350526589775
197629,0.21680134836760392
197630,0.21746271329326042
197631,0.8864810722170938
197632,0.03369704724989414
197633,0.2828107490512715
197634,0.5054226289848117
197635,0.018827702421230923
197636,0.018201646723807863
197637,0.14925210199536246
197638,0.17424604865764734
197639,0.020960642000381446
197640,0.49171001676633425
197641,0.1392664210647322
197642,0.5036379089643351
197643,0.1205444077268623
197644,0.022336591311765307
197645,0.9275511116175658
197646,0.9332054719128947
197647,0.07841439728241707
197648,0.06345035682579496
197649,0.10797289150967841
197650,0.22791077747383956
197651,0.03526789251822299
197652,0.11716019170075986
197653,0.17814499517875051
197654,0.021776321701807544
197655,0.012225700977260633
197656,0.6312013335524441
197657,0.829392704889652
197658,0.014884896562496782
197659,0.008986180056871768
197660,0.15500526103012166
197661,0.321786994405372
197662,0.045803094230155474
197663,0.4604797930107782
197664,0.014802032466867917
197665,0.5607008327149984
197666,0.16689624328524402
197667,0.3293363989179457
197668,0.04890672880086158
197669,0.34030085061454135
197670,0.05144867492862552
197671,0.12369681105138415
197672,0.3545923338023855
197673,0.49096995837844565
197674,0.006587417534297888
197675,0.03553258608154037
197676,0.024263772492866337
197677,0.20048339770695958
197678,0.01041331150380005
197679,0.03025282230414625
197680,0.3104778828589985
197681,0.6906834790633655
197682,0.30046345597826596
197683,0.040364084878224335
197684,0.28767245576284756
197685,0.03459220392792748
197686,0.6368371158200559
197687,0.03442836483336401
197688,0.1254582461728412
197689,0.13643755019805373
197690,0.47382846110832766
197691,0.011430494822970457
197692,0.16533079290030692
197693,0.0674722014645328
197694,0.061687462693993174
197695,0.010777456136380203
197696,0.11492861418520502
197697,0.29808364084460726
197698,0.018621555280303098
197699,0.15910580520713483
197700,0.45777810492756105
197701,0.010754027171216983
197702,0.32161192393634735
197703,0.014620800293390255
197704,0.3916218602871055
197705,0.8194016629531821
197706,0.007923772546891554
197707,0.03189875164908865
197708,0.03832433414345023
197709,0.009632421676940712
197710,0.010864628172978735
197711,0.8923000317096227
197712,0.010219122308976633
197713,0.021869606958493132
197714,0.13493215227415098
197715,0.20388139146131956
197716,0.012992923556150386
197717,0.2651773434342619
197718,0.018191552443063527
197719,0.15309557024029583
197720,0.018834890462528616
197721,0.04370593529326285
197722,0.8056924745773375
197723,0.31487523522798294
197724,0.5849527047504023
197725,0.01786952011214907
197726,0.11246569741920327
197727,0.015429299818056933
197728,0.017176598144172262
197729,0.09615866511736233
197730,0.004639021116891851
197731,0.019056349490770924
197732,0.020171332009310216
197733,0.32531028956555524
197734,0.9174597486927696
197735,0.16997861195630845
197736,0.9344781362369926
197737,0.08060874200095446
197738,0.11436633792985428
197739,0.869875501924771
197740,0.02307560679408985
197741,0.009087221391226067
197742,0.09139858709211757
197743,0.03505085908367971
197744,0.4720854522114424
197745,0.08710671087390824
197746,0.9179592127966153
197747,0.09148743874422584
197748,0.12840282137087314
197749,0.0737394736196711
197750,0.9197804607852826
197751,0.019031494234698416
197752,0.11264525509408274
197753,0.047357542379755646
197754,0.2510932455602276
197755,0.36001532330021585
197756,0.025285299794741926
197757,0.015578600937139815
197758,0.08879473218807706
197759,0.06652772355179783
197760,0.05566603128083727
197761,0.3022684275892753
197762,0.07112938723589173
197763,0.007059909329947135
197764,0.4344334059952634
197765,0.10817592516717554
197766,0.9492086274166601
197767,0.015599597807305464
197768,0.5982240563006055
197769,0.08245717565592622
197770,0.43820792150523763
197771,0.009726756112055647
197772,0.008261496372103418
197773,0.6741152135089256
197774,0.004127971441631553
197775,0.17702038956171395
197776,0.28158056734082765
197777,0.010841240566256348
197778,0.7727914221957417
197779,0.21659144697548074
197780,0.018444703299657556
197781,0.10248185517134296
197782,0.07093984426066495
197783,0.034176492670702656
197784,0.30776863654795356
197785,0.5216118033798582
197786,0.13987178641153164
197787,0.5643297384988467
197788,0.08194907511700433
197789,0.6093302133687316
197790,0.1062078281884995
197791,0.29864410494002963
197792,0.04821372510128525
197793,0.03949511817811056
197794,0.04116842130270457
197795,0.45246576853068166
197796,0.1613777421596144
197797,0.006843350833419945
197798,0.03773492317967029
197799,0.09824023803019259
197800,0.015933540895856507
197801,0.02149786762833651
197802,0.011296882164582453
197803,0.08093018022432773
197804,0.375080798476995
197805,0.2085848793870231
197806,0.0682877112355975
197807,0.7868470772269
197808,0.10388301049036756
197809,0.09145508535624082
197810,0.27560625372197733
197811,0.22804493301380183
197812,0.8179502294275013
197813,0.015508968349133095
197814,0.09952612412897875
197815,0.011274305352530016
197816,0.09591963833472726
197817,0.009937385581916047
197818,0.3939846309941854
197819,0.6550005422578513
197820,0.010669130948401781
197821,0.3699159579634495
197822,0.012406431976558071
197823,0.03641497506848828
197824,0.651344121414489
197825,0.0236964832776235
197826,0.5706354803981445
197827,0.01039977931823941
197828,0.07569378496171936
197829,0.06500839373390233
197830,0.08890061744407056
197831,0.0541630515391451
197832,0.011294752528637722
197833,0.05312199348538419
197834,0.01058118458514473
197835,0.004889132750559295
197836,0.5049007584665303
197837,0.008817364404586999
197838,0.5408944315612002
197839,0.397582745933799
197840,0.4600180332475645
197841,0.10071954345097671
197842,0.057585137588655584
197843,0.20271390599597336
197844,0.06548012530122489
197845,0.01540686695997621
197846,0.02192300425578025
197847,0.22712130896359972
197848,0.26230510597122075
197849,0.010674426568021686
197850,0.05291773005908886
197851,0.015769937123730784
197852,0.1396580973549569
197853,0.19672377854784195
197854,0.2786881336225197
197855,0.05599758405711378
197856,0.8963480160502074
197857,0.0071200256738494045
197858,0.0742686455255639
197859,0.018606800677671124
197860,0.5343493782448732
197861,0.08581107875364431
197862,0.4271912324124258
197863,0.01819465505013815
197864,0.19405903878281772
197865,0.5185219076617883
197866,0.6565677301715374
197867,0.20669283468651709
197868,0.45425534308267473
197869,0.020220678868546175
197870,0.1433401748522906
197871,0.012368553152270034
197872,0.012320288482041841
197873,0.28682642926995694
197874,0.04204004277624206
197875,0.10527123706638343
197876,0.9371381349065061
197877,0.010032511705474739
197878,0.03414181329378809
197879,0.0725888904566931
197880,0.08176283394418267
197881,0.3065340294998162
197882,0.15914363486909422
197883,0.013339240320353843
197884,0.04221940579277209
197885,0.8936089207354642
197886,0.3213608978509194
197887,0.8597318045482502
197888,0.012241798204197329
197889,0.9515361579997448
197890,0.32861648463369014
197891,0.005153731391573978
197892,0.24165032329075464
197893,0.9642230269434577
197894,0.681017549865055
197895,0.8275451067870973
197896,0.015328295162572591
197897,0.02973365946564051
197898,0.04602678078350198
197899,0.8855580259298556
197900,0.09580132774471277
197901,0.5749849572461216
197902,0.026733650949081256
197903,0.01481615178450725
197904,0.013713416442871065
197905,0.010691880050183475
197906,0.019517147061541798
197907,0.3201626749566219
197908,0.007841157348453203
197909,0.18725774417977867
197910,0.13971470491273705
197911,0.14146994672226357
197912,0.012590507537075302
197913,0.06787251702510537
197914,0.05965253752756603
197915,0.22592159713218593
197916,0.07731471307497817
197917,0.013153578627446946
197918,0.045010659314203894
197919,0.18664522838524836
197920,0.04667153914579198
197921,0.812626726311665
197922,0.014062548090083183
197923,0.10648222229122954
197924,0.16163179419216947
197925,0.4190972102584407
197926,0.090908321769942
197927,0.10419979235418443
197928,0.21050773370636536
197929,0.052404930548069106
197930,0.04618779883122066
197931,0.4992620198057627
197932,0.07191706282106604
197933,0.011016844858877441
197934,0.039478507581631045
197935,0.08157412395012882
197936,0.020416777976897327
197937,0.1817196385624856
197938,0.09505475034502915
197939,0.06540454145655729
197940,0.8956927658351995
197941,0.018727447271425484
197942,0.5038544256726243
197943,0.02293462154657236
197944,0.028150120228382435
197945,0.45264642364798635
197946,0.8100980436326712
197947,0.03785417823345585
197948,0.06812016452259316
197949,0.034790439746390296
197950,0.04769647760168849
197951,0.5499412150990425
197952,0.3769600702386111
197953,0.11912019494830368
197954,0.4980459160407449
197955,0.012688693209879073
197956,0.021815426288001632
197957,0.2846630236982555
197958,0.2552339385190887
197959,0.011090330742363408
197960,0.11690652886811792
197961,0.029779271719201878
197962,0.01947074182256084
197963,0.013977505042979357
197964,0.10313091966411048
197965,0.930102342592899
197966,0.007208155776108405
197967,0.015780338246098726
197968,0.01916967924514097
197969,0.008387321211867197
197970,0.021779822318908182
197971,0.04859179524272613
197972,0.26324261946870864
197973,0.13242874758774717
197974,0.05707201600387829
197975,0.03444868149975237
197976,0.008326837088144412
197977,0.14683005893718262
197978,0.01606570644398671
197979,0.7965512803586364
197980,0.8883077926555014
197981,0.046859356794446805
197982,0.05052824765433898
197983,0.37760328469504917
197984,0.14617134092643283
197985,0.03218796529936044
197986,0.028374984007389487
197987,0.0058068862314854
197988,0.5799123172314573
197989,0.735632548046801
197990,0.023023504418413915
197991,0.17716700691303333
197992,0.027866224506205236
197993,0.1693492576659639
197994,0.18086688292958572
197995,0.005874094813072085
197996,0.6308885995536032
197997,0.11904199964425122
197998,0.3687548181834706
197999,0.24878469815154433
198000,0.06549543763940929
198001,0.031220324826996233
198002,0.15519809909538093
198003,0.6232394263320217
198004,0.039701120709225136
198005,0.023652503529041066
198006,0.012853408802616248
198007,0.01989761937238776
198008,0.08594835042935756
198009,0.4382270611291008
198010,0.06879452567697233
198011,0.062167256558251005
198012,0.08713942354193503
198013,0.015739876723179193
198014,0.8025288857693829
198015,0.026159551311242566
198016,0.17348649316198425
198017,0.11158067676916165
198018,0.960280065150877
198019,0.5053335490558453
198020,0.21262803988396864
198021,0.11657397588663605
198022,0.02486564001190456
198023,0.5235524219229558
198024,0.2716660323538289
198025,0.608865455431201
198026,0.013100548382940988
198027,0.07895567118537755
198028,0.2575126376342995
198029,0.04465226076214628
198030,0.040855838466772425
198031,0.04385495016217635
198032,0.013596136030516036
198033,0.05501616464338522
198034,0.9595407537238203
198035,0.0523062457332347
198036,0.9469676534592054
198037,0.25818610256614966
198038,0.46974914412521956
198039,0.10232741379770462
198040,0.007417371911141744
198041,0.050884853049787925
198042,0.9054437980527044
198043,0.05772628803517118
198044,0.013373834297752572
198045,0.30551856851606624
198046,0.049939399838497156
198047,0.08074206635674551
198048,0.1848093627376887
198049,0.06845749853337606
198050,0.3326634689761132
198051,0.016421844367823138
198052,0.008295237982734556
198053,0.21989814311024056
198054,0.1280979186710682
198055,0.01357257012472457
198056,0.30542283234402084
198057,0.0137014231852716
198058,0.8736278836415018
198059,0.16923078179185044
198060,0.6093274410025816
198061,0.14604488714145925
198062,0.06669235156602486
198063,0.6287908568946525
198064,0.1358752276344317
198065,0.0902326086355912
198066,0.029803190879270903
198067,0.29707390067764233
198068,0.33537804604077864
198069,0.05701880107166769
198070,0.08523603871840452
198071,0.08470164143398351
198072,0.8041722020113097
198073,0.04835161263673906
198074,0.038971291201210824
198075,0.07299043789789454
198076,0.13021120040463716
198077,0.020808448789393308
198078,0.021694174255087254
198079,0.39129263593080355
198080,0.007408009720537165
198081,0.20943255813874825
198082,0.029557751167497055
198083,0.15297442174192136
198084,0.09503474958806198
198085,0.44872213790826426
198086,0.05752567083197396
198087,0.5986749229808416
198088,0.9710415333745986
198089,0.20943812815133622
198090,0.01892148769344762
198091,0.8825207941792574
198092,0.3281347800426602
198093,0.6299202665138477
198094,0.20339827711347
198095,0.9787399417294349
198096,0.006783712136694073
198097,0.00857004026732535
198098,0.05570362595517772
198099,0.02585615371663734
198100,0.05059999700286703
198101,0.03696938480489801
198102,0.029725672180059667
198103,0.191139457812288
198104,0.03890117471057199
198105,0.025103069507105263
198106,0.3322672703121534
198107,0.3866029602908488
198108,0.278548150405616
198109,0.02287054265437935
198110,0.028544994122726635
198111,0.020506714060713714
198112,0.6349093736210197
198113,0.6919730651747963
198114,0.17281742652287121
198115,0.018886684760225397
198116,0.0044764811885327025
198117,0.02771448157694568
198118,0.08557115026591693
198119,0.06112892633961615
198120,0.07301408164026324
198121,0.1657330762096704
198122,0.6002026756928359
198123,0.009228769876097912
198124,0.06698532834905363
198125,0.006029935517585534
198126,0.009283346549568108
198127,0.07307359655569476
198128,0.03228717137171274
198129,0.03423129311466707
198130,0.026122360681087513
198131,0.00785291645541778
198132,0.9279796789161491
198133,0.11480528520704063
198134,0.10152508412125105
198135,0.009556911867502236
198136,0.007183042953164705
198137,0.10175067510251516
198138,0.21723503140433661
198139,0.5920607420223206
198140,0.023635430925066175
198141,0.015899011977068885
198142,0.034521260935102584
198143,0.3406914715414109
198144,0.05051352727198715
198145,0.1962462873949233
198146,0.5087209251044658
198147,0.6769069361598126
198148,0.006673055747996575
198149,0.3265667356624188
198150,0.8843522327310147
198151,0.006406716493442127
198152,0.05018834687125518
198153,0.3311695968356596
198154,0.9053274098044323
198155,0.011205643072149338
198156,0.17601090194082367
198157,0.022959430462728813
198158,0.14685065895614602
198159,0.02067091305339563
198160,0.11207951122403825
198161,0.05539645179791164
198162,0.07148906270927942
198163,0.1618338973779942
198164,0.5631479614333081
198165,0.1439355218259656
198166,0.3095303588190102
198167,0.9235481718102201
198168,0.042247281464319414
198169,0.40668168717349906
198170,0.021225774157632646
198171,0.10848037910242597
198172,0.01648012469675354
198173,0.45567743509556774
198174,0.7108531241493408
198175,0.013833782780953876
198176,0.8820705438108359
198177,0.03292746337805517
198178,0.6085178788086675
198179,0.011201757131270485
198180,0.08819885905161172
198181,0.019299079972936267
198182,0.8974311992748228
198183,0.1986249899498875
198184,0.06356450081375485
198185,0.8882702945909187
198186,0.012408818001847626
198187,0.04109755512436982
198188,0.04018074541463413
198189,0.11761865652002575
198190,0.48523007295157866
198191,0.19418186158583506
198192,0.3171502949789864
198193,0.010652285540845944
198194,0.014499932203351322
198195,0.004780956147837057
198196,0.09231875742401274
198197,0.006705898239329086
198198,0.028882266096183485
198199,0.006501343882280274
198200,0.013261591078690285
198201,0.007231172442008535
198202,0.12690044784373386
198203,0.012488916218265603
198204,0.035378816043519994
198205,0.031985469248593947
198206,0.04570741705709704
198207,0.0047199560307165924
198208,0.08305832235112949
198209,0.10612936146752282
198210,0.4787023536561889
198211,0.004636579581815395
198212,0.4139877023945657
198213,0.09761581020973391
198214,0.026600625347763085
198215,0.016657089798778443
198216,0.13636282885981607
198217,0.6875459743504654
198218,0.027720574821756824
198219,0.16530251910551097
198220,0.013398005098981633
198221,0.25676339782112056
198222,0.23170720774537498
198223,0.08661422472712932
198224,0.8035183850273168
198225,0.123764220173823
198226,0.5303655207082526
198227,0.018077931943007376
198228,0.026523728404450147
198229,0.0329414098176446
198230,0.3069172568438447
198231,0.18657308214084833
198232,0.1035406583105039
198233,0.20031977839598505
198234,0.2702713502876049
198235,0.029043098656731672
198236,0.06234695139692729
198237,0.4598068608041193
198238,0.006381406328152162
198239,0.060534432138164194
198240,0.00502073087893352
198241,0.11922383977559065
198242,0.019160715511140555
198243,0.8386880627122042
198244,0.023259088689820392
198245,0.043556949734527096
198246,0.006597302748519084
198247,0.12751984334084088
198248,0.012646817464243456
198249,0.005985735995370094
198250,0.8990472496674836
198251,0.18677727025971202
198252,0.03197827566091259
198253,0.3643776979459772
198254,0.03332953917966145
198255,0.013415582366864236
198256,0.9539017935976902
198257,0.026824738495782378
198258,0.00745067464273682
198259,0.10188235348186518
198260,0.03900526974121252
198261,0.009039281668166881
198262,0.020944453512259455
198263,0.3561742071674276
198264,0.026346270994881193
198265,0.03859313458619673
198266,0.22858588980198677
198267,0.0631043471031847
198268,0.0397435621905857
198269,0.11791340755408104
198270,0.06302923788718569
198271,0.21321437390358144
198272,0.1865444771566879
198273,0.07338185008918498
198274,0.23507810576298427
198275,0.2627324753907449
198276,0.0558134304043738
198277,0.044333232767914614
198278,0.018469971512686686
198279,0.008586226945856335
198280,0.7657235458799235
198281,0.1902828407405933
198282,0.5852585062671549
198283,0.005165440914518593
198284,0.27632767263129704
198285,0.7259893935860514
198286,0.04641837915338783
198287,0.03824401703343006
198288,0.05082810433753129
198289,0.0979031491377176
198290,0.021064949602120367
198291,0.009426489710540128
198292,0.008964288969391523
198293,0.8556334974105743
198294,0.018370465461716678
198295,0.7935885275414405
198296,0.22082244702483053
198297,0.1301095128415439
198298,0.5225917448837186
198299,0.01129147028088027
198300,0.15976141632409915
198301,0.17302801803145648
198302,0.010819189628984047
198303,0.026355863444641844
198304,0.09520100529220454
198305,0.5861596574198629
198306,0.015866351347797073
198307,0.042386332951831945
198308,0.5962678375952616
198309,0.11438814223021748
198310,0.005275459806293977
198311,0.014315166473396791
198312,0.004824545150639168
198313,0.010564225480288488
198314,0.11406263532743215
198315,0.031031402429610774
198316,0.57159999814868
198317,0.04264655276547367
198318,0.10483619457696743
198319,0.1225678940497474
198320,0.0036203020669610987
198321,0.8595949077443304
198322,0.02908750883544281
198323,0.038630178774737234
198324,0.018383948635950987
198325,0.016418008236782536
198326,0.8772427416160867
198327,0.04007274306143203
198328,0.019888572966608262
198329,0.9087772653428065
198330,0.01107730661580463
198331,0.25752304809061516
198332,0.411058970015948
198333,0.029834130103862072
198334,0.25729869713147235
198335,0.44173071808947634
198336,0.827133952978194
198337,0.004862547404365684
198338,0.027777243088202407
198339,0.025977506138145683
198340,0.06347497486297536
198341,0.007227679956514678
198342,0.48513975627169786
198343,0.02460954023398859
198344,0.025134341679634364
198345,0.011705516451726813
198346,0.1530296900811591
198347,0.19948793568520928
198348,0.024314083509401983
198349,0.013637530798875414
198350,0.04965470206040178
198351,0.43233821493888863
198352,0.0852412487639513
198353,0.8139574807928863
198354,0.02705536877420899
198355,0.24185104359055065
198356,0.07410830060676309
198357,0.051007455479034104
198358,0.08279155313343138
198359,0.013475757867934373
198360,0.4486217073095034
198361,0.04656408272729647
198362,0.013085002610541505
198363,0.0209485581077053
198364,0.7706419527796813
198365,0.02099084099022783
198366,0.018638577624419814
198367,0.7329988923248227
198368,0.8936811011425582
198369,0.1306393801803534
198370,0.004865437608653481
198371,0.04626507307369798
198372,0.16581100123876583
198373,0.06232965407491144
198374,0.07571629131312914
198375,0.2136195879007102
198376,0.042153385495627194
198377,0.007621559445570614
198378,0.040998809136132915
198379,0.2787454147043293
198380,0.24020860168272137
198381,0.023576187392316855
198382,0.07668000710088475
198383,0.04035684231665952
198384,0.09592585799108094
198385,0.16484123219144395
198386,0.005586543364586739
198387,0.9237077371530171
198388,0.005141168667809149
198389,0.021380523780387715
198390,0.023328667525532493
198391,0.0747632683025747
198392,0.12863431548025786
198393,0.8738573786684096
198394,0.041590450676257225
198395,0.018871121631346133
198396,0.5001389543606195
198397,0.04502682544080951
198398,0.021560037469721807
198399,0.26135289318750726
198400,0.12658837374818285
198401,0.3719671307764929
198402,0.012118733532948955
198403,0.010029580286499128
198404,0.5283717142551431
198405,0.888027646755651
198406,0.007718626123173339
198407,0.8131273903033702
198408,0.012917637607406473
198409,0.08638941639312975
198410,0.13709202718792268
198411,0.1220471514257503
198412,0.021063044884579756
198413,0.9402112220225024
198414,0.022785640702323907
198415,0.17673000683655574
198416,0.016566699934838055
198417,0.17300296316493258
198418,0.9175347012080617
198419,0.20564160820893243
198420,0.049116192795018304
198421,0.04552548001741766
198422,0.1427462519704175
198423,0.11198393702100216
198424,0.2981370236334355
198425,0.11711051006842588
198426,0.008775381787668514
198427,0.05740036402571181
198428,0.10629820168118737
198429,0.03834591115809167
198430,0.08273118108284859
198431,0.01546666670148498
198432,0.05230053051415633
198433,0.8622634460826291
198434,0.24256049928958603
198435,0.05749510182356606
198436,0.008041483931519327
198437,0.8563841347890438
198438,0.04092917314684044
198439,0.407562819551279
198440,0.0042575998926951625
198441,0.0053242840913082555
198442,0.8976645206722021
198443,0.032318629995127565
198444,0.8087487473901126
198445,0.04939591279055944
198446,0.9327785300108343
198447,0.45491539524362007
198448,0.006247542469419674
198449,0.270237392335019
198450,0.020305922437172694
198451,0.04046904140279181
