id,Exited
175899,0.025137667
175900,0.11488736
175901,0.0043400098
175902,0.085111946
175903,0.08058759
175904,0.63021636
175905,0.787281
175906,0.011235456
175907,0.030759273
175908,0.10921535
175909,0.08420409
175910,0.0104185445
175911,0.94504714
175912,0.013907453
175913,0.70713615
175914,0.060023934
175915,0.87598
175916,0.016786724
175917,0.027405921
175918,0.39441413
175919,0.23188472
175920,0.0059605516
175921,0.420478
175922,0.5914973
175923,0.0042917253
175924,0.17288995
175925,0.07816266
175926,0.038846374
175927,0.012555557
175928,0.025859306
175929,0.03284049
175930,0.09002652
175931,0.026472231
175932,0.005124082
175933,0.00408205
175934,0.028653385
175935,0.16691557
175936,0.009225923
175937,0.040208995
175938,0.11154729
175939,0.10256396
175940,0.0070337416
175941,0.5420681
175942,0.29528323
175943,0.2841308
175944,0.8946312
175945,0.004417527
175946,0.045783322
175947,0.050823364
175948,0.015176993
175949,0.0594298
175950,0.083737865
175951,0.2734523
175952,0.097263
175953,0.094810985
175954,0.7789586
175955,0.14193994
175956,0.27200833
175957,0.79496497
175958,0.0072154524
175959,0.94250506
175960,0.4500033
175961,0.07135139
175962,0.008416447
175963,0.012929117
175964,0.08506362
175965,0.05566502
175966,0.28247514
175967,0.5781122
175968,0.06847391
175969,0.84172595
175970,0.025358178
175971,0.52390426
175972,0.029596
175973,0.022157872
175974,0.22217013
175975,0.0049448526
175976,0.013241313
175977,0.1182045
175978,0.006466816
175979,0.0028805605
175980,0.12823573
175981,0.64291745
175982,0.75543493
175983,0.8104554
175984,0.61700886
175985,0.02637421
175986,0.07988144
175987,0.8986825
175988,0.0081754895
175989,0.15510388
175990,0.04042209
175991,0.8141294
175992,0.8701688
175993,0.04143789
175994,0.89432865
175995,0.8048876
175996,0.0031077422
175997,0.0650145
175998,0.14544772
175999,0.5497209
176000,0.21522918
176001,0.12901
176002,0.28045624
176003,0.069422945
176004,0.60320586
176005,0.017750343
176006,0.03800291
176007,0.040558573
176008,0.16174854
176009,0.1042905
176010,0.08788798
176011,0.0219008
176012,0.055270586
176013,0.037964724
176014,0.0076284697
176015,0.008346527
176016,0.07060869
176017,0.015570581
176018,0.5655676
176019,0.0056447154
176020,0.013385367
176021,0.21906772
176022,0.05958739
176023,0.52776766
176024,0.016755344
176025,0.008089669
176026,0.01629342
176027,0.015557197
176028,0.54821116
176029,0.19063744
176030,0.058537498
176031,0.00700484
176032,0.09407219
176033,0.9819421
176034,0.10410694
176035,0.8510291
176036,0.4796906
176037,0.0047223186
176038,0.04070256
176039,0.03146246
176040,0.023640098
176041,0.11147187
176042,0.005373929
176043,0.42997736
176044,0.57085055
176045,0.3084605
176046,0.03537015
176047,0.0058138543
176048,0.21257715
176049,0.23991327
176050,0.006212151
176051,0.011751338
176052,0.40203685
176053,0.007856172
176054,0.01971505
176055,0.2367157
176056,0.094193466
176057,0.11299839
176058,0.9066106
176059,0.012503593
176060,0.014512981
176061,0.023327945
176062,0.7120969
176063,0.0912969
176064,0.03005298
176065,0.091108315
176066,0.7396298
176067,0.070573546
176068,0.08046264
176069,0.04745326
176070,0.0737778
176071,0.082503326
176072,0.90489644
176073,0.024732245
176074,0.33598503
176075,0.29635707
176076,0.10249222
176077,0.089750126
176078,0.017552897
176079,0.009394635
176080,0.15360534
176081,0.08141268
176082,0.079603344
176083,0.9504225
176084,0.008110634
176085,0.37080964
176086,0.13860478
176087,0.029081782
176088,0.12311811
176089,0.066764295
176090,0.016405141
176091,0.0045757163
176092,0.033801224
176093,0.13863678
176094,0.11538731
176095,0.93668616
176096,0.023856638
176097,0.015247591
176098,0.001800213
176099,0.023661504
176100,0.02750697
176101,0.05089902
176102,0.047012035
176103,0.7436227
176104,0.114205815
176105,0.0056300675
176106,0.0038938054
176107,0.008152042
176108,0.012593331
176109,0.028153274
176110,0.13499813
176111,0.046700932
176112,0.005753156
176113,0.0076810624
176114,0.17560793
176115,0.47753102
176116,0.026894735
176117,0.011644205
176118,0.5456991
176119,0.036367357
176120,0.06546867
176121,0.7809765
176122,0.039946582
176123,0.010372859
176124,0.4979796
176125,0.26045284
176126,0.011166847
176127,0.120685086
176128,0.6711658
176129,0.018074617
176130,0.05840797
176131,0.006088616
176132,0.01207466
176133,0.28178898
176134,0.92120755
176135,0.009653403
176136,0.02572642
176137,0.011481178
176138,0.65022755
176139,0.09996737
176140,0.013302698
176141,0.49263844
176142,0.09562002
176143,0.4006024
176144,0.034517564
176145,0.24162304
176146,0.0055675535
176147,0.039463762
176148,0.07532742
176149,0.044091254
176150,0.02281983
176151,0.047839664
176152,0.008865411
176153,0.54601836
176154,0.42219135
176155,0.008798096
176156,0.19637457
176157,0.25285265
176158,0.014504882
176159,0.891013
176160,0.064655505
176161,0.17181471
176162,0.005757456
176163,0.714676
176164,0.06595661
176165,0.04197698
176166,0.8256459
176167,0.3090077
176168,0.033318825
176169,0.6242437
176170,0.8961529
176171,0.14047548
176172,0.003394655
176173,0.58730257
176174,0.01999019
176175,0.10271238
176176,0.012360984
176177,0.02823143
176178,0.0076562646
176179,0.08249427
176180,0.3143488
176181,0.00333816
176182,0.014709168
176183,0.73359627
176184,0.11250477
176185,0.04061593
176186,0.13381484
176187,0.0034874552
176188,0.008152315
176189,0.66593766
176190,0.039388213
176191,0.14492416
176192,0.25507137
176193,0.9194965
176194,0.18068473
176195,0.84331733
176196,0.8964291
176197,0.5545185
176198,0.0130356345
176199,0.013045761
176200,0.00815616
176201,0.03979625
176202,0.8555181
176203,0.013016733
176204,0.017401222
176205,0.0149820745
176206,0.08342102
176207,0.029950332
176208,0.107570134
176209,0.10012012
176210,0.011357119
176211,0.064527385
176212,0.1493093
176213,0.19218671
176214,0.23005465
176215,0.35149446
176216,0.021620128
176217,0.20429529
176218,0.02639982
176219,0.18484871
176220,0.26624006
176221,0.9428827
176222,0.0043006805
176223,0.9147531
176224,0.023724562
176225,0.0065984963
176226,0.42503595
176227,0.06908993
176228,0.03722349
176229,0.00994004
176230,0.007337223
176231,0.24962264
176232,0.18439314
176233,0.03576262
176234,0.17570701
176235,0.039606523
176236,0.021451214
176237,0.074480206
176238,0.014717768
176239,0.5012608
176240,0.08032173
176241,0.5538287
176242,0.326672
176243,0.030106986
176244,0.048558276
176245,0.033868436
176246,0.15647638
176247,0.10673403
176248,0.012109983
176249,0.058923356
176250,0.0883706
176251,0.0053599193
176252,0.29738024
176253,0.5883631
176254,0.0037981109
176255,0.10262056
176256,0.02546662
176257,0.47071162
176258,0.18962626
176259,0.1120223
176260,0.10518361
176261,0.21975745
176262,0.009498257
176263,0.23854125
176264,0.006569886
176265,0.03848708
176266,0.066763185
176267,0.08344934
176268,0.014609827
176269,0.09350855
176270,0.09410346
176271,0.009692938
176272,0.092088185
176273,0.035486102
176274,0.6209869
176275,0.9265429
176276,0.97428995
176277,0.06354418
176278,0.016057797
176279,0.00897563
176280,0.6630067
176281,0.27226502
176282,0.018821431
176283,0.015484124
176284,0.20017432
176285,0.7647881
176286,0.087737456
176287,0.021539068
176288,0.67740786
176289,0.9093709
176290,0.03680854
176291,0.053197764
176292,0.9617206
176293,0.088450246
176294,0.0033183517
176295,0.024511462
176296,0.78876686
176297,0.9020548
176298,0.12078368
176299,0.15475169
176300,0.12489416
176301,0.27150202
176302,0.031656552
176303,0.84083873
176304,0.58746624
176305,0.009508818
176306,0.5509355
176307,0.8051922
176308,0.09257336
176309,0.3044392
176310,0.024784217
176311,0.011655619
176312,0.5111688
176313,0.9044631
176314,0.15711984
176315,0.10469059
176316,0.67822886
176317,0.10706764
176318,0.018396283
176319,0.09782589
176320,0.018717533
176321,0.049461912
176322,0.23977448
176323,0.9410047
176324,0.05897739
176325,0.007838541
176326,0.21446083
176327,0.14986135
176328,0.003733637
176329,0.0076767895
176330,0.06819667
176331,0.32706612
176332,0.037214972
176333,0.21116658
176334,0.11047172
176335,0.04173307
176336,0.02723019
176337,0.22859041
176338,0.2328395
176339,0.6026941
176340,0.035463847
176341,0.34137803
176342,0.08250598
176343,0.007595946
176344,0.11582152
176345,0.1268414
176346,0.81345546
176347,0.5702086
176348,0.010433299
176349,0.058933955
176350,0.059071667
176351,0.028588701
176352,0.33560076
176353,0.027487053
176354,0.27323994
176355,0.19681698
176356,0.14281857
176357,0.006612119
176358,0.9415078
176359,0.15547787
176360,0.32837477
176361,0.24850151
176362,0.30826774
176363,0.0059241406
176364,0.013963252
176365,0.6237603
176366,0.108414
176367,0.072096445
176368,0.0497991
176369,0.004950245
176370,0.072385125
176371,0.39665413
176372,0.0125347525
176373,0.50562745
176374,0.049431957
176375,0.009522967
176376,0.88164854
176377,0.40986097
176378,0.0068542543
176379,0.008424892
176380,0.0051167165
176381,0.07002293
176382,0.35675424
176383,0.013219899
176384,0.73101586
176385,0.06429604
176386,0.028627113
176387,0.1547215
176388,0.31027555
176389,0.014148495
176390,0.106725544
176391,0.090939924
176392,0.5218693
176393,0.05625905
176394,0.48971418
176395,0.025133494
176396,0.11254936
176397,0.010176106
176398,0.6615749
176399,0.0059939176
176400,0.019764677
176401,0.17940375
176402,0.86997896
176403,0.03716597
176404,0.25182593
176405,0.90936947
176406,0.89850193
176407,0.04532093
176408,0.1755572
176409,0.5961229
176410,0.7786212
176411,0.15938124
176412,0.008691411
176413,0.11171543
176414,0.037944734
176415,0.029662386
176416,0.18269715
176417,0.008050095
176418,0.091077186
176419,0.04841046
176420,0.048364747
176421,0.3767969
176422,0.501391
176423,0.017891236
176424,0.21295056
176425,0.139043
176426,0.17490275
176427,0.013041942
176428,0.97936743
176429,0.06386497
176430,0.064993106
176431,0.087986015
176432,0.12188201
176433,0.88389236
176434,0.9216724
176435,0.5277667
176436,0.04161288
176437,0.00809466
176438,0.04619264
176439,0.067780286
176440,0.70036924
176441,0.0030240733
176442,0.33509928
176443,0.26155254
176444,0.1808232
176445,0.046981256
176446,0.053754024
176447,0.12061276
176448,0.016715508
176449,0.00824331
176450,0.0049431897
176451,0.8951769
176452,0.005673439
176453,0.41170937
176454,0.008578925
176455,0.09859291
176456,0.28932118
176457,0.03397922
176458,0.11533287
176459,0.12668519
176460,0.012913068
176461,0.20284696
176462,0.2993117
176463,0.038982823
176464,0.016767077
176465,0.01780408
176466,0.004966287
176467,0.15063918
176468,0.97929895
176469,0.56013834
176470,0.014415488
176471,0.032891084
176472,0.8927023
176473,0.1963188
176474,0.09812305
176475,0.36273357
176476,0.034248
176477,0.2200837
176478,0.50109214
176479,0.06050232
176480,0.9093476
176481,0.046293292
176482,0.027905177
176483,0.5424627
176484,0.4027492
176485,0.0019284859
176486,0.075310744
176487,0.0041505974
176488,0.0115096355
176489,0.044739973
176490,0.026254985
176491,0.335729
176492,0.008310279
176493,0.4274612
176494,0.009787064
176495,0.016928557
176496,0.14356484
176497,0.014091271
176498,0.42234784
176499,0.25299785
176500,0.4234896
176501,0.021617834
176502,0.040291637
176503,0.030626101
176504,0.005038762
176505,0.01178486
176506,0.09055337
176507,0.037154846
176508,0.040098753
176509,0.075712614
176510,0.6080234
176511,0.0078706425
176512,0.014215033
176513,0.060797293
176514,0.0047692684
176515,0.42461547
176516,0.03748021
176517,0.902657
176518,0.97990817
176519,0.008681327
176520,0.0062892823
176521,0.21176162
176522,0.039542366
176523,0.040177878
176524,0.030417694
176525,0.087187804
176526,0.13759957
176527,0.18552685
176528,0.42853892
176529,0.34482113
176530,0.4062256
176531,0.0071997195
176532,0.044989537
176533,0.11459708
176534,0.6556362
176535,0.025984861
176536,0.02141792
176537,0.013826779
176538,0.030982655
176539,0.07247108
176540,0.25468317
176541,0.3256933
176542,0.543324
176543,0.21449953
176544,0.0066979537
176545,0.09239016
176546,0.14449462
176547,0.0057112714
176548,0.14106493
176549,0.8021388
176550,0.57420695
176551,0.25704715
176552,0.5387616
176553,0.010005481
176554,0.0075876466
176555,0.049915142
176556,0.2506628
176557,0.16303344
176558,0.07828409
176559,0.056451682
176560,0.032236204
176561,0.06694117
176562,0.12978753
176563,0.31380966
176564,0.025836108
176565,0.85408676
176566,0.47868085
176567,0.22218966
176568,0.0922114
176569,0.18948112
176570,0.25790074
176571,0.56852555
176572,0.04378237
176573,0.9707463
176574,0.03940164
176575,0.014977235
176576,0.64079994
176577,0.011867522
176578,0.06648454
176579,0.14370368
176580,0.0108645065
176581,0.09967707
176582,0.11263268
176583,0.17980523
176584,0.0064953156
176585,0.12911929
176586,0.029436234
176587,0.08130398
176588,0.99075425
176589,0.005247449
176590,0.009663255
176591,0.031207934
176592,0.10318619
176593,0.36315936
176594,0.100581884
176595,0.054326218
176596,0.3592298
176597,0.02371576
176598,0.039197072
176599,0.48636287
176600,0.007370635
176601,0.17575267
176602,0.04195405
176603,0.023181662
176604,0.13509221
176605,0.79117316
176606,0.018565005
176607,0.036038965
176608,0.06907468
176609,0.028116643
176610,0.9776354
176611,0.078027606
176612,0.02658503
176613,0.24456355
176614,0.011514177
176615,0.018242966
176616,0.03337167
176617,0.7231069
176618,0.50952756
176619,0.0108037
176620,0.04675774
176621,0.060499955
176622,0.045595728
176623,0.0060068322
176624,0.01222056
176625,0.033642747
176626,0.31777668
176627,0.44417757
176628,0.29040477
176629,0.051456075
176630,0.84358215
176631,0.5396716
176632,0.41843727
176633,0.22055416
176634,0.7311923
176635,0.513744
176636,0.04879938
176637,0.47265312
176638,0.0024430149
176639,0.052283276
176640,0.24772677
176641,0.074621804
176642,0.50343084
176643,0.6052471
176644,0.1626822
176645,0.98098844
176646,0.9589089
176647,0.009556989
176648,0.015433164
176649,0.6043196
176650,0.3765563
176651,0.026078586
176652,0.030685276
176653,0.2673457
176654,0.15223792
176655,0.2247735
176656,0.060467083
176657,0.51218265
176658,0.49327338
176659,0.374444
176660,0.14404434
176661,0.018508282
176662,0.07043547
176663,0.008478867
176664,0.029544676
176665,0.17238025
176666,0.33342338
176667,0.03774391
176668,0.2810751
176669,0.037446868
176670,0.034753088
176671,0.11053264
176672,0.1449614
176673,0.010530695
176674,0.077270225
176675,0.12711406
176676,0.06673427
176677,0.0598219
176678,0.074300624
176679,0.1232704
176680,0.082946494
176681,0.056115005
176682,0.63708
176683,0.012646396
176684,0.040978983
176685,0.2143851
176686,0.2283751
176687,0.39237112
176688,0.77722967
176689,0.0045482786
176690,0.08310955
176691,0.48958212
176692,0.051206112
176693,0.052139062
176694,0.35903233
176695,0.94386876
176696,0.022418808
176697,0.0709313
176698,0.70055544
176699,0.19666043
176700,0.19013122
176701,0.005617042
176702,0.2990946
176703,0.8584105
176704,0.041127674
176705,0.02795515
176706,0.0061452407
176707,0.033798795
176708,0.060952142
176709,0.37481534
176710,0.06952801
176711,0.25684828
176712,0.010547344
176713,0.07372293
176714,0.005055463
176715,0.18958186
176716,0.112921566
176717,0.0040021725
176718,0.06865643
176719,0.62999874
176720,0.038616836
176721,0.042306747
176722,0.44764295
176723,0.29018986
176724,0.04022883
176725,0.09566223
176726,0.19750325
176727,0.06759542
176728,0.008941242
176729,0.6920456
176730,0.3165876
176731,0.20489493
176732,0.039496608
176733,0.32172728
176734,0.0056740707
176735,0.026460467
176736,0.15579091
176737,0.42043835
176738,0.025071524
176739,0.8973832
176740,0.36153156
176741,0.17680027
176742,0.016207311
176743,0.057804815
176744,0.0106487125
176745,0.7888973
176746,0.013534707
176747,0.04564651
176748,0.055640645
176749,0.13570476
176750,0.95129246
176751,0.12570682
176752,0.0043435367
176753,0.0112247495
176754,0.34269938
176755,0.5603859
176756,0.085378155
176757,0.04721626
176758,0.52471316
176759,0.17251784
176760,0.16711804
176761,0.014301986
176762,0.007994602
176763,0.507236
176764,0.0525432
176765,0.010386584
176766,0.030683318
176767,0.2623468
176768,0.019222371
176769,0.005836587
176770,0.011329409
176771,0.009881432
176772,0.23924005
176773,0.17836124
176774,0.91772896
176775,0.0072079077
176776,0.15120496
176777,0.7748038
176778,0.73595244
176779,0.0095383525
176780,0.29443026
176781,0.15029494
176782,0.88675976
176783,0.8849101
176784,0.38100183
176785,0.005545145
176786,0.18506207
176787,0.018320091
176788,0.008623008
176789,0.078432985
176790,0.023179628
176791,0.1621638
176792,0.026325911
176793,0.69713926
176794,0.6950844
176795,0.16838942
176796,0.04364125
176797,0.7238339
176798,0.033494055
176799,0.23954661
176800,0.10212071
176801,0.20479776
176802,0.0114416955
176803,0.9449007
176804,0.52154535
176805,0.24375817
176806,0.050058514
176807,0.060121156
176808,0.024298238
176809,0.33849862
176810,0.026840352
176811,0.026182633
176812,0.0023813024
176813,0.073622964
176814,0.21119726
176815,0.04653713
176816,0.40948212
176817,0.15102361
176818,0.9549516
176819,0.73764306
176820,0.24030827
176821,0.026785925
176822,0.029181285
176823,0.35450828
176824,0.14405173
176825,0.025999973
176826,0.5511065
176827,0.108016625
176828,0.08410476
176829,0.05615844
176830,0.052007534
176831,0.018728567
176832,0.3697928
176833,0.014657407
176834,0.009907069
176835,0.07065206
176836,0.68817514
176837,0.04089512
176838,0.010838793
176839,0.04110422
176840,0.10458902
176841,0.14792481
176842,0.07502635
176843,0.7214797
176844,0.066807345
176845,0.028204279
176846,0.022085018
176847,0.57321876
176848,0.002948218
176849,0.14411804
176850,0.027969733
176851,0.015431389
176852,0.009732887
176853,0.22539183
176854,0.08840426
176855,0.067580715
176856,0.06523406
176857,0.18725409
176858,0.06262948
176859,0.97193694
176860,0.008155407
176861,0.117712885
176862,0.12841684
176863,0.025053965
176864,0.33361417
176865,0.0060584783
176866,0.82503575
176867,0.16395485
176868,0.01279023
176869,0.88720834
176870,0.024007617
176871,0.09274335
176872,0.16282551
176873,0.014444221
176874,0.25923914
176875,0.5304907
176876,0.09313288
176877,0.012369626
176878,0.035228107
176879,0.007741272
176880,0.10103194
176881,0.8954455
176882,0.032649856
176883,0.023587575
176884,0.11226748
176885,0.0025166653
176886,0.0024023948
176887,0.113714084
176888,0.027485931
176889,0.13587761
176890,0.7267808
176891,0.3376667
176892,0.032178268
176893,0.09357563
176894,0.040854104
176895,0.025004774
176896,0.1396736
176897,0.013740602
176898,0.80108553
176899,0.0042322986
176900,0.042142436
176901,0.007305167
176902,0.94668925
176903,0.066718794
176904,0.1410196
176905,0.030592356
176906,0.01084027
176907,0.00919627
176908,0.15216978
176909,0.041740786
176910,0.08564697
176911,0.91524386
176912,0.17329633
176913,0.0153606525
176914,0.39316535
176915,0.013458269
176916,0.045897283
176917,0.9015105
176918,0.06683427
176919,0.8139759
176920,0.5049757
176921,0.012155888
176922,0.118771434
176923,0.45892954
176924,0.056328446
176925,0.019501098
176926,0.5600673
176927,0.399482
176928,0.093252346
176929,0.16541868
176930,0.13212106
176931,0.009372771
176932,0.011883726
176933,0.08985505
176934,0.7640685
176935,0.15239277
176936,0.13237347
176937,0.012813625
176938,0.0075317663
176939,0.09943723
176940,0.85076964
176941,0.123055376
176942,0.003847135
176943,0.23660848
176944,0.9677204
176945,0.8281339
176946,0.10034578
176947,0.91529256
176948,0.10154589
176949,0.1662893
176950,0.18355519
176951,0.13020873
176952,0.08720765
176953,0.121036865
176954,0.9637827
176955,0.6966598
176956,0.043023873
176957,0.7795097
176958,0.06017687
176959,0.0584713
176960,0.30023664
176961,0.29931456
176962,0.26207435
176963,0.96211076
176964,0.010817132
176965,0.015850656
176966,0.091249235
176967,0.0064743483
176968,0.026670672
176969,0.006298498
176970,0.11175284
176971,0.15875347
176972,0.020765146
176973,0.12128828
176974,0.12367994
176975,0.28884175
176976,0.05874786
176977,0.09038385
176978,0.0048193303
176979,0.46726757
176980,0.037384845
176981,0.012647699
176982,0.1375773
176983,0.009827554
176984,0.026266554
176985,0.06512543
176986,0.7425147
176987,0.046410833
176988,0.04901937
176989,0.14972346
176990,0.40701315
176991,0.84814423
176992,0.021799559
176993,0.010354231
176994,0.004566038
176995,0.2715991
176996,0.022430716
176997,0.068793625
176998,0.024050996
176999,0.028880415
177000,0.6042979
177001,0.40712458
177002,0.5386297
177003,0.1789515
177004,0.04430516
177005,0.09636217
177006,0.021991558
177007,0.03164826
177008,0.42116967
177009,0.96648437
177010,0.3564191
177011,0.019447744
177012,0.17081942
177013,0.04018932
177014,0.190951
177015,0.06565759
177016,0.23529015
177017,0.012036438
177018,0.020287476
177019,0.07513953
177020,0.4421555
177021,0.011425758
177022,0.8240576
177023,0.47466272
177024,0.015744483
177025,0.012904198
177026,0.009166885
177027,0.3010367
177028,0.0075796153
177029,0.17530555
177030,0.13605513
177031,0.22468165
177032,0.84435767
177033,0.017409924
177034,0.03397911
177035,0.12193334
177036,0.0066759633
177037,0.04076675
177038,0.006455087
177039,0.01621564
177040,0.89617085
177041,0.15405215
177042,0.4839115
177043,0.60042495
177044,0.31787306
177045,0.32552367
177046,0.07285639
177047,0.24757127
177048,0.01837964
177049,0.10467988
177050,0.2094631
177051,0.14844215
177052,0.41328058
177053,0.12362589
177054,0.1742555
177055,0.007906805
177056,0.05740403
177057,0.02363967
177058,0.17924352
177059,0.05177825
177060,0.43986207
177061,0.059621
177062,0.18951641
177063,0.5976568
177064,0.007327525
177065,0.047562767
177066,0.003964258
177067,0.03070416
177068,0.18234032
177069,0.21670869
177070,0.016454874
177071,0.019473385
177072,0.038558114
177073,0.7790476
177074,0.008604745
177075,0.28058994
177076,0.20032145
177077,0.075377814
177078,0.013484327
177079,0.11507921
177080,0.6926037
177081,0.01046046
177082,0.034129478
177083,0.09196179
177084,0.7593227
177085,0.006662957
177086,0.29418492
177087,0.023668526
177088,0.152878
177089,0.051810224
177090,0.06635556
177091,0.025209881
177092,0.12009869
177093,0.0062590474
177094,0.60698366
177095,0.004310104
177096,0.34064212
177097,0.08935488
177098,0.723893
177099,0.060058955
177100,0.13092086
177101,0.09623658
177102,0.033144843
177103,0.14929178
177104,0.64499635
177105,0.0099745495
177106,0.0038618315
177107,0.19646856
177108,0.1531189
177109,0.014541448
177110,0.3279629
177111,0.82104397
177112,0.0046723085
177113,0.18263198
177114,0.006764517
177115,0.02320905
177116,0.76741457
177117,0.054878708
177118,0.0062190345
177119,0.19006138
177120,0.11890493
177121,0.011215445
177122,0.07601198
177123,0.07423535
177124,0.007591878
177125,0.061286245
177126,0.024648016
177127,0.0037131417
177128,0.025820324
177129,0.006875001
177130,0.09010784
177131,0.09809278
177132,0.012070099
177133,0.10217719
177134,0.63326514
177135,0.0815136
177136,0.0042226277
177137,0.024491955
177138,0.085073024
177139,0.19343019
177140,0.027562324
177141,0.058395572
177142,0.012194586
177143,0.03178224
177144,0.98272115
177145,0.34158075
177146,0.07003045
177147,0.113315344
177148,0.11828582
177149,0.005795244
177150,0.15764876
177151,0.8774141
177152,0.027743973
177153,0.9376918
177154,0.91894954
177155,0.85780823
177156,0.002820804
177157,0.28102913
177158,0.004881608
177159,0.47296354
177160,0.019578855
177161,0.010770739
177162,0.07869324
177163,0.03716121
177164,0.06864736
177165,0.16833885
177166,0.03729658
177167,0.047163762
177168,0.047737528
177169,0.07719951
177170,0.8412735
177171,0.15448104
177172,0.47669107
177173,0.0944743
177174,0.009067107
177175,0.1588186
177176,0.021027476
177177,0.05570694
177178,0.05876561
177179,0.034559198
177180,0.8433641
177181,0.085615724
177182,0.45065182
177183,0.97502214
177184,0.059130497
177185,0.73332554
177186,0.029957311
177187,0.062448997
177188,0.2717925
177189,0.017192688
177190,0.48774222
177191,0.9497717
177192,0.4467359
177193,0.023319053
177194,0.019248514
177195,0.0982165
177196,0.0074880444
177197,0.053500906
177198,0.2730011
177199,0.2571669
177200,0.04199974
177201,0.1797346
177202,0.45717815
177203,0.17574236
177204,0.006416948
177205,0.12539534
177206,0.084068656
177207,0.20900029
177208,0.93805885
177209,0.712679
177210,0.013635361
177211,0.029675482
177212,0.10470795
177213,0.05977337
177214,0.036881167
177215,0.44286093
177216,0.010962637
177217,0.006887694
177218,0.025689134
177219,0.8386983
177220,0.024320938
177221,0.015262397
177222,0.7088218
177223,0.08888882
177224,0.35827568
177225,0.051877365
177226,0.05680763
177227,0.03798954
177228,0.9194222
177229,0.01026836
177230,0.010936405
177231,0.0061765215
177232,0.46616232
177233,0.20333862
177234,0.02688492
177235,0.06399399
177236,0.473788
177237,0.14054857
177238,0.24647193
177239,0.06937847
177240,0.01552893
177241,0.010221586
177242,0.038132887
177243,0.068949014
177244,0.08103937
177245,0.009442817
177246,0.1625262
177247,0.32388178
177248,0.27817702
177249,0.6036425
177250,0.8399623
177251,0.4085971
177252,0.15108725
177253,0.0041909334
177254,0.032204226
177255,0.5415517
177256,0.58664316
177257,0.010680902
177258,0.92541915
177259,0.046602182
177260,0.01121518
177261,0.01633612
177262,0.12790152
177263,0.29834732
177264,0.102232955
177265,0.13263464
177266,0.42398545
177267,0.01767584
177268,0.06708134
177269,0.044470575
177270,0.0060359994
177271,0.0060491734
177272,0.1904117
177273,0.08831549
177274,0.011028404
177275,0.13544054
177276,0.026001368
177277,0.8516779
177278,0.04945208
177279,0.008203612
177280,0.016046718
177281,0.47465876
177282,0.052221037
177283,0.112208374
177284,0.1927033
177285,0.6539952
177286,0.19731234
177287,0.018787067
177288,0.15806362
177289,0.46706676
177290,0.078411184
177291,0.00856313
177292,0.5044469
177293,0.11595779
177294,0.1311467
177295,0.19447708
177296,0.016716972
177297,0.036310732
177298,0.056184877
177299,0.022835044
177300,0.059736777
177301,0.010866136
177302,0.67869717
177303,0.018053649
177304,0.014848722
177305,0.06837437
177306,0.027769953
177307,0.05125632
177308,0.01711972
177309,0.037251867
177310,0.80821395
177311,0.26254413
177312,0.01832993
177313,0.9079669
177314,0.61419934
177315,0.49710163
177316,0.26934212
177317,0.36992216
177318,0.71061355
177319,0.027291207
177320,0.06656901
177321,0.038488764
177322,0.34856737
177323,0.1624674
177324,0.01853924
177325,0.01060538
177326,0.013327398
177327,0.06332464
177328,0.22399707
177329,0.124991626
177330,0.7255533
177331,0.013612541
177332,0.024725024
177333,0.08247117
177334,0.14135584
177335,0.07587981
177336,0.040730245
177337,0.21103315
177338,0.14153634
177339,0.7580991
177340,0.25120613
177341,0.044653658
177342,0.042159174
177343,0.22631568
177344,0.15435962
177345,0.011063621
177346,0.006836502
177347,0.3600695
177348,0.019195462
177349,0.2035581
177350,0.33508575
177351,0.17923976
177352,0.2393029
177353,0.060786787
177354,0.019311048
177355,0.055256087
177356,0.22035842
177357,0.2758487
177358,0.24837725
177359,0.34425452
177360,0.0045322315
177361,0.15457901
177362,0.107303485
177363,0.09539718
177364,0.04147208
177365,0.0035968514
177366,0.038647506
177367,0.06353487
177368,0.118654884
177369,0.5152142
177370,0.89948493
177371,0.70583755
177372,0.058263436
177373,0.2053138
177374,0.29550242
177375,0.35003266
177376,0.24043533
177377,0.28300813
177378,0.92412347
177379,0.033183925
177380,0.05129339
177381,0.026090935
177382,0.086357616
177383,0.014909221
177384,0.08073431
177385,0.014357922
177386,0.004061804
177387,0.022122143
177388,0.8141298
177389,0.94887066
177390,0.10089936
177391,0.3291709
177392,0.0028022218
177393,0.63533264
177394,0.5010639
177395,0.11736156
177396,0.020974172
177397,0.13504274
177398,0.020239132
177399,0.07760921
177400,0.10611573
177401,0.04688518
177402,0.011168216
177403,0.26602903
177404,0.09028183
177405,0.07467887
177406,0.0148407575
177407,0.0053836587
177408,0.04909253
177409,0.0111933155
177410,0.03551604
177411,0.042011175
177412,0.18017985
177413,0.0035482158
177414,0.008001647
177415,0.05391748
177416,0.5403167
177417,0.018383013
177418,0.17148557
177419,0.026160818
177420,0.48550028
177421,0.035710916
177422,0.29334027
177423,0.0244848
177424,0.035591472
177425,0.017812997
177426,0.0034036231
177427,0.13268721
177428,0.01604857
177429,0.08839798
177430,0.0031741401
177431,0.077490896
177432,0.08176751
177433,0.030724822
177434,0.069796085
177435,0.008474578
177436,0.0056212917
177437,0.063460626
177438,0.5176302
177439,0.027849607
177440,0.08635879
177441,0.102057636
177442,0.011997053
177443,0.004692908
177444,0.04469831
177445,0.64485586
