id,Exited
188123,0.010732099
188124,0.66877663
188125,0.15942968
188126,0.010684474
188127,0.90368277
188128,0.30305833
188129,0.013794891
188130,0.09036894
188131,0.096525624
188132,0.024657527
188133,0.6831746
188134,0.0060200687
188135,0.053576834
188136,0.06929546
188137,0.8480772
188138,0.3426509
188139,0.08970176
188140,0.007855038
188141,0.8067612
188142,0.09174254
188143,0.012172056
188144,0.07984999
188145,0.00972453
188146,0.014127852
188147,0.0660992
188148,0.0338943
188149,0.3312586
188150,0.09790755
188151,0.012517855
188152,0.14496897
188153,0.026880821
188154,0.78982073
188155,0.062797375
188156,0.017517032
188157,0.013080667
188158,0.06231323
188159,0.37373152
188160,0.017211333
188161,0.79174954
188162,0.95680773
188163,0.7405168
188164,0.29136786
188165,0.030016582
188166,0.008877911
188167,0.041892476
188168,0.97273445
188169,0.29031348
188170,0.0048654038
188171,0.018975887
188172,0.00999335
188173,0.017966421
188174,0.67115635
188175,0.016753672
188176,0.27551103
188177,0.19879882
188178,0.265321
188179,0.8445113
188180,0.1440259
188181,0.8570032
188182,0.07577831
188183,0.013075307
188184,0.2644839
188185,0.76368195
188186,0.023441646
188187,0.017501725
188188,0.0052567935
188189,0.006090732
188190,0.06531969
188191,0.12265828
188192,0.33326894
188193,0.10557225
188194,0.41826338
188195,0.15099151
188196,0.0046254196
188197,0.03325071
188198,0.94716656
188199,0.38966727
188200,0.014518671
188201,0.019357836
188202,0.85746646
188203,0.13851328
188204,0.45498225
188205,0.028418154
188206,0.31717628
188207,0.02968804
188208,0.019011451
188209,0.3147696
188210,0.027898796
188211,0.05239526
188212,0.007983782
188213,0.11629177
188214,0.7954848
188215,0.4340614
188216,0.14811777
188217,0.03708748
188218,0.1437241
188219,0.029301811
188220,0.25459576
188221,0.35247296
188222,0.5114826
188223,0.12294758
188224,0.9047003
188225,0.30244613
188226,0.009799104
188227,0.94990164
188228,0.029987006
188229,0.029681293
188230,0.024646476
188231,0.014430176
188232,0.1271973
188233,0.29674476
188234,0.32620806
188235,0.44922382
188236,0.13189703
188237,0.063355535
188238,0.08080436
188239,0.014010495
188240,0.018555932
188241,0.7925718
188242,0.045555435
188243,0.24322753
188244,0.02205006
188245,0.2561405
188246,0.089704424
188247,0.15004526
188248,0.8033364
188249,0.05259584
188250,0.011035
188251,0.06395634
188252,0.19024163
188253,0.041526385
188254,0.3137295
188255,0.01127229
188256,0.08611995
188257,0.096088275
188258,0.0625414
188259,0.014686373
188260,0.13561143
188261,0.076047614
188262,0.39888898
188263,0.026837599
188264,0.12084843
188265,0.042056777
188266,0.14233983
188267,0.009215524
188268,0.56184685
188269,0.7921492
188270,0.018525984
188271,0.028824179
188272,0.031999502
188273,0.08109325
188274,0.17130545
188275,0.041508958
188276,0.03569866
188277,0.121601716
188278,0.0075665745
188279,0.018460097
188280,0.05966676
188281,0.017314386
188282,0.1244113
188283,0.12698846
188284,0.021535333
188285,0.014409744
188286,0.03287316
188287,0.18424138
188288,0.9261638
188289,0.03904679
188290,0.89273125
188291,0.06060962
188292,0.0307441
188293,0.10021704
188294,0.0052480414
188295,0.63407195
188296,0.53969735
188297,0.010021661
188298,0.35004056
188299,0.70796853
188300,0.04735476
188301,0.13331531
188302,0.3994232
188303,0.026572138
188304,0.018429255
188305,0.039796025
188306,0.72454
188307,0.750939
188308,0.8309253
188309,0.27495956
188310,0.17250776
188311,0.011763028
188312,0.12215883
188313,0.25268495
188314,0.013904281
188315,0.13954127
188316,0.7464035
188317,0.021012127
188318,0.009591538
188319,0.053234354
188320,0.1675713
188321,0.14914736
188322,0.006976875
188323,0.2230003
188324,0.26845038
188325,0.0051337797
188326,0.049490448
188327,0.012673198
188328,0.011700969
188329,0.03599865
188330,0.18295138
188331,0.011168633
188332,0.1578636
188333,0.5294714
188334,0.7329118
188335,0.658961
188336,0.4520143
188337,0.016742522
188338,0.41548726
188339,0.04123572
188340,0.024833707
188341,0.017546082
188342,0.0057423054
188343,0.038451247
188344,0.014592393
188345,0.17629424
188346,0.039302584
188347,0.05041034
188348,0.119401656
188349,0.006738342
188350,0.07560424
188351,0.5240095
188352,0.14735365
188353,0.041782547
188354,0.28694528
188355,0.5293986
188356,0.10132595
188357,0.27505112
188358,0.06827216
188359,0.01526307
188360,0.572337
188361,0.09172616
188362,0.020212507
188363,0.7566245
188364,0.029607028
188365,0.010163674
188366,0.46941167
188367,0.072514474
188368,0.029575406
188369,0.007234575
188370,0.047661312
188371,0.9362898
188372,0.11978083
188373,0.20741154
188374,0.22195636
188375,0.14206207
188376,0.01064491
188377,0.028470304
188378,0.10651333
188379,0.25600812
188380,0.07247671
188381,0.010855604
188382,0.36762175
188383,0.16093819
188384,0.05417523
188385,0.0046409317
188386,0.31144235
188387,0.008721071
188388,0.04224183
188389,0.3553202
188390,0.6959208
188391,0.009628831
188392,0.82979316
188393,0.027449138
188394,0.09769691
188395,0.020185262
188396,0.03328066
188397,0.2875263
188398,0.09382596
188399,0.02691916
188400,0.025174828
188401,0.05278872
188402,0.24051626
188403,0.05695253
188404,0.39042717
188405,0.09288196
188406,0.0058742785
188407,0.5601251
188408,0.0046588345
188409,0.042537116
188410,0.27120054
188411,0.01716723
188412,0.08615845
188413,0.013311356
188414,0.12823682
188415,0.104710974
188416,0.6298703
188417,0.017563023
188418,0.058957256
188419,0.17723429
188420,0.19412556
188421,0.02261075
188422,0.299288
188423,0.3231187
188424,0.11404785
188425,0.11535724
188426,0.83831567
188427,0.98338693
188428,0.5367694
188429,0.09209787
188430,0.031994954
188431,0.014363705
188432,0.14880706
188433,0.13523798
188434,0.011702204
188435,0.008231565
188436,0.014018448
188437,0.07069875
188438,0.89834785
188439,0.074929014
188440,0.21940775
188441,0.6192906
188442,0.10948872
188443,0.12049839
188444,0.08716345
188445,0.017335573
188446,0.4541242
188447,0.08253751
188448,0.121801645
188449,0.24879284
188450,0.058251653
188451,0.058605928
188452,0.16591674
188453,0.1556485
188454,0.31705105
188455,0.26015085
188456,0.018850073
188457,0.87956184
188458,0.12897047
188459,0.14718854
188460,0.21276316
188461,0.05557191
188462,0.032558378
188463,0.31985596
188464,0.15993688
188465,0.09342565
188466,0.93320614
188467,0.28713977
188468,0.005728804
188469,0.010188078
188470,0.10716432
188471,0.35052457
188472,0.9037488
188473,0.1440257
188474,0.11782639
188475,0.14060394
188476,0.07452482
188477,0.034905832
188478,0.31606457
188479,0.006622265
188480,0.17836772
188481,0.2381091
188482,0.072139256
188483,0.10363294
188484,0.020003928
188485,0.09219869
188486,0.0072818976
188487,0.026409399
188488,0.43884358
188489,0.04526764
188490,0.06461947
188491,0.6927692
188492,0.07008741
188493,0.44732705
188494,0.09175114
188495,0.49369997
188496,0.035156935
188497,0.19225405
188498,0.007890521
188499,0.14806327
188500,0.0066202516
188501,0.065753266
188502,0.017620213
188503,0.025991276
188504,0.13158548
188505,0.26579157
188506,0.057462707
188507,0.43064147
188508,0.048753347
188509,0.186471
188510,0.43247417
188511,0.5640192
188512,0.018471876
188513,0.24249713
188514,0.032069962
188515,0.88274795
188516,0.15146482
188517,0.8396204
188518,0.044779677
188519,0.012385411
188520,0.5877228
188521,0.12065507
188522,0.035673525
188523,0.059948582
188524,0.010501986
188525,0.008617874
188526,0.018704921
188527,0.73679245
188528,0.2958012
188529,0.04641659
188530,0.33890152
188531,0.07916062
188532,0.1446371
188533,0.019108215
188534,0.0111521715
188535,0.6929056
188536,0.37348855
188537,0.12078529
188538,0.65200305
188539,0.23921356
188540,0.020746611
188541,0.015750676
188542,0.16396396
188543,0.21862696
188544,0.015704336
188545,0.030945847
188546,0.016052645
188547,0.012489758
188548,0.22878425
188549,0.17407987
188550,0.12708068
188551,0.17288135
188552,0.18453933
188553,0.1476674
188554,0.12252448
188555,0.8938638
188556,0.0876827
188557,0.042163778
188558,0.03881441
188559,0.25654277
188560,0.019286036
188561,0.4218118
188562,0.02241686
188563,0.57330024
188564,0.06239023
188565,0.8733168
188566,0.19754055
188567,0.07565498
188568,0.020403348
188569,0.03745885
188570,0.688293
188571,0.030673215
188572,0.11252665
188573,0.18646207
188574,0.087999396
188575,0.023585565
188576,0.012382537
188577,0.19008666
188578,0.01957692
188579,0.19855705
188580,0.32470068
188581,0.100152254
188582,0.1457699
188583,0.06877504
188584,0.015445719
188585,0.008123633
188586,0.11970078
188587,0.011760772
188588,0.05194175
188589,0.280569
188590,0.9926351
188591,0.06546398
188592,0.0059370887
188593,0.031422567
188594,0.09969648
188595,0.018310022
188596,0.034463555
188597,0.24101481
188598,0.07970293
188599,0.01029531
188600,0.05172287
188601,0.07967448
188602,0.0475842
188603,0.013105128
188604,0.2973978
188605,0.10659081
188606,0.14372452
188607,0.095036425
188608,0.35977262
188609,0.10453763
188610,0.01825521
188611,0.06052114
188612,0.51830477
188613,0.13764176
188614,0.32319674
188615,0.039486147
188616,0.58884436
188617,0.23428084
188618,0.15458277
188619,0.28631735
188620,0.74902683
188621,0.27921745
188622,0.79819
188623,0.84060407
188624,0.024799371
188625,0.7295643
188626,0.05754803
188627,0.29936138
188628,0.32756475
188629,0.0057708463
188630,0.06294586
188631,0.030057032
188632,0.16229364
188633,0.010075576
188634,0.98738796
188635,0.13720806
188636,0.45552382
188637,0.009132167
188638,0.07960149
188639,0.018297225
188640,0.0798984
188641,0.6533364
188642,0.059774637
188643,0.02422872
188644,0.02229383
188645,0.43798018
188646,0.0937499
188647,0.022396283
188648,0.07431911
188649,0.13981575
188650,0.024553277
188651,0.6992315
188652,0.0066937893
188653,0.5274871
188654,0.26343355
188655,0.042777076
188656,0.26485446
188657,0.09765019
188658,0.1486832
188659,0.037239507
188660,0.11051837
188661,0.18428087
188662,0.0055300067
188663,0.011619831
188664,0.85984075
188665,0.049836304
188666,0.004759706
188667,0.82743067
188668,0.94417495
188669,0.1569523
188670,0.81535417
188671,0.021587966
188672,0.0048808525
188673,0.029268324
188674,0.047681455
188675,0.1618047
188676,0.13374212
188677,0.6143015
188678,0.011508535
188679,0.10515576
188680,0.95518243
188681,0.25124624
188682,0.012866885
188683,0.81901
188684,0.21315107
188685,0.15995747
188686,0.59652334
188687,0.6709397
188688,0.8190078
188689,0.18480916
188690,0.017273946
188691,0.008654167
188692,0.13678673
188693,0.022516645
188694,0.05032057
188695,0.021317966
188696,0.016948463
188697,0.3427183
188698,0.018885093
188699,0.49684206
188700,0.0608064
188701,0.054051645
188702,0.0075567868
188703,0.43996793
188704,0.49775836
188705,0.098040774
188706,0.04132314
188707,0.044384982
188708,0.041729204
188709,0.36763918
188710,0.0071550068
188711,0.2423005
188712,0.019312903
188713,0.101985246
188714,0.029259866
188715,0.009513185
188716,0.0697863
188717,0.046170108
188718,0.108276956
188719,0.8521573
188720,0.2435406
188721,0.15734576
188722,0.025980629
188723,0.22969429
188724,0.33441433
188725,0.21138638
188726,0.054948904
188727,0.09557493
188728,0.09705475
188729,0.39590845
188730,0.055484932
188731,0.2990933
188732,0.20859696
188733,0.037685573
188734,0.32112116
188735,0.31537497
188736,0.71869147
188737,0.66238815
188738,0.122576356
188739,0.58879685
188740,0.015419666
188741,0.08112629
188742,0.64349926
188743,0.16030751
188744,0.70580345
188745,0.5267772
188746,0.20014744
188747,0.014749934
188748,0.025356665
188749,0.79677546
188750,0.09005999
188751,0.31444532
188752,0.26596105
188753,0.3971326
188754,0.25803724
188755,0.2638531
188756,0.0327192
188757,0.04042514
188758,0.9142347
188759,0.23280056
188760,0.07240815
188761,0.010978035
188762,0.063131094
188763,0.17910911
188764,0.16626292
188765,0.030372808
188766,0.00947077
188767,0.010797155
188768,0.12010891
188769,0.03959263
188770,0.48141372
188771,0.026380137
188772,0.036187585
188773,0.022285374
188774,0.54017884
188775,0.88131016
188776,0.08473233
188777,0.21445869
188778,0.19685113
188779,0.0111983195
188780,0.44903255
188781,0.3414657
188782,0.024272049
188783,0.09449853
188784,0.1515296
188785,0.90341824
188786,0.47581527
188787,0.041502155
188788,0.0070615713
188789,0.17665808
188790,0.27078235
188791,0.17110294
188792,0.38071337
188793,0.5323103
188794,0.47451323
188795,0.57957506
188796,0.882391
188797,0.04512949
188798,0.031412344
188799,0.28040808
188800,0.49511707
188801,0.011612698
188802,0.007283266
188803,0.25966215
188804,0.053903896
188805,0.018473696
188806,0.017341562
188807,0.017421681
188808,0.2559179
188809,0.056266267
188810,0.021696098
188811,0.009111949
188812,0.007702751
188813,0.034728967
188814,0.27470973
188815,0.15292327
188816,0.08091323
188817,0.03389004
188818,0.024423748
188819,0.44672322
188820,0.013043687
188821,0.135936
188822,0.06547697
188823,0.16246703
188824,0.036753997
188825,0.039622303
188826,0.012563854
188827,0.025845578
188828,0.04288845
188829,0.3124468
188830,0.14350219
188831,0.16638394
188832,0.06085269
188833,0.3231488
188834,0.005998183
188835,0.012599433
188836,0.02181395
188837,0.776123
188838,0.041200697
188839,0.17965017
188840,0.030421125
188841,0.15279052
188842,0.74445003
188843,0.57922524
188844,0.7587462
188845,0.13968062
188846,0.2752405
188847,0.8467247
188848,0.11979725
188849,0.027014175
188850,0.14786129
188851,0.010116053
188852,0.8171891
188853,0.015328773
188854,0.018320566
188855,0.69779295
188856,0.13562922
188857,0.011755464
188858,0.011117551
188859,0.015657827
188860,0.012614582
188861,0.014421023
188862,0.1284334
188863,0.39030167
188864,0.044736896
188865,0.014316822
188866,0.008939374
188867,0.19086772
188868,0.014700532
188869,0.011147429
188870,0.87213975
188871,0.07610515
188872,0.062091976
188873,0.019824764
188874,0.12018947
188875,0.010777748
188876,0.23053105
188877,0.44547737
188878,0.9188488
188879,0.23380747
188880,0.03301642
188881,0.006033279
188882,0.66870344
188883,0.31278372
188884,0.65827036
188885,0.17201786
188886,0.49469534
188887,0.83841974
188888,0.032052405
188889,0.04675214
188890,0.640175
188891,0.02389047
188892,0.44969612
188893,0.024300717
188894,0.028467113
188895,0.013087631
188896,0.3938878
188897,0.14025846
188898,0.007881433
188899,0.15801708
188900,0.005922835
188901,0.008385618
188902,0.10753095
188903,0.08320948
188904,0.078186765
188905,0.072456926
188906,0.368246
188907,0.20506272
188908,0.018908525
188909,0.039975516
188910,0.24386705
188911,0.69226134
188912,0.43001848
188913,0.70028037
188914,0.05248148
188915,0.017486488
188916,0.02491932
188917,0.006126485
188918,0.03126083
188919,0.10204633
188920,0.035850354
188921,0.19866154
188922,0.035425015
188923,0.09350148
188924,0.24461861
188925,0.289986
188926,0.11436252
188927,0.21130535
188928,0.30038705
188929,0.2909591
188930,0.08709093
188931,0.011216857
188932,0.23861034
188933,0.014329599
188934,0.05807156
188935,0.9541658
188936,0.99301445
188937,0.45380908
188938,0.20078127
188939,0.38249478
188940,0.1268679
188941,0.027529772
188942,0.15894677
188943,0.13834777
188944,0.28242174
188945,0.81063
188946,0.28879568
188947,0.77224076
188948,0.052152533
188949,0.010004777
188950,0.07351976
188951,0.16374522
188952,0.02995494
188953,0.0059200753
188954,0.45151
188955,0.12102306
188956,0.01320161
188957,0.014083106
188958,0.04300239
188959,0.02937992
188960,0.14495552
188961,0.049946237
188962,0.00771523
188963,0.018769285
188964,0.014360215
188965,0.04661926
188966,0.086481586
188967,0.37673378
188968,0.0427214
188969,0.013469784
188970,0.6056936
188971,0.030051813
188972,0.042342376
188973,0.09190571
188974,0.84514064
188975,0.12985894
188976,0.3816079
188977,0.62357634
188978,0.016197529
188979,0.94147307
188980,0.20454432
188981,0.2341197
188982,0.5189216
188983,0.52874947
188984,0.20956829
188985,0.038836915
188986,0.038267612
188987,0.016375775
188988,0.3768665
188989,0.042132102
188990,0.035726774
188991,0.3066588
188992,0.0052374327
188993,0.0153184915
188994,0.3214852
188995,0.20253962
188996,0.08737251
188997,0.40634754
188998,0.1919843
188999,0.12313887
189000,0.3189111
189001,0.0088463975
189002,0.17974126
189003,0.13146335
189004,0.0047636363
189005,0.13483082
189006,0.3229062
189007,0.33486414
189008,0.016313845
189009,0.068182506
189010,0.15477084
189011,0.08912179
189012,0.10544611
189013,0.062791415
189014,0.008307285
189015,0.13219549
189016,0.8696407
189017,0.5441421
189018,0.006354986
189019,0.016997257
189020,0.087353006
189021,0.14487828
189022,0.02445688
189023,0.020762403
189024,0.82327604
189025,0.064551026
189026,0.33104333
189027,0.011247636
189028,0.115950026
189029,0.010998669
189030,0.07027615
189031,0.009381222
189032,0.023965616
189033,0.030287929
189034,0.11591993
189035,0.007943332
189036,0.06324456
189037,0.11856486
189038,0.011859216
189039,0.11534688
189040,0.8082783
189041,0.12519339
189042,0.0041895206
189043,0.50069606
189044,0.03009653
189045,0.22540225
189046,0.008703626
189047,0.047985293
189048,0.12884754
189049,0.58703536
189050,0.9027648
189051,0.042811524
189052,0.33919016
189053,0.015112279
189054,0.017481672
189055,0.13710135
189056,0.005845827
189057,0.100492924
189058,0.020388385
189059,0.01138449
189060,0.04826146
189061,0.014183157
189062,0.11946839
189063,0.0309088
189064,0.029052386
189065,0.012686368
189066,0.035306826
189067,0.011594716
189068,0.12883383
189069,0.3136068
189070,0.5158554
189071,0.41312826
189072,0.7739441
189073,0.054930717
189074,0.17379433
189075,0.68625283
189076,0.08653047
189077,0.10091238
189078,0.6856841
189079,0.026794164
189080,0.034879595
189081,0.00826442
189082,0.004128218
189083,0.32122743
189084,0.096220724
189085,0.016819363
189086,0.06833319
189087,0.58598584
189088,0.014018527
189089,0.13931377
189090,0.004223081
189091,0.565282
189092,0.2152983
189093,0.013786305
189094,0.06551485
189095,0.010545507
189096,0.2372477
189097,0.04017981
189098,0.16076724
189099,0.10121949
189100,0.09865363
189101,0.042438935
189102,0.09127647
189103,0.3523157
189104,0.032460682
189105,0.16967784
189106,0.17346019
189107,0.04560025
189108,0.22810271
189109,0.017275646
189110,0.047279913
189111,0.021314377
189112,0.65698296
189113,0.10231894
189114,0.39454645
189115,0.039715774
189116,0.027273055
189117,0.05564235
189118,0.91091037
189119,0.0544385
189120,0.45803565
189121,0.21318078
189122,0.012757122
189123,0.033611532
189124,0.031405985
189125,0.79603124
189126,0.5862215
189127,0.094542824
189128,0.010064067
189129,0.36637026
189130,0.11479371
189131,0.03633294
189132,0.028144456
189133,0.019281175
189134,0.01107028
189135,0.015425516
189136,0.9172563
189137,0.25333458
189138,0.18574244
189139,0.116984986
189140,0.48540816
189141,0.013775398
189142,0.017041747
189143,0.029007908
189144,0.016354306
189145,0.22645585
189146,0.03430621
189147,0.17035438
189148,0.14852922
189149,0.064862154
189150,0.89221376
189151,0.014384067
189152,0.38840443
189153,0.91357917
189154,0.26656297
189155,0.15896542
189156,0.34766966
189157,0.009661517
189158,0.0063475384
189159,0.053846464
189160,0.21632425
189161,0.019838449
189162,0.116956756
189163,0.08425691
189164,0.01089768
189165,0.19815667
189166,0.006176384
189167,0.020869916
189168,0.05146976
189169,0.008385801
189170,0.071305886
189171,0.7202447
189172,0.040602297
189173,0.022460874
189174,0.06742555
189175,0.89196986
189176,0.10633883
189177,0.13347675
189178,0.82899815
189179,0.063188225
189180,0.02725158
189181,0.055272404
189182,0.11137445
189183,0.0065727653
189184,0.0137462765
189185,0.073250845
189186,0.16323186
189187,0.12534182
189188,0.052556556
189189,0.67049307
189190,0.33095163
189191,0.8094194
189192,0.0076139253
189193,0.12248956
189194,0.64716744
189195,0.031377073
189196,0.014576297
189197,0.09662735
189198,0.02727377
189199,0.061628476
189200,0.14432107
189201,0.11743209
189202,0.190748
189203,0.21458684
189204,0.03626157
189205,0.022507127
189206,0.8300442
189207,0.07117101
189208,0.04152352
189209,0.074525006
189210,0.41322812
189211,0.060345467
189212,0.14351764
189213,0.33179244
189214,0.14903022
189215,0.008912289
189216,0.004849893
189217,0.17262957
189218,0.36804944
189219,0.15207477
189220,0.11289969
189221,0.2124505
189222,0.010451051
189223,0.10988744
189224,0.058146097
189225,0.008567269
189226,0.121436164
189227,0.010382644
189228,0.02318987
189229,0.15847142
189230,0.046702024
189231,0.94413763
189232,0.86378497
189233,0.09913407
189234,0.063516244
189235,0.00553327
189236,0.3376433
189237,0.37136596
189238,0.038760908
189239,0.00814606
189240,0.003986643
189241,0.6817507
189242,0.2452601
189243,0.06691431
189244,0.022258513
189245,0.04829924
189246,0.21388255
189247,0.01625689
189248,0.013949255
189249,0.32060435
189250,0.019427508
189251,0.31676966
189252,0.014078604
189253,0.102251925
189254,0.07409095
189255,0.010088172
189256,0.10121723
189257,0.026129693
189258,0.9239986
189259,0.07675596
189260,0.5955301
189261,0.014811011
189262,0.20061836
189263,0.0073271752
189264,0.03845056
189265,0.005581693
189266,0.16762926
189267,0.3078935
189268,0.018865388
189269,0.58744866
189270,0.60725886
189271,0.032429367
189272,0.022392448
189273,0.06707143
189274,0.15748803
189275,0.025276266
189276,0.8560673
189277,0.010379896
189278,0.03570099
189279,0.36100885
189280,0.07346418
189281,0.15505528
189282,0.5782515
189283,0.14703059
189284,0.02284894
189285,0.5764267
189286,0.0108601255
189287,0.8153377
189288,0.20119178
189289,0.04780235
189290,0.008852884
189291,0.083300084
189292,0.07883314
189293,0.005627417
189294,0.11673886
189295,0.012806057
189296,0.02972618
189297,0.013633237
189298,0.16318372
189299,0.00810451
189300,0.15889183
189301,0.02083598
189302,0.044712346
189303,0.09742289
189304,0.69893163
189305,0.0054038675
189306,0.60070765
189307,0.011862037
189308,0.051169667
189309,0.017133655
189310,0.48049343
189311,0.11933879
189312,0.502291
189313,0.11038948
189314,0.0379963
189315,0.09816264
189316,0.5210188
189317,0.056855142
189318,0.01682206
189319,0.082248956
189320,0.06440284
189321,0.020371545
189322,0.008523634
189323,0.91427624
189324,0.14099458
189325,0.36743042
189326,0.023487115
189327,0.009936306
189328,0.060724184
189329,0.022110598
189330,0.9408238
189331,0.9081682
189332,0.0909472
189333,0.59207577
189334,0.027535958
189335,0.82063735
189336,0.12406551
189337,0.029244956
189338,0.8638862
189339,0.072049506
189340,0.27031428
189341,0.377887
189342,0.70483017
189343,0.053699143
189344,0.007728258
189345,0.18134083
189346,0.90722287
189347,0.0053669424
189348,0.04116284
189349,0.94485277
189350,0.81335914
189351,0.036687013
189352,0.4285869
189353,0.1929151
189354,0.09141713
189355,0.03243405
189356,0.01495703
189357,0.83485717
189358,0.087317795
189359,0.11816247
189360,0.0041554645
189361,0.09132487
189362,0.029908255
189363,0.23908639
189364,0.16743593
189365,0.022368545
189366,0.03679424
189367,0.015216513
189368,0.09818321
189369,0.022743639
189370,0.11523436
189371,0.8055248
189372,0.03848289
189373,0.010114449
189374,0.035596397
189375,0.284871
189376,0.10230581
189377,0.16884837
189378,0.019824337
189379,0.05892195
189380,0.038121734
189381,0.14010656
189382,0.04399815
189383,0.020274155
189384,0.025893796
189385,0.6553042
189386,0.048889033
189387,0.050579585
189388,0.016427014
189389,0.14444315
189390,0.016294787
189391,0.03499779
189392,0.14043391
189393,0.022808501
189394,0.10428798
189395,0.04380017
189396,0.7143893
189397,0.07333443
189398,0.022928057
189399,0.89777493
189400,0.9072726
189401,0.1855097
189402,0.042535
189403,0.98525697
189404,0.021299774
189405,0.802519
189406,0.071176104
189407,0.07198924
189408,0.007495873
189409,0.033541154
189410,0.035680503
189411,0.14946875
189412,0.0052397214
189413,0.92032886
189414,0.048452012
189415,0.04274944
189416,0.6759323
189417,0.008254865
189418,0.03213969
189419,0.03489243
189420,0.11436227
189421,0.9155782
189422,0.138939
189423,0.02243385
189424,0.022838658
189425,0.019157903
189426,0.48476812
189427,0.013372193
189428,0.024260968
189429,0.0034873278
189430,0.041408997
189431,0.3154133
189432,0.48606405
189433,0.39038664
189434,0.016953444
189435,0.6306043
189436,0.05634119
189437,0.025512896
189438,0.0069308914
189439,0.7947064
189440,0.09343017
189441,0.026828192
189442,0.008684451
189443,0.030311082
189444,0.036647096
189445,0.20449024
189446,0.0309607
189447,0.19591929
189448,0.3986612
189449,0.19300255
189450,0.5535799
189451,0.755719
189452,0.07333362
189453,0.5488984
189454,0.33652472
189455,0.026660345
189456,0.062393088
189457,0.021028284
189458,0.060150817
189459,0.02558396
189460,0.020941874
189461,0.44349048
189462,0.13384739
189463,0.012890101
189464,0.9661699
189465,0.04092293
189466,0.031373713
189467,0.49346066
189468,0.052941546
189469,0.649991
189470,0.019056033
189471,0.94794106
189472,0.0136168515
189473,0.19232778
189474,0.0099066375
189475,0.010779004
189476,0.075751685
189477,0.44519886
189478,0.41642392
189479,0.5105453
189480,0.16461758
189481,0.049917374
189482,0.011771301
189483,0.033693723
189484,0.067430526
189485,0.022686912
189486,0.64080286
189487,0.03472469
189488,0.048119687
189489,0.14169392
189490,0.1771221
189491,0.66950756
189492,0.32772234
189493,0.09285869
189494,0.43948618
189495,0.10807898
189496,0.0132414065
189497,0.04240107
189498,0.02104386
189499,0.007215387
189500,0.025249641
189501,0.51329017
189502,0.45720583
189503,0.3403024
189504,0.38101453
189505,0.45413774
189506,0.23311356
189507,0.9030019
189508,0.0036863203
189509,0.37696806
189510,0.5374625
189511,0.012119856
189512,0.09812965
189513,0.1788105
189514,0.046770737
189515,0.008846557
189516,0.035855673
189517,0.14513262
189518,0.016693007
189519,0.062140033
189520,0.078726724
189521,0.013298461
189522,0.1580241
189523,0.030535856
189524,0.09187103
189525,0.0058654803
189526,0.011219999
189527,0.1703634
189528,0.17246562
189529,0.028682
189530,0.122957684
189531,0.5414656
189532,0.05853517
189533,0.04826642
189534,0.007997027
189535,0.28307953
189536,0.057095792
189537,0.01423674
189538,0.03906363
189539,0.017716298
189540,0.0139087085
189541,0.017416239
189542,0.7839701
189543,0.048809275
189544,0.052693035
189545,0.012877494
189546,0.01453043
189547,0.037032958
189548,0.10820064
189549,0.8347488
189550,0.15090519
189551,0.01673574
189552,0.115785465
189553,0.0425973
189554,0.24770297
189555,0.24412002
189556,0.016777292
189557,0.020982277
189558,0.08294203
189559,0.0065911575
189560,0.23588228
189561,0.09603695
189562,0.00498836
189563,0.21252272
189564,0.018279893
189565,0.011118368
189566,0.09592549
189567,0.055918105
189568,0.20246923
189569,0.009098931
189570,0.022883372
189571,0.14284025
189572,0.7320419
189573,0.056390226
189574,0.014346151
189575,0.96805286
189576,0.19901487
189577,0.024419699
189578,0.02415197
189579,0.56949437
189580,0.010361622
189581,0.07628104
189582,0.9458086
189583,0.32444385
189584,0.013311839
189585,0.05720399
189586,0.009492297
189587,0.009531093
189588,0.96497345
189589,0.06298793
189590,0.28658086
189591,0.41893777
189592,0.484009
189593,0.82815063
189594,0.006265756
189595,0.22241317
189596,0.008799585
189597,0.28735092
189598,0.21762057
189599,0.24871357
189600,0.012931747
189601,0.64612406
189602,0.07415355
189603,0.427006
189604,0.9227255
189605,0.14676392
189606,0.14987932
189607,0.07522971
189608,0.03335952
189609,0.91238856
189610,0.018080214
189611,0.21717459
189612,0.17108573
189613,0.6423447
189614,0.4688112
189615,0.008510526
189616,0.010170829
189617,0.028604204
189618,0.17929828
189619,0.09264059
189620,0.23168378
189621,0.43351844
189622,0.00545517
189623,0.018514626
189624,0.04618555
189625,0.023854258
189626,0.10932219
189627,0.018299118
189628,0.10030388
189629,0.11288658
189630,0.33085728
189631,0.27334788
189632,0.3417622
189633,0.5069616
189634,0.7056855
189635,0.0074752336
189636,0.017717203
189637,0.011229662
189638,0.042776003
189639,0.12642594
189640,0.06793678
189641,0.004632967
189642,0.21102053
189643,0.014009823
189644,0.12674671
189645,0.8100653
189646,0.6085541
189647,0.0072104875
189648,0.8308263
189649,0.9010912
189650,0.10714194
189651,0.085172266
189652,0.2795856
189653,0.057511147
189654,0.7183325
189655,0.47532296
189656,0.0049478286
189657,0.4419018
189658,0.27215752
189659,0.03413057
189660,0.06861499
189661,0.097495936
189662,0.0071302573
189663,0.35169595
189664,0.30426326
189665,0.4345036
189666,0.5456966
189667,0.18008862
189668,0.91408664
189669,0.35593465
189670,0.71624357
189671,0.050319638
189672,0.1119006
189673,0.9014154
189674,0.8687669
